,time,open,high,low,close,tick_volume,spread,real_volume
8937,1723515300,2473.79,2474.55,2473.5,2474.42,144,17,0
8938,1723515480,2474.42,2474.69,2474.3,2474.4,104,17,0
8939,1723515660,2474.36,2475.02,2474.36,2474.48,133,17,0
8940,1723515840,2474.5,2474.5,2473.76,2473.84,86,17,0
8941,1723516020,2473.8,2474.12,2473.75,2474.04,70,18,0
8942,1723516200,2474.07,2474.42,2474.07,2474.25,45,17,0
8943,1723516380,2474.25,2474.69,2474.07,2474.53,89,17,0
8944,1723516560,2474.49,2475.28,2474.39,2474.69,201,17,0
8945,1723516740,2474.71,2475.16,2474.29,2474.32,151,17,0
8946,1723516920,2474.29,2475.05,2474.29,2474.56,174,17,0
8947,1723517100,2474.56,2474.88,2474.32,2474.49,182,17,0
8948,1723517280,2474.43,2474.58,2473.81,2474.58,150,17,0
8949,1723517460,2474.61,2475.28,2474.52,2475.21,141,17,0
8950,1723517640,2475.2,2476.0,2474.91,2475.9,176,17,0
8951,1723517820,2475.88,2475.95,2475.45,2475.5,160,17,0
8952,1723518000,2475.5,2476.93,2475.5,2475.91,458,17,0
8953,1723518180,2475.79,2476.06,2475.02,2475.15,237,17,0
8954,1723518360,2475.16,2476.49,2474.97,2476.12,247,17,0
8955,1723518540,2476.12,2476.89,2476.06,2476.37,266,17,0
8956,1723518720,2476.37,2476.38,2475.86,2476.25,259,17,0
8957,1723518900,2476.24,2476.55,2475.32,2475.54,256,17,0
8958,1723519080,2475.56,2475.66,2474.76,2475.03,239,17,0
8959,1723519260,2475.06,2475.29,2474.14,2474.54,236,17,0
8960,1723519440,2474.37,2475.02,2474.32,2474.46,225,17,0
8961,1723519620,2474.47,2474.86,2474.13,2474.19,216,17,0
8962,1723519800,2474.17,2474.39,2471.95,2472.39,393,17,0
8963,1723519980,2472.39,2473.34,2472.09,2472.36,347,17,0
8964,1723520160,2472.23,2472.55,2471.45,2472.03,299,17,0
8965,1723520340,2472.03,2472.1,2469.62,2470.3,322,17,0
8966,1723520520,2470.38,2470.38,2468.96,2469.81,298,17,0
8967,1723520700,2469.82,2469.86,2468.43,2469.44,322,17,0
8968,1723520880,2469.48,2471.12,2469.33,2471.07,422,17,0
8969,1723521060,2471.08,2473.02,2471.08,2472.09,398,17,0
8970,1723521240,2472.07,2472.69,2471.88,2472.19,236,17,0
8971,1723521420,2472.19,2472.73,2471.6,2472.08,293,17,0
8972,1723521600,2472.1,2473.67,2470.68,2473.4,884,17,0
8973,1723521780,2473.39,2473.54,2472.18,2472.32,622,17,0
8974,1723521960,2472.34,2472.84,2470.77,2470.78,564,17,0
8975,1723522140,2470.79,2470.8,2468.12,2468.14,706,17,0
8976,1723522320,2468.22,2468.39,2465.19,2465.54,703,17,0
8977,1723522500,2465.63,2466.33,2462.98,2463.67,944,17,0
8978,1723522680,2463.67,2464.52,2462.83,2462.95,909,17,0
8979,1723522860,2462.96,2463.81,2460.75,2462.78,910,17,0
8980,1723523040,2462.75,2463.78,2461.42,2463.73,672,17,0
8981,1723523220,2463.73,2464.99,2463.73,2464.21,627,17,0
8982,1723523400,2464.17,2465.23,2463.9,2464.82,662,17,0
8983,1723523580,2464.78,2464.85,2462.57,2464.58,705,17,0
8984,1723523760,2464.59,2465.36,2463.63,2464.11,502,17,0
8985,1723523940,2464.04,2464.46,2463.42,2464.02,545,17,0
8986,1723524120,2464.06,2465.17,2464.06,2464.62,470,17,0
8987,1723524300,2464.63,2464.77,2463.84,2464.68,423,17,0
8988,1723524480,2464.67,2465.69,2464.6,2465.6,492,17,0
8989,1723524660,2465.6,2466.68,2465.31,2466.68,428,17,0
8990,1723524840,2466.68,2466.83,2465.86,2466.03,440,17,0
8991,1723525020,2466.03,2467.3,2465.83,2466.36,361,17,0
8992,1723525200,2466.24,2466.25,2464.28,2464.38,547,17,0
8993,1723525380,2464.48,2465.89,2464.41,2465.67,449,18,0
8994,1723525560,2465.67,2467.33,2465.05,2467.22,376,17,0
8995,1723525740,2467.22,2467.23,2465.8,2465.97,341,17,0
8996,1723525920,2465.96,2466.24,2465.3,2465.52,351,17,0
8997,1723526100,2465.52,2465.9,2465.25,2465.64,214,17,0
8998,1723526280,2465.64,2467.62,2465.64,2466.5,340,17,0
8999,1723526460,2466.51,2467.25,2466.39,2466.86,285,17,0
9000,1723526640,2466.86,2466.86,2466.13,2466.83,148,17,0
9001,1723526820,2466.83,2467.03,2466.31,2466.41,167,17,0
9002,1723527000,2466.39,2466.59,2465.8,2466.12,412,17,0
9003,1723527180,2466.12,2466.3,2465.47,2466.25,295,17,0
9004,1723527360,2466.22,2466.24,2465.11,2465.51,239,17,0
9005,1723527540,2465.51,2465.65,2464.39,2465.63,300,17,0
9006,1723527720,2465.65,2466.15,2465.55,2466.14,238,17,0
9007,1723527900,2466.15,2466.15,2464.88,2465.05,315,17,0
9008,1723528080,2465.02,2465.21,2463.41,2464.04,356,17,0
9009,1723528260,2464.03,2464.56,2463.5,2463.75,364,17,0
9010,1723528440,2463.7,2463.85,2462.34,2462.36,315,17,0
9011,1723528620,2462.4,2462.88,2461.41,2461.42,395,17,0
9012,1723528800,2461.42,2463.33,2461.25,2462.37,466,17,0
9013,1723528980,2462.39,2462.98,2461.84,2462.92,437,17,0
9014,1723529160,2462.96,2463.33,2462.23,2462.41,425,17,0
9015,1723529340,2462.43,2463.01,2461.82,2462.61,365,17,0
9016,1723529520,2462.59,2463.58,2462.25,2462.79,552,17,0
9017,1723529700,2462.78,2463.51,2462.12,2462.53,506,17,0
9018,1723529880,2462.61,2463.63,2462.46,2463.48,502,17,0
9019,1723530060,2463.5,2463.59,2462.57,2462.84,385,17,0
9020,1723530240,2462.84,2463.51,2462.65,2463.05,381,17,0
9021,1723530420,2463.06,2463.76,2462.53,2462.69,465,17,0
9022,1723530600,2462.65,2463.47,2462.5,2463.1,179,17,0
9023,1723530780,2463.11,2463.47,2462.1,2462.28,277,17,0
9024,1723530960,2462.3,2462.91,2462.18,2462.46,322,17,0
9025,1723531140,2462.44,2462.81,2462.14,2462.49,348,17,0
9026,1723531320,2462.5,2463.13,2462.5,2462.73,304,17,0
9027,1723531500,2462.78,2464.11,2462.76,2463.85,258,17,0
9028,1723531680,2463.85,2464.3,2463.83,2464.29,249,17,0
9029,1723531860,2464.28,2464.32,2463.28,2463.63,213,17,0
9030,1723532040,2463.61,2464.64,2463.61,2463.8,274,17,0
9031,1723532220,2463.81,2463.82,2463.09,2463.42,186,17,0
9032,1723532400,2463.53,2464.75,2463.5,2464.22,246,17,0
9033,1723532580,2464.22,2464.85,2463.95,2464.85,191,17,0
9034,1723532760,2464.86,2464.98,2464.69,2464.77,169,17,0
9035,1723532940,2464.79,2464.89,2464.34,2464.64,126,17,0
9036,1723533120,2464.66,2464.96,2464.56,2464.71,128,17,0
9037,1723533300,2464.67,2465.01,2464.18,2464.29,146,17,0
9038,1723533480,2464.29,2464.45,2464.12,2464.43,102,17,0
9039,1723533660,2464.42,2464.44,2464.09,2464.26,158,17,0
9040,1723533840,2464.25,2464.73,2464.12,2464.13,186,17,0
9041,1723534020,2464.11,2464.16,2462.4,2462.68,290,17,0
9042,1723534200,2462.68,2463.98,2462.68,2463.6,315,17,0
9043,1723534380,2463.58,2463.84,2462.08,2462.7,292,17,0
9044,1723534560,2462.73,2463.44,2462.61,2462.61,346,17,0
9045,1723534740,2462.61,2462.96,2462.32,2462.63,224,17,0
9046,1723534920,2462.64,2462.89,2462.13,2462.14,174,17,0
9047,1723535100,2462.14,2462.45,2461.55,2461.92,213,17,0
9048,1723535280,2461.93,2461.93,2460.62,2460.96,321,17,0
9049,1723535460,2460.96,2461.28,2460.13,2461.13,190,17,0
9050,1723535640,2461.14,2461.54,2460.56,2461.52,159,17,0
9051,1723535820,2461.52,2461.98,2461.43,2461.97,142,17,0
9052,1723536000,2461.97,2462.34,2461.88,2462.04,197,17,0
9053,1723536180,2462.05,2462.2,2461.05,2461.43,201,17,0
9054,1723536360,2461.43,2461.43,2459.99,2460.02,235,17,0
9055,1723536540,2460.05,2460.37,2458.88,2458.88,307,17,0
9056,1723536720,2458.95,2459.34,2458.45,2458.7,364,17,0
9057,1723536900,2458.7,2460.16,2458.53,2459.43,360,17,0
9058,1723537080,2459.31,2460.0,2458.89,2459.16,228,17,0
9059,1723537260,2459.16,2459.77,2459.07,2459.7,195,17,0
9060,1723537440,2459.7,2460.18,2459.23,2460.18,316,17,0
9061,1723537620,2460.18,2460.44,2459.49,2460.01,200,17,0
9062,1723537800,2460.06,2461.13,2458.6,2460.91,532,17,0
9063,1723537980,2460.92,2462.73,2460.58,2462.51,454,17,0
9064,1723538160,2462.51,2462.74,2460.8,2460.83,386,17,0
9065,1723538340,2460.84,2460.92,2459.54,2459.55,347,17,0
9066,1723538520,2459.57,2460.43,2459.45,2459.87,414,17,0
9067,1723538700,2459.9,2461.16,2459.31,2460.8,554,17,0
9068,1723538880,2460.8,2462.4,2460.7,2462.18,389,17,0
9069,1723539060,2462.18,2462.75,2461.82,2462.69,351,17,0
9070,1723539240,2462.69,2464.32,2462.69,2463.49,364,17,0
9071,1723539420,2463.23,2463.33,2461.32,2462.66,381,17,0
9072,1723539600,2462.78,2463.41,2461.76,2462.8,472,17,0
9073,1723539780,2462.77,2463.3,2462.42,2463.18,473,17,0
9074,1723539960,2463.17,2463.17,2461.51,2462.46,463,17,0
9075,1723540140,2462.47,2462.48,2461.18,2461.64,532,17,0
9076,1723540320,2461.65,2461.88,2461.11,2461.48,435,17,0
9077,1723540500,2461.48,2462.26,2461.35,2462.17,356,17,0
9078,1723540680,2462.16,2462.94,2461.86,2462.86,386,17,0
9079,1723540860,2462.87,2462.89,2461.5,2461.54,501,17,0
9080,1723541040,2461.51,2461.9,2461.09,2461.78,479,17,0
9081,1723541220,2461.77,2463.28,2461.64,2462.55,394,17,0
9082,1723541400,2462.55,2462.8,2461.68,2462.46,373,17,0
9083,1723541580,2462.46,2462.67,2461.69,2462.66,305,17,0
9084,1723541760,2462.67,2463.91,2462.37,2463.91,344,17,0
9085,1723541940,2463.89,2464.2,2463.28,2463.89,482,17,0
9086,1723542120,2463.91,2463.99,2462.78,2463.5,410,17,0
9087,1723542300,2463.5,2464.12,2462.57,2463.21,440,17,0
9088,1723542480,2463.21,2464.4,2463.16,2464.04,305,17,0
9089,1723542660,2464.06,2464.57,2463.53,2464.2,401,17,0
9090,1723542840,2464.21,2464.52,2463.61,2463.69,436,17,0
9091,1723543020,2463.71,2463.76,2462.96,2463.27,435,17,0
9092,1723543200,2463.23,2463.83,2462.83,2463.38,378,17,0
9093,1723543380,2463.4,2463.76,2462.26,2463.66,516,17,0
9094,1723543560,2463.7,2464.46,2463.29,2464.4,369,17,0
9095,1723543740,2464.39,2464.69,2462.22,2462.22,459,17,0
9096,1723543920,2462.3,2462.3,2461.12,2461.41,329,17,0
9097,1723544100,2461.42,2462.42,2460.75,2461.96,426,17,0
9098,1723544280,2462.03,2464.05,2462.01,2464.02,439,17,0
9099,1723544460,2464.04,2464.26,2463.37,2463.72,341,17,0
9100,1723544640,2463.73,2464.53,2463.08,2464.53,451,17,0
9101,1723544820,2464.53,2465.68,2464.16,2464.63,425,17,0
9102,1723545000,2464.67,2466.13,2464.5,2464.99,446,17,0
9103,1723545180,2464.98,2465.9,2464.67,2465.63,403,17,0
9104,1723545360,2465.56,2465.56,2464.76,2465.28,448,17,0
9105,1723545540,2465.27,2465.35,2464.78,2465.3,255,17,0
9106,1723545720,2465.32,2465.32,2464.03,2464.47,319,17,0
9107,1723545900,2464.47,2465.06,2463.79,2464.53,363,17,0
9108,1723546080,2464.51,2464.69,2464.06,2464.17,383,17,0
9109,1723546260,2464.05,2464.4,2463.73,2463.91,461,17,0
9110,1723546440,2463.92,2464.44,2463.23,2464.25,453,17,0
9111,1723546620,2464.27,2464.95,2463.81,2464.18,495,17,0
9112,1723546800,2464.21,2464.29,2462.53,2462.62,589,17,0
9113,1723546980,2462.6,2462.9,2461.84,2462.89,461,17,0
9114,1723547160,2462.88,2462.99,2462.42,2462.72,448,17,0
9115,1723547340,2462.75,2462.84,2461.93,2462.27,346,17,0
9116,1723547520,2462.22,2462.63,2461.74,2461.83,345,17,0
9117,1723547700,2461.82,2462.04,2460.94,2461.02,374,17,0
9118,1723547880,2461.04,2462.33,2460.38,2462.28,482,17,0
9119,1723548060,2462.25,2462.44,2461.86,2462.23,358,17,0
9120,1723548240,2462.22,2462.96,2462.11,2462.83,325,17,0
9121,1723548420,2462.84,2463.0,2462.12,2462.25,312,17,0
9122,1723548600,2462.33,2462.74,2462.03,2462.2,328,17,0
9123,1723548780,2462.2,2462.27,2460.76,2460.84,339,17,0
9124,1723548960,2460.84,2460.94,2459.63,2459.81,362,17,0
9125,1723549140,2459.89,2460.21,2459.26,2459.76,408,17,0
9126,1723549320,2459.72,2460.05,2458.91,2459.32,356,17,0
9127,1723549500,2459.33,2461.25,2459.33,2461.1,337,17,0
9128,1723549680,2461.11,2461.12,2460.54,2460.83,401,17,0
9129,1723549860,2460.8,2461.18,2460.61,2460.99,229,17,0
9130,1723550040,2460.99,2461.63,2460.61,2460.69,277,17,0
9131,1723550220,2460.67,2461.06,2460.25,2460.55,183,17,0
9132,1723550400,2460.57,2460.6,2459.49,2459.73,304,17,0
9133,1723550580,2459.76,2459.92,2458.86,2458.99,410,17,0
9134,1723550760,2458.99,2460.4,2458.94,2460.4,489,17,0
9135,1723550940,2460.39,2460.81,2460.01,2460.34,416,17,0
9136,1723551120,2460.34,2460.82,2459.57,2459.75,299,17,0
9137,1723551300,2459.69,2460.92,2459.69,2460.92,264,17,0
9138,1723551480,2460.92,2461.2,2460.2,2460.3,289,17,0
9139,1723551660,2460.3,2460.48,2460.01,2460.32,200,17,0
9140,1723551840,2460.32,2460.52,2459.87,2460.51,284,17,0
9141,1723552020,2460.36,2460.68,2460.01,2460.19,321,17,0
9142,1723552200,2460.18,2461.22,2459.96,2460.77,336,17,0
9143,1723552380,2460.78,2461.07,2460.25,2460.26,280,17,0
9144,1723552560,2460.27,2460.6,2460.13,2460.33,237,17,0
9145,1723552740,2460.41,2460.92,2460.24,2460.24,350,17,0
9146,1723552920,2460.25,2460.68,2460.18,2460.31,409,17,0
9147,1723553100,2460.32,2460.8,2460.09,2460.2,343,17,0
9148,1723553280,2460.21,2460.32,2459.59,2459.88,309,17,0
9149,1723553460,2459.87,2460.1,2459.57,2459.78,257,17,0
9150,1723553640,2459.77,2460.44,2459.58,2460.43,296,17,0
9151,1723553820,2460.45,2462.02,2460.45,2460.63,486,17,0
9152,1723554000,2460.63,2461.21,2460.39,2461.13,460,17,0
9153,1723554180,2461.09,2461.48,2460.33,2460.78,437,17,0
9154,1723554360,2460.76,2461.44,2460.22,2461.43,486,17,0
9155,1723554540,2461.44,2461.44,2460.37,2460.48,431,17,0
9156,1723554720,2460.47,2461.17,2460.3,2460.52,258,17,0
9157,1723554900,2460.53,2461.57,2460.51,2461.38,324,17,0
9158,1723555080,2461.38,2462.63,2461.38,2462.45,309,17,0
9159,1723555260,2462.29,2463.24,2462.29,2463.16,296,17,0
9160,1723555440,2463.14,2463.45,2462.77,2462.88,371,17,0
9161,1723555620,2462.9,2462.9,2461.13,2461.61,368,17,0
9162,1723555800,2461.61,2461.78,2460.57,2460.7,362,17,0
9163,1723555980,2460.67,2461.7,2460.65,2461.32,370,17,0
9164,1723556160,2461.31,2461.62,2460.87,2461.41,327,17,0
9165,1723556340,2461.43,2461.56,2460.89,2460.91,289,17,0
9166,1723556520,2460.91,2461.01,2460.56,2460.57,300,17,0
9167,1723556700,2460.57,2460.99,2459.37,2460.94,500,17,0
9168,1723556880,2460.94,2462.34,2460.85,2462.16,301,17,0
9169,1723557060,2462.17,2462.59,2461.63,2461.82,278,17,0
9170,1723557240,2461.82,2462.84,2461.81,2462.69,251,17,0
9171,1723557420,2462.68,2462.69,2462.11,2462.17,247,17,0
9172,1723557600,2462.13,2462.8,2461.52,2462.8,283,17,0
9173,1723557780,2462.82,2462.84,2461.89,2462.28,295,17,0
9174,1723557960,2462.27,2462.28,2461.48,2462.14,298,17,0
9175,1723558140,2462.14,2463.74,2462.03,2463.73,244,17,0
9176,1723558320,2463.46,2464.1,2463.03,2463.5,280,17,0
9177,1723558500,2463.5,2463.78,2463.28,2463.38,279,17,0
9178,1723558680,2463.39,2463.95,2463.34,2463.95,195,17,0
9179,1723558860,2463.93,2464.57,2463.77,2464.39,359,17,0
9180,1723559040,2464.39,2465.35,2464.33,2465.32,356,17,0
9181,1723559220,2465.32,2466.43,2464.4,2464.43,1020,17,0
9182,1723559400,2464.4,2464.82,2463.51,2463.52,483,17,0
9183,1723559580,2463.52,2464.38,2463.43,2464.28,395,17,0
9184,1723559760,2464.27,2464.39,2463.46,2464.2,357,17,0
9185,1723559940,2464.21,2464.61,2463.81,2464.36,364,17,0
9186,1723560120,2464.36,2464.49,2463.77,2464.17,311,17,0
9187,1723560300,2464.18,2464.62,2464.14,2464.53,212,17,0
9188,1723560480,2464.56,2465.02,2464.35,2464.92,232,17,0
9189,1723560660,2464.91,2466.3,2464.74,2465.84,367,17,0
9190,1723560840,2465.84,2466.39,2465.67,2466.2,507,17,0
9191,1723561020,2466.27,2466.55,2465.69,2465.71,355,17,0
9192,1723561200,2465.72,2466.09,2464.25,2464.96,541,17,0
9193,1723561380,2464.95,2466.53,2464.58,2466.25,622,17,0
9194,1723561560,2466.25,2466.56,2465.6,2465.92,314,18,0
9195,1723561740,2465.92,2466.02,2465.55,2465.67,452,17,0
9196,1723561920,2465.68,2466.27,2465.32,2465.91,479,17,0
9197,1723562100,2465.93,2466.27,2465.48,2465.76,268,17,0
9198,1723562280,2465.75,2466.29,2464.7,2465.95,298,17,0
9199,1723562460,2465.95,2467.49,2465.63,2466.81,497,17,0
9200,1723562640,2466.76,2467.12,2465.36,2465.82,524,17,0
9201,1723562820,2465.82,2465.99,2464.99,2465.42,402,17,0
9202,1723563000,2465.31,2471.42,2465.31,2468.85,1257,17,0
9203,1723563180,2468.75,2471.1,2468.22,2468.45,1061,17,0
9204,1723563360,2468.46,2471.74,2468.46,2471.74,1025,17,0
9205,1723563540,2471.68,2472.19,2470.25,2471.68,917,17,0
9206,1723563720,2471.69,2472.45,2470.79,2470.93,805,17,0
9207,1723563900,2470.98,2471.23,2469.43,2469.79,728,17,0
9208,1723564080,2469.79,2469.9,2466.9,2467.07,819,17,0
9209,1723564260,2466.97,2468.15,2464.89,2465.3,840,17,0
9210,1723564440,2465.3,2467.83,2465.18,2467.59,703,17,0
9211,1723564620,2467.61,2469.07,2467.2,2467.59,593,17,0
9212,1723564800,2467.6,2470.61,2467.6,2469.19,663,17,0
9213,1723564980,2469.2,2469.53,2466.83,2467.76,805,17,0
9214,1723565160,2467.79,2469.05,2467.42,2468.17,673,17,0
9215,1723565340,2468.16,2468.91,2467.33,2467.35,519,17,0
9216,1723565520,2467.3,2471.54,2467.2,2469.25,858,17,0
9217,1723565700,2469.38,2469.88,2467.55,2467.75,844,17,0
9218,1723565880,2467.74,2467.76,2464.21,2465.06,982,17,0
9219,1723566060,2465.06,2465.19,2458.84,2462.72,1235,17,0
9220,1723566240,2462.74,2466.67,2462.53,2465.74,790,17,0
9221,1723566420,2465.73,2468.04,2465.41,2467.31,808,17,0
9222,1723566600,2467.05,2469.22,2466.86,2468.49,898,17,0
9223,1723566780,2468.49,2470.2,2467.49,2468.98,823,17,0
9224,1723566960,2469.03,2470.91,2467.7,2469.97,895,17,0
9225,1723567140,2469.93,2472.0,2469.48,2471.51,879,17,0
9226,1723567320,2471.52,2473.72,2471.29,2473.59,893,17,0
9227,1723567500,2473.6,2474.63,2471.62,2471.9,922,17,0
9228,1723567680,2471.9,2472.3,2470.51,2471.7,892,17,0
9229,1723567860,2471.73,2474.36,2471.29,2474.25,742,17,0
9230,1723568040,2474.24,2475.34,2473.65,2475.08,763,17,0
9231,1723568220,2475.07,2475.56,2472.68,2472.83,735,17,0
9232,1723568400,2472.82,2472.82,2470.76,2472.39,917,17,0
9233,1723568580,2472.36,2473.2,2470.9,2472.53,790,17,0
9234,1723568760,2472.54,2472.67,2470.24,2470.72,878,17,0
9235,1723568940,2470.72,2472.01,2469.58,2471.34,805,17,0
9236,1723569120,2471.42,2472.79,2470.92,2472.01,720,17,0
9237,1723569300,2472.01,2472.8,2470.85,2471.5,808,17,0
9238,1723569480,2471.61,2472.24,2470.48,2470.73,684,17,0
9239,1723569660,2470.73,2470.95,2469.42,2469.52,706,17,0
9240,1723569840,2469.51,2469.71,2466.98,2468.9,821,17,0
9241,1723570020,2468.92,2469.79,2467.34,2468.11,668,17,0
9242,1723570200,2468.12,2468.28,2466.31,2466.71,775,17,0
9243,1723570380,2466.69,2466.77,2464.08,2465.6,793,17,0
9244,1723570560,2465.61,2467.63,2465.61,2467.41,686,17,0
9245,1723570740,2467.45,2469.04,2467.28,2468.97,676,17,0
9246,1723570920,2468.99,2469.14,2468.14,2468.98,634,17,0
9247,1723571100,2469.05,2470.42,2468.87,2470.23,622,17,0
9248,1723571280,2470.23,2471.1,2469.55,2469.58,706,17,0
9249,1723571460,2469.59,2470.33,2469.07,2470.17,587,17,0
9250,1723571640,2470.21,2470.99,2469.9,2470.75,524,17,0
9251,1723571820,2470.78,2471.5,2470.71,2471.32,353,17,0
9252,1723572000,2471.34,2471.9,2471.0,2471.58,659,17,0
9253,1723572180,2471.57,2471.83,2470.49,2471.78,585,17,0
9254,1723572360,2471.81,2472.74,2471.69,2471.99,531,17,0
9255,1723572540,2471.98,2472.21,2470.9,2471.14,524,17,0
9256,1723572720,2471.17,2471.6,2470.45,2471.02,524,17,0
9257,1723572900,2471.01,2471.11,2469.84,2470.72,558,17,0
9258,1723573080,2470.75,2472.58,2470.6,2472.02,595,17,0
9259,1723573260,2472.05,2473.0,2471.42,2471.44,557,17,0
9260,1723573440,2471.44,2471.5,2469.48,2469.96,664,17,0
9261,1723573620,2469.98,2469.98,2467.91,2467.93,630,17,0
9262,1723573800,2468.01,2468.29,2466.66,2466.66,580,17,0
9263,1723573980,2466.65,2468.07,2466.37,2467.5,461,17,0
9264,1723574160,2467.49,2467.6,2465.9,2466.99,435,17,0
9265,1723574340,2466.94,2467.97,2466.79,2467.33,450,17,0
9266,1723574520,2467.33,2467.93,2467.28,2467.72,404,17,0
9267,1723574700,2467.71,2468.98,2467.51,2468.97,412,17,0
9268,1723574880,2468.99,2470.09,2468.74,2470.02,434,17,0
9269,1723575060,2470.03,2470.84,2469.83,2470.15,350,17,0
9270,1723575240,2470.16,2470.94,2470.13,2470.48,299,17,0
9271,1723575420,2470.43,2470.43,2468.57,2468.58,444,17,0
9272,1723575600,2468.56,2469.8,2468.51,2469.35,417,17,0
9273,1723575780,2469.36,2469.66,2468.89,2469.39,506,17,0
9274,1723575960,2469.38,2469.64,2468.69,2469.42,368,17,0
9275,1723576140,2469.41,2470.64,2469.41,2470.64,345,17,0
9276,1723576320,2470.64,2471.01,2470.36,2470.64,280,17,0
9277,1723576500,2470.64,2470.71,2469.7,2469.86,330,17,0
9278,1723576680,2469.88,2470.82,2469.0,2469.75,361,17,0
9279,1723576860,2469.76,2469.95,2468.42,2468.65,317,17,0
9280,1723577040,2468.67,2469.1,2468.48,2468.7,334,17,0
9281,1723577220,2468.71,2469.03,2466.29,2466.82,471,17,0
9282,1723577400,2466.83,2468.96,2466.83,2468.57,377,17,0
9283,1723577580,2468.53,2468.84,2468.15,2468.43,285,17,0
9284,1723577760,2468.41,2468.49,2466.49,2466.68,323,17,0
9285,1723577940,2466.69,2468.07,2466.52,2468.01,277,17,0
9286,1723578120,2468.0,2468.2,2467.42,2467.72,398,17,0
9287,1723578300,2467.69,2469.14,2467.68,2468.55,312,17,0
9288,1723578480,2468.58,2468.81,2467.38,2467.56,412,17,0
9289,1723578660,2467.6,2469.23,2467.6,2469.11,322,17,0
9290,1723578840,2469.12,2469.79,2467.81,2468.44,414,17,0
9291,1723579020,2468.45,2469.59,2468.32,2469.45,296,17,0
9292,1723579200,2469.45,2470.05,2468.97,2469.66,342,17,0
9293,1723579380,2469.67,2469.87,2469.12,2469.78,307,17,0
9294,1723579560,2469.82,2470.31,2468.75,2468.88,346,17,0
9295,1723579740,2468.91,2469.42,2468.43,2469.35,261,17,0
9296,1723579920,2469.35,2470.05,2469.28,2469.55,257,17,0
9297,1723580100,2469.56,2469.56,2468.61,2469.13,254,17,0
9298,1723580280,2469.17,2469.29,2468.05,2468.25,270,17,0
9299,1723580460,2468.27,2468.48,2466.32,2467.2,420,17,0
9300,1723580640,2467.2,2467.32,2466.54,2466.89,281,17,0
9301,1723580820,2466.88,2468.4,2466.53,2467.97,433,17,0
9302,1723581000,2467.73,2467.91,2467.06,2467.11,317,17,0
9303,1723581180,2467.12,2467.43,2466.48,2467.2,317,17,0
9304,1723581360,2467.2,2467.61,2466.6,2467.03,304,17,0
9305,1723581540,2466.97,2467.33,2466.79,2467.31,243,17,0
9306,1723581720,2467.31,2467.52,2466.95,2466.96,159,17,0
9307,1723581900,2466.95,2466.99,2465.9,2466.9,223,17,0
9308,1723582080,2466.95,2468.0,2466.91,2467.61,234,17,0
9309,1723582260,2467.62,2468.02,2467.04,2467.75,185,17,0
9310,1723582440,2467.75,2468.01,2467.7,2467.75,178,17,0
9311,1723582620,2467.74,2467.91,2467.53,2467.62,157,17,0
9312,1723582800,2467.64,2468.3,2467.09,2468.09,255,17,0
9313,1723582980,2468.09,2468.53,2468.02,2468.53,201,17,0
9314,1723583160,2468.53,2468.93,2468.5,2468.76,230,17,0
9315,1723583340,2468.75,2468.76,2467.87,2468.53,149,17,0
9316,1723583520,2468.53,2468.71,2467.42,2467.42,220,17,0
9317,1723583700,2467.35,2467.97,2466.93,2466.93,269,17,0
9318,1723583880,2466.93,2468.31,2466.63,2467.98,251,17,0
9319,1723584060,2468.02,2468.09,2467.02,2467.2,251,17,0
9320,1723584240,2467.19,2467.82,2466.94,2467.82,255,17,0
9321,1723584420,2467.81,2468.26,2467.36,2467.83,378,17,0
9322,1723584600,2467.8,2467.8,2467.08,2467.49,246,17,0
