,time,open,high,low,close,tick_volume,spread,real_volume
8915,1722566880,2445.17,2445.76,2444.95,2445.07,190,17,0
8916,1722567060,2445.1,2445.53,2444.93,2445.44,158,17,0
8917,1722567240,2445.39,2445.78,2445.2,2445.74,198,17,0
8918,1722567420,2445.72,2446.31,2445.45,2445.79,199,17,0
8919,1722567600,2445.87,2445.87,2444.11,2444.24,442,17,0
8920,1722567780,2444.21,2445.0,2443.83,2444.95,424,17,0
8921,1722567960,2444.96,2445.75,2444.4,2445.13,410,17,0
8922,1722568140,2445.14,2446.41,2445.06,2445.74,329,17,0
8923,1722568320,2445.76,2445.82,2444.91,2445.44,295,17,0
8924,1722568500,2445.44,2446.95,2445.36,2446.39,494,17,0
8925,1722568680,2446.4,2447.34,2446.02,2446.48,452,17,0
8926,1722568860,2446.48,2447.52,2445.99,2447.28,391,17,0
8927,1722569040,2447.34,2448.49,2447.3,2448.31,417,17,0
8928,1722569220,2448.3,2449.44,2447.71,2449.37,383,17,0
8929,1722569400,2449.37,2451.56,2449.37,2450.87,547,17,0
8930,1722569580,2450.89,2452.28,2450.51,2451.13,510,17,0
8931,1722569760,2451.11,2451.14,2450.34,2450.54,379,17,0
8932,1722569940,2450.56,2450.57,2448.55,2449.04,378,17,0
8933,1722570120,2449.06,2450.53,2448.83,2450.04,369,17,0
8934,1722570300,2450.05,2450.31,2449.15,2449.94,359,17,0
8935,1722570480,2449.95,2451.22,2449.92,2450.26,416,17,0
8936,1722570660,2450.27,2450.75,2449.38,2450.14,349,17,0
8937,1722570840,2450.15,2450.18,2449.25,2449.9,429,17,0
8938,1722571020,2449.88,2450.36,2448.99,2449.03,386,17,0
8939,1722571200,2449.03,2450.86,2447.46,2449.63,865,17,0
8940,1722571380,2449.59,2450.81,2448.7,2450.27,696,17,0
8941,1722571560,2450.27,2450.27,2447.58,2448.72,622,17,0
8942,1722571740,2448.75,2449.15,2446.51,2446.53,592,17,0
8943,1722571920,2446.52,2446.75,2436.99,2437.27,1023,17,0
8944,1722572100,2437.57,2439.33,2434.84,2438.32,938,17,0
8945,1722572280,2438.32,2440.79,2437.25,2440.79,833,17,0
8946,1722572460,2440.8,2441.76,2439.8,2441.29,694,17,0
8947,1722572640,2441.19,2441.75,2440.07,2441.2,410,17,0
8948,1722572820,2441.2,2443.21,2441.02,2443.03,439,17,0
8949,1722573000,2443.04,2443.37,2441.11,2441.35,682,17,0
8950,1722573180,2441.31,2442.82,2441.01,2441.88,623,17,0
8951,1722573360,2441.87,2441.98,2439.24,2441.22,754,17,0
8952,1722573540,2441.3,2443.21,2441.2,2442.89,552,17,0
8953,1722573720,2442.91,2445.08,2442.67,2444.81,598,17,0
8954,1722573900,2444.85,2445.49,2444.23,2444.67,661,17,0
8955,1722574080,2444.68,2444.69,2443.3,2443.7,462,17,0
8956,1722574260,2443.7,2444.99,2442.65,2444.84,584,17,0
8957,1722574440,2444.77,2446.16,2444.34,2444.95,588,17,0
8958,1722574620,2444.96,2447.67,2444.44,2447.04,585,17,0
8959,1722574800,2447.08,2449.28,2446.65,2449.27,783,17,0
8960,1722574980,2449.29,2450.47,2448.12,2449.07,614,17,0
8961,1722575160,2449.06,2449.06,2447.28,2447.81,634,17,0
8962,1722575340,2447.83,2449.03,2447.25,2448.36,645,17,0
8963,1722575520,2448.35,2451.74,2448.31,2450.68,705,17,0
8964,1722575700,2450.65,2454.02,2450.39,2454.01,581,17,0
8965,1722575880,2453.99,2454.89,2451.7,2451.81,640,17,0
8966,1722576060,2451.81,2452.76,2450.2,2451.85,575,17,0
8967,1722576240,2451.89,2453.36,2451.39,2452.37,669,17,0
8968,1722576420,2452.41,2453.11,2450.14,2451.4,514,17,0
8969,1722576600,2451.42,2452.65,2449.35,2449.45,570,17,0
8970,1722576780,2449.45,2450.49,2448.74,2448.84,647,17,0
8971,1722576960,2448.84,2450.61,2448.1,2450.4,727,17,0
8972,1722577140,2450.35,2451.32,2450.14,2450.73,528,17,0
8973,1722577320,2450.75,2451.89,2450.61,2450.82,538,17,0
8974,1722577500,2450.9,2452.25,2450.53,2450.76,498,17,0
8975,1722577680,2450.79,2452.41,2450.33,2452.41,540,17,0
8976,1722577860,2452.44,2453.22,2452.17,2452.67,519,17,0
8977,1722578040,2452.72,2454.11,2452.25,2454.11,543,17,0
8978,1722578220,2454.11,2455.62,2453.87,2455.61,538,17,0
8979,1722578400,2455.6,2457.09,2455.13,2456.04,661,17,0
8980,1722578580,2456.04,2456.62,2454.71,2455.76,614,17,0
8981,1722578760,2455.8,2456.18,2454.11,2455.12,668,17,0
8982,1722578940,2455.12,2457.26,2455.04,2457.26,553,17,0
8983,1722579120,2457.26,2458.73,2456.84,2458.64,593,17,0
8984,1722579300,2458.5,2459.38,2456.9,2457.37,673,17,0
8985,1722579480,2457.33,2458.71,2456.76,2457.71,517,17,0
8986,1722579660,2457.73,2457.76,2456.2,2456.57,485,17,0
8987,1722579840,2456.6,2457.46,2455.06,2455.22,482,17,0
8988,1722580020,2455.31,2455.77,2454.41,2454.71,565,17,0
8989,1722580200,2454.78,2454.78,2452.85,2452.86,413,17,0
8990,1722580380,2452.86,2453.13,2452.27,2452.63,404,17,0
8991,1722580560,2452.63,2453.54,2451.63,2453.39,347,17,0
8992,1722580740,2453.37,2453.86,2452.67,2453.27,227,17,0
8993,1722580920,2453.27,2454.45,2453.17,2454.07,216,17,0
8994,1722581100,2454.07,2454.11,2453.04,2453.47,224,17,0
8995,1722581280,2453.5,2453.6,2452.41,2452.65,148,17,0
8996,1722581460,2452.68,2453.13,2452.5,2452.69,133,17,0
8997,1722581640,2452.68,2454.75,2452.68,2454.56,159,17,0
8998,1722581820,2454.55,2455.21,2454.24,2454.46,316,17,0
8999,1722582000,2454.46,2454.99,2454.26,2454.71,380,17,0
9000,1722582180,2454.7,2455.61,2454.5,2455.4,325,17,0
9001,1722582360,2455.39,2455.43,2454.36,2454.9,280,17,0
9002,1722582540,2454.89,2455.58,2454.61,2455.55,327,17,0
9003,1722582720,2455.53,2456.23,2455.27,2456.06,247,17,0
9004,1722582900,2456.07,2457.45,2456.04,2457.27,315,17,0
9005,1722583080,2457.3,2457.75,2457.06,2457.25,265,17,0
9006,1722583260,2457.24,2457.37,2456.59,2456.96,215,17,0
9007,1722583440,2456.98,2457.18,2456.65,2456.78,254,17,0
9008,1722583620,2456.79,2457.73,2456.56,2457.54,303,17,0
9009,1722583800,2457.55,2457.66,2456.56,2457.21,247,17,0
9010,1722583980,2457.21,2457.27,2455.79,2456.28,300,17,0
9011,1722584160,2456.28,2458.43,2456.28,2458.3,326,17,0
9012,1722584340,2458.31,2458.9,2458.29,2458.53,276,17,0
9013,1722584520,2458.51,2459.52,2458.47,2459.48,311,17,0
9014,1722584700,2459.47,2460.11,2458.45,2459.86,334,17,0
9015,1722584880,2459.87,2460.31,2459.49,2459.79,313,17,0
9016,1722585060,2459.79,2460.22,2458.23,2458.24,387,17,0
9017,1722585240,2458.24,2458.4,2457.54,2457.79,341,17,0
9018,1722585420,2457.78,2458.11,2457.34,2457.86,328,17,0
9019,1722585600,2457.87,2459.01,2457.74,2458.88,399,17,0
9020,1722585780,2458.89,2459.02,2458.38,2458.88,293,17,0
9021,1722585960,2458.89,2459.84,2458.27,2459.68,364,17,0
9022,1722586140,2459.69,2459.8,2458.79,2459.17,390,17,0
9023,1722586320,2459.17,2459.9,2458.48,2458.49,338,17,0
9024,1722586500,2458.52,2458.57,2457.93,2458.35,265,17,0
9025,1722586680,2458.39,2459.0,2457.94,2458.74,300,17,0
9026,1722586860,2458.79,2458.83,2457.68,2457.73,195,17,0
9027,1722587040,2457.73,2458.49,2457.73,2458.21,228,17,0
9028,1722587220,2458.24,2458.92,2458.03,2458.46,244,17,0
9029,1722587400,2458.38,2461.39,2458.38,2459.36,560,17,0
9030,1722587580,2459.35,2460.7,2458.57,2459.56,565,17,0
9031,1722587760,2459.54,2459.55,2458.32,2459.02,341,17,0
9032,1722587940,2459.02,2459.38,2457.8,2458.16,483,17,0
9033,1722588120,2458.15,2459.16,2457.62,2459.04,459,17,0
9034,1722588300,2459.04,2461.01,2459.01,2460.97,386,17,0
9035,1722588480,2460.98,2463.39,2460.87,2463.35,661,17,0
9036,1722588660,2463.43,2465.11,2463.01,2465.02,761,17,0
9037,1722588840,2465.04,2465.1,2462.91,2464.14,656,17,0
9038,1722589020,2464.1,2466.84,2463.67,2466.69,630,17,0
9039,1722589200,2466.71,2468.4,2464.38,2465.08,883,17,0
9040,1722589380,2465.0,2465.0,2462.39,2462.84,751,17,0
9041,1722589560,2462.94,2464.76,2462.7,2464.24,699,17,0
9042,1722589740,2464.22,2465.08,2463.77,2463.82,634,17,0
9043,1722589920,2463.83,2465.64,2463.32,2465.1,569,17,0
9044,1722590100,2465.11,2465.89,2464.27,2464.38,626,17,0
9045,1722590280,2464.38,2465.27,2462.93,2463.49,647,17,0
9046,1722590460,2463.51,2463.88,2463.05,2463.6,787,17,0
9047,1722590640,2463.53,2464.36,2463.15,2463.62,649,17,0
9048,1722590820,2463.65,2465.05,2463.64,2464.91,490,17,0
9049,1722591000,2464.88,2465.53,2464.29,2464.46,580,17,0
9050,1722591180,2464.42,2467.72,2464.38,2467.49,809,17,0
9051,1722591360,2467.57,2467.68,2465.43,2465.75,820,17,0
9052,1722591540,2465.76,2465.8,2463.7,2464.06,669,17,0
9053,1722591720,2464.07,2464.19,2463.18,2463.22,563,17,0
9054,1722591900,2463.24,2464.11,2462.91,2463.03,592,17,0
9055,1722592080,2463.04,2464.54,2462.56,2464.54,491,17,0
9056,1722592260,2464.49,2465.05,2463.87,2463.92,557,17,0
9057,1722592440,2463.92,2465.83,2463.92,2465.72,603,17,0
9058,1722592620,2465.72,2466.37,2465.51,2465.59,811,17,0
9059,1722592800,2465.48,2466.71,2464.12,2464.18,650,17,0
9060,1722592980,2464.37,2464.49,2462.37,2462.62,313,17,0
9061,1722593160,2462.62,2465.46,2462.55,2465.03,422,17,0
9062,1722593340,2465.04,2465.35,2463.93,2464.18,596,17,0
9063,1722593520,2464.27,2464.61,2462.4,2463.89,561,17,0
9064,1722593700,2463.86,2463.94,2461.43,2462.58,748,17,0
9065,1722593880,2462.57,2463.26,2461.98,2462.21,914,17,0
9066,1722594060,2462.21,2462.81,2460.81,2462.16,667,17,0
9067,1722594240,2462.17,2462.46,2461.21,2461.61,590,17,0
9068,1722594420,2461.61,2462.92,2460.65,2462.92,299,17,0
9069,1722594600,2463.03,2463.53,2462.29,2463.51,420,17,0
9070,1722594780,2463.51,2464.01,2462.45,2463.25,604,17,0
9071,1722594960,2463.24,2464.51,2462.55,2462.57,542,17,0
9072,1722595140,2462.55,2463.48,2462.43,2463.42,555,17,0
9073,1722595320,2463.42,2463.51,2461.43,2461.91,579,17,0
9074,1722595500,2461.92,2463.5,2461.8,2463.38,646,17,0
9075,1722595680,2463.39,2463.7,2460.16,2461.36,656,17,0
9076,1722595860,2461.37,2461.59,2460.17,2461.32,517,17,0
9077,1722596040,2461.31,2462.4,2460.59,2460.61,435,17,0
9078,1722596220,2460.6,2461.89,2460.28,2461.6,583,17,0
9079,1722596400,2461.59,2462.28,2460.89,2461.98,629,17,0
9080,1722596580,2461.91,2463.21,2461.54,2463.21,514,17,0
9081,1722596760,2463.17,2463.73,2462.67,2463.27,441,17,0
9082,1722596940,2463.33,2463.54,2461.28,2461.34,433,17,0
9083,1722597120,2461.35,2463.22,2461.28,2462.88,471,17,0
9084,1722597300,2462.88,2463.47,2462.55,2462.78,506,17,0
9085,1722597480,2462.77,2464.25,2462.33,2463.77,573,17,0
9086,1722597660,2463.78,2464.43,2463.5,2463.84,464,17,0
9087,1722597840,2463.85,2464.54,2463.81,2463.93,358,17,0
9088,1722598020,2463.94,2465.28,2463.82,2464.91,582,17,0
9089,1722598200,2464.94,2465.17,2463.44,2463.65,535,17,0
9090,1722598380,2463.63,2464.65,2463.42,2463.52,402,17,0
9091,1722598560,2463.52,2464.21,2463.32,2464.21,383,17,0
9092,1722598740,2464.21,2464.21,2462.22,2462.32,628,17,0
9093,1722598920,2462.35,2462.92,2461.83,2462.7,507,17,0
9094,1722599100,2462.68,2463.03,2462.13,2462.71,450,17,0
9095,1722599280,2462.71,2463.41,2462.25,2462.3,298,17,0
9096,1722599460,2462.34,2462.94,2461.65,2461.81,327,17,0
9097,1722599640,2461.93,2463.04,2461.69,2462.7,556,17,0
9098,1722599820,2462.72,2462.78,2461.82,2461.96,390,17,0
9099,1722600000,2461.96,2463.34,2461.96,2463.32,265,17,0
9100,1722600180,2463.21,2463.6,2462.82,2463.56,265,17,0
9101,1722600360,2463.57,2464.02,2461.71,2461.95,415,17,0
9102,1722600540,2461.97,2463.33,2461.96,2463.13,424,17,0
9103,1722600720,2463.12,2464.05,2463.0,2463.44,330,17,0
9104,1722600900,2463.45,2463.73,2463.05,2463.46,344,17,0
9105,1722601080,2463.46,2464.23,2463.15,2463.47,532,17,0
9106,1722601260,2463.46,2463.8,2461.91,2462.49,447,17,0
9107,1722601440,2462.5,2462.53,2460.96,2461.95,409,17,0
9108,1722601620,2461.91,2462.67,2461.35,2461.36,387,17,0
9109,1722601800,2461.37,2462.56,2461.12,2461.68,525,17,0
9110,1722601980,2461.67,2461.95,2460.91,2461.83,437,17,0
9111,1722602160,2461.84,2462.53,2461.57,2462.19,338,17,0
9112,1722602340,2462.19,2463.06,2462.19,2463.03,246,17,0
9113,1722602520,2463.02,2463.13,2462.57,2462.84,318,17,0
9114,1722602700,2462.78,2462.79,2461.96,2462.37,255,17,0
9115,1722602880,2462.41,2463.06,2462.39,2462.84,225,17,0
9116,1722603060,2462.83,2463.48,2462.16,2462.44,387,17,0
9117,1722603240,2462.42,2463.43,2462.26,2463.03,349,17,0
9118,1722603420,2462.9,2463.96,2462.9,2463.9,338,17,0
9119,1722603600,2463.9,2463.98,2462.65,2463.26,327,17,0
9120,1722603780,2463.25,2463.28,2461.99,2462.15,414,17,0
9121,1722603960,2462.18,2462.62,2461.89,2462.23,443,17,0
9122,1722604140,2462.25,2462.69,2460.86,2462.52,457,17,0
9123,1722604320,2462.47,2462.9,2461.93,2462.89,433,17,0
9124,1722604500,2462.9,2463.33,2462.64,2462.72,369,17,0
9125,1722604680,2462.77,2463.66,2462.31,2463.34,397,17,0
9126,1722604860,2463.34,2465.27,2463.29,2464.21,495,17,0
9127,1722605040,2464.21,2464.54,2463.16,2463.26,435,17,0
9128,1722605220,2463.26,2463.74,2462.84,2463.53,492,17,0
9129,1722605400,2463.51,2463.72,2462.68,2463.0,310,17,0
9130,1722605580,2463.0,2463.07,2462.34,2462.53,391,17,0
9131,1722605760,2462.51,2464.06,2462.13,2463.6,487,17,0
9132,1722605940,2463.61,2464.41,2463.07,2464.13,408,17,0
9133,1722606120,2464.13,2464.34,2463.44,2463.92,328,17,0
9134,1722606300,2463.92,2464.58,2463.89,2464.29,275,17,0
9135,1722606480,2464.3,2464.45,2463.58,2463.59,300,17,0
9136,1722606660,2463.6,2463.83,2463.31,2463.46,264,17,0
9137,1722606840,2463.48,2464.52,2463.07,2464.48,387,17,0
9138,1722607020,2464.47,2465.02,2463.4,2463.49,528,17,0
9139,1722607200,2463.5,2464.63,2463.48,2464.2,489,17,0
9140,1722607380,2464.2,2464.29,2463.39,2463.5,458,17,0
9141,1722607560,2463.52,2463.8,2462.34,2462.49,570,17,0
9142,1722607740,2462.49,2462.55,2461.36,2461.93,569,17,0
9143,1722607920,2461.87,2462.42,2460.72,2461.16,452,17,0
9144,1722608100,2461.18,2461.62,2459.35,2461.39,420,17,0
9145,1722608280,2461.49,2461.83,2460.56,2461.11,469,17,0
9146,1722608460,2461.1,2462.1,2460.59,2461.11,422,17,0
9147,1722608640,2461.09,2461.94,2460.38,2461.53,379,17,0
9148,1722608820,2461.54,2461.75,2460.81,2461.6,387,17,0
9149,1722609000,2461.58,2461.6,2460.53,2461.22,465,17,0
9150,1722609180,2461.21,2461.21,2458.08,2458.39,611,17,0
9151,1722609360,2458.37,2459.1,2457.55,2458.3,527,17,0
9152,1722609540,2458.15,2460.23,2457.96,2460.0,565,17,0
9153,1722609720,2460.02,2460.96,2459.34,2459.62,533,17,0
9154,1722609900,2459.62,2459.92,2459.0,2459.9,460,17,0
9155,1722610080,2459.91,2460.22,2459.34,2460.11,504,17,0
9156,1722610260,2460.1,2461.08,2458.68,2458.68,424,17,0
9157,1722610440,2458.68,2458.91,2457.92,2458.27,445,17,0
9158,1722610620,2458.27,2459.45,2458.18,2459.17,414,17,0
9159,1722610800,2459.06,2460.58,2458.65,2459.74,621,17,0
9160,1722610980,2459.77,2460.8,2459.54,2460.44,528,17,0
9161,1722611160,2460.39,2460.62,2459.09,2459.48,521,17,0
9162,1722611340,2459.48,2459.49,2458.31,2458.95,580,17,0
9163,1722611520,2458.98,2459.14,2457.34,2457.45,565,17,0
9164,1722611700,2457.47,2458.1,2456.17,2456.38,522,17,0
9165,1722611880,2456.38,2457.83,2456.36,2456.6,592,17,0
9166,1722612060,2456.54,2457.9,2456.21,2456.33,704,17,0
9167,1722612240,2456.34,2457.44,2455.95,2456.6,546,17,0
9168,1722612420,2456.59,2456.99,2455.82,2456.01,412,17,0
9169,1722612600,2455.91,2474.23,2455.79,2468.84,1382,17,0
9170,1722612780,2469.49,2477.6,2469.29,2475.66,1502,17,0
9171,1722612960,2475.7,2476.3,2471.77,2472.0,1418,17,0
9172,1722613140,2471.92,2475.94,2470.44,2475.94,1364,17,0
9173,1722613320,2476.18,2476.75,2469.05,2470.93,1293,17,0
9174,1722613500,2470.9,2474.01,2470.26,2473.04,1190,17,0
9175,1722613680,2473.14,2476.44,2473.1,2474.55,1238,17,0
9176,1722613860,2474.51,2477.41,2474.35,2474.43,1224,17,0
9177,1722614040,2474.42,2476.06,2472.7,2475.24,1200,17,0
9178,1722614220,2475.18,2475.33,2471.87,2472.86,1270,17,0
9179,1722614400,2472.79,2474.32,2466.87,2467.56,1366,17,0
9180,1722614580,2467.57,2468.25,2461.46,2463.15,1359,17,0
9181,1722614760,2463.13,2465.39,2461.51,2465.31,1294,17,0
9182,1722614940,2465.31,2466.65,2461.9,2463.88,1194,17,0
9183,1722615120,2463.88,2465.77,2460.82,2461.47,1086,17,0
9184,1722615300,2461.38,2461.5,2455.74,2461.3,1325,17,0
9185,1722615480,2461.23,2464.74,2460.68,2463.26,1097,17,0
9186,1722615660,2463.3,2464.29,2460.91,2463.74,1216,17,0
9187,1722615840,2463.73,2465.7,2463.01,2464.13,1055,17,0
9188,1722616020,2464.23,2466.42,2463.03,2466.09,1093,17,0
9189,1722616200,2466.08,2470.75,2465.86,2468.95,1235,17,0
9190,1722616380,2468.92,2471.43,2468.47,2469.25,1216,17,0
9191,1722616560,2469.3,2471.03,2465.79,2465.84,1160,17,0
9192,1722616740,2465.83,2466.82,2463.05,2463.78,1135,17,0
9193,1722616920,2463.78,2465.77,2462.66,2463.22,1139,17,0
9194,1722617100,2463.14,2465.32,2462.8,2465.12,1150,17,0
9195,1722617280,2465.14,2466.87,2463.41,2466.85,1093,17,0
9196,1722617460,2466.87,2468.36,2464.72,2467.96,1170,17,0
9197,1722617640,2467.95,2469.84,2466.84,2469.46,1193,17,0
9198,1722617820,2469.55,2470.7,2468.73,2469.7,800,17,0
9199,1722618000,2469.64,2470.56,2467.79,2470.05,1157,17,0
9200,1722618180,2470.19,2474.06,2470.19,2472.6,1251,17,0
9201,1722618360,2472.61,2474.36,2471.83,2472.53,1168,17,0
9202,1722618540,2472.51,2472.61,2467.25,2467.63,1166,17,0
9203,1722618720,2467.64,2472.07,2466.94,2471.89,1147,17,0
9204,1722618900,2471.89,2473.29,2470.19,2470.93,1226,17,0
9205,1722619080,2471.03,2471.91,2468.97,2470.35,1107,17,0
9206,1722619260,2470.32,2474.23,2469.49,2473.62,1147,17,0
9207,1722619440,2473.58,2473.72,2467.28,2467.66,1175,17,0
9208,1722619620,2467.62,2467.7,2463.86,2464.49,1093,17,0
9209,1722619800,2464.48,2465.56,2454.91,2455.68,1333,17,0
9210,1722619980,2455.61,2455.72,2447.55,2452.73,1463,17,0
9211,1722620160,2452.73,2453.41,2438.02,2438.2,1494,17,0
9212,1722620340,2438.23,2444.79,2437.97,2443.84,1375,17,0
9213,1722620520,2443.67,2444.31,2434.04,2436.61,1343,17,0
9214,1722620700,2436.62,2439.72,2431.55,2438.48,1204,17,0
9215,1722620880,2438.65,2438.82,2431.86,2432.77,1292,17,0
9216,1722621060,2432.77,2436.07,2429.82,2435.61,1183,17,0
9217,1722621240,2435.63,2435.8,2428.22,2430.36,1252,17,0
9218,1722621420,2430.35,2433.39,2429.01,2431.5,1219,17,0
9219,1722621600,2431.52,2435.68,2429.56,2432.57,1273,17,0
9220,1722621780,2432.57,2434.32,2429.91,2431.47,1142,17,0
9221,1722621960,2431.47,2431.91,2422.77,2425.76,1255,17,0
9222,1722622140,2425.76,2427.16,2420.4,2421.52,1277,17,0
9223,1722622320,2421.51,2421.78,2411.44,2413.51,1371,17,0
9224,1722622500,2413.04,2420.56,2410.71,2420.17,1098,17,0
9225,1722622680,2420.17,2422.13,2418.72,2421.93,1166,17,0
9226,1722622860,2421.91,2426.62,2420.53,2424.54,970,17,0
9227,1722623040,2424.47,2425.88,2422.3,2424.11,980,17,0
9228,1722623220,2424.06,2426.44,2422.81,2426.07,1120,17,0
9229,1722623400,2426.0,2428.93,2425.33,2428.69,1107,17,0
9230,1722623580,2428.7,2428.79,2423.88,2425.05,904,17,0
9231,1722623760,2425.2,2426.66,2423.88,2424.94,852,17,0
9232,1722623940,2424.92,2425.19,2422.49,2423.43,782,17,0
9233,1722624120,2423.43,2424.42,2421.04,2421.22,988,17,0
9234,1722624300,2421.2,2424.78,2419.46,2423.97,846,17,0
9235,1722624480,2424.0,2428.92,2423.07,2427.85,916,17,0
9236,1722624660,2427.86,2429.64,2426.69,2428.32,882,17,0
9237,1722624840,2428.42,2430.64,2427.87,2430.11,1003,17,0
9238,1722625020,2430.12,2433.17,2428.31,2433.14,991,17,0
9239,1722625200,2433.17,2435.46,2429.98,2430.81,1013,17,0
9240,1722625380,2430.78,2434.43,2429.35,2434.43,953,17,0
9241,1722625560,2434.41,2438.04,2433.41,2436.81,1089,17,0
9242,1722625740,2436.76,2438.57,2435.19,2435.4,1105,17,0
9243,1722625920,2435.33,2437.58,2434.97,2437.5,1014,17,0
9244,1722626100,2437.64,2439.21,2435.78,2435.78,1024,17,0
9245,1722626280,2435.78,2435.78,2432.38,2435.13,986,17,0
9246,1722626460,2435.13,2435.59,2432.79,2433.63,919,17,0
9247,1722626640,2433.62,2437.24,2432.51,2436.43,906,17,0
9248,1722626820,2436.35,2437.7,2435.39,2436.1,831,17,0
9249,1722627000,2435.96,2436.13,2433.14,2433.24,625,17,0
9250,1722627180,2433.34,2434.62,2430.92,2431.02,520,17,0
9251,1722627360,2430.97,2432.58,2430.76,2431.84,542,17,0
9252,1722627540,2431.84,2432.11,2430.03,2431.29,547,17,0
9253,1722627720,2431.35,2431.35,2427.53,2427.55,680,17,0
9254,1722627900,2427.55,2429.45,2426.28,2428.18,737,17,0
9255,1722628080,2428.24,2431.29,2427.92,2430.83,669,17,0
9256,1722628260,2430.86,2432.35,2430.62,2431.99,612,17,0
9257,1722628440,2431.99,2432.91,2430.51,2430.92,557,17,0
9258,1722628620,2430.81,2431.12,2429.8,2430.41,487,17,0
9259,1722628800,2430.41,2431.54,2429.75,2430.69,381,17,0
9260,1722628980,2430.7,2430.7,2426.4,2426.54,491,17,0
9261,1722629160,2426.54,2429.01,2426.36,2428.67,457,17,0
9262,1722629340,2428.42,2430.43,2428.06,2429.84,396,17,0
9263,1722629520,2429.83,2430.13,2427.71,2428.25,486,17,0
9264,1722629700,2428.27,2429.17,2426.65,2427.55,594,17,0
9265,1722629880,2427.56,2428.62,2427.06,2427.57,556,17,0
9266,1722630060,2427.57,2428.64,2426.39,2427.07,484,17,0
9267,1722630240,2427.07,2427.14,2422.89,2423.51,538,17,0
9268,1722630420,2423.51,2427.47,2423.41,2426.76,548,17,0
9269,1722630600,2426.82,2428.39,2426.78,2428.39,477,17,0
9270,1722630780,2428.41,2430.03,2427.75,2428.63,633,17,0
9271,1722630960,2428.63,2428.74,2427.62,2427.85,393,17,0
9272,1722631140,2427.85,2430.8,2427.56,2430.26,513,17,0
9273,1722631320,2430.25,2431.02,2430.19,2430.51,521,17,0
9274,1722631500,2430.5,2430.83,2429.33,2429.87,391,17,0
9275,1722631680,2429.82,2430.39,2428.51,2429.22,304,17,0
9276,1722631860,2429.24,2430.47,2428.43,2428.65,286,17,0
9277,1722632040,2428.67,2428.88,2427.08,2427.1,268,17,0
9278,1722632220,2427.09,2428.14,2426.47,2427.75,321,17,0
9279,1722632400,2427.8,2428.18,2426.6,2427.58,400,17,0
9280,1722632580,2427.49,2428.39,2426.78,2427.7,313,17,0
9281,1722632760,2427.69,2429.94,2427.67,2429.76,321,17,0
9282,1722632940,2429.77,2430.56,2429.63,2430.52,370,17,0
9283,1722633120,2430.53,2431.33,2430.42,2431.2,390,17,0
9284,1722633300,2431.24,2432.51,2431.0,2432.13,505,17,0
9285,1722633480,2432.11,2432.91,2431.33,2432.8,352,17,0
9286,1722633660,2432.79,2432.79,2431.66,2432.18,436,17,0
9287,1722633840,2432.19,2433.08,2431.58,2432.62,390,17,0
9288,1722634020,2432.6,2433.58,2432.18,2432.48,495,17,0
9289,1722634200,2432.51,2433.11,2431.22,2432.94,490,17,0
9290,1722634380,2432.83,2432.92,2431.46,2431.96,365,17,0
9291,1722634560,2431.96,2432.01,2428.55,2428.55,299,17,0
9292,1722634740,2428.55,2429.43,2428.13,2428.27,304,17,0
9293,1722634920,2428.27,2429.17,2427.95,2428.99,276,17,0
9294,1722635100,2428.98,2429.31,2427.83,2428.57,292,17,0
9295,1722635280,2428.58,2428.97,2427.69,2427.81,339,17,0
9296,1722635460,2427.71,2428.04,2426.74,2426.93,287,17,0
9297,1722635640,2426.94,2428.83,2426.74,2428.79,300,17,0
9298,1722635820,2428.78,2429.29,2428.33,2428.94,342,17,0
