,time,open,high,low,close,tick_volume,spread,real_volume
5095,1728355500,2642.57,2643.07,2642.44,2642.67,187,17,0
5096,1728355680,2642.63,2643.24,2642.58,2643.05,245,17,0
5097,1728355860,2643.05,2643.43,2642.92,2643.34,169,17,0
5098,1728356040,2643.34,2643.52,2643.19,2643.38,133,17,0
5099,1728356220,2643.38,2643.47,2642.87,2642.93,129,19,0
5100,1728356400,2642.94,2643.24,2642.7,2642.79,342,17,0
5101,1728356580,2642.81,2643.0,2642.71,2642.89,335,17,0
5102,1728356760,2642.89,2644.09,2642.75,2643.33,305,17,0
5103,1728356940,2643.36,2643.79,2642.97,2643.43,417,17,0
5104,1728357120,2643.42,2643.83,2643.23,2643.39,326,17,0
5105,1728357300,2643.39,2643.56,2643.02,2643.56,216,17,0
5106,1728357480,2643.58,2643.67,2643.13,2643.61,231,17,0
5107,1728357660,2643.61,2643.89,2642.42,2642.66,286,17,0
5108,1728357840,2642.63,2643.1,2642.34,2642.69,270,17,0
5109,1728358020,2642.7,2643.27,2642.58,2642.67,237,17,0
5110,1728358200,2642.7,2643.1,2642.55,2642.71,158,17,0
5111,1728358380,2642.71,2642.8,2642.26,2642.47,281,17,0
5112,1728358560,2642.53,2644.15,2642.4,2643.99,364,17,0
5113,1728358740,2644.0,2644.6,2643.92,2644.59,302,17,0
5114,1728358920,2644.6,2645.08,2644.35,2644.8,302,17,0
5115,1728359100,2644.8,2644.8,2644.3,2644.64,248,17,0
5116,1728359280,2644.64,2644.84,2644.31,2644.74,264,17,0
5117,1728359460,2644.72,2644.72,2643.74,2643.86,387,17,0
5118,1728359640,2643.87,2643.87,2642.88,2643.63,428,17,0
5119,1728359820,2643.63,2643.77,2643.02,2643.53,231,18,0
5120,1728360000,2643.54,2643.64,2641.24,2642.97,881,17,0
5121,1728360180,2642.94,2642.94,2638.17,2639.46,1051,17,0
5122,1728360360,2639.44,2640.06,2638.41,2639.68,1103,17,0
5123,1728360540,2639.69,2641.34,2639.65,2641.22,806,17,0
5124,1728360720,2641.19,2641.79,2640.17,2641.11,552,17,0
5125,1728360900,2641.13,2641.18,2638.86,2639.59,784,17,0
5126,1728361080,2639.7,2641.17,2639.4,2640.62,595,17,0
5127,1728361260,2640.61,2642.25,2639.65,2641.62,701,17,0
5128,1728361440,2641.62,2642.2,2640.83,2641.19,471,17,0
5129,1728361620,2641.19,2641.68,2640.39,2640.74,473,17,0
5130,1728361800,2640.75,2641.2,2639.9,2640.52,691,17,0
5131,1728361980,2640.49,2640.52,2637.86,2638.6,777,17,0
5132,1728362160,2638.61,2639.76,2638.11,2639.4,655,17,0
5133,1728362340,2639.42,2641.18,2639.37,2641.14,707,17,0
5134,1728362520,2641.11,2641.33,2639.98,2640.54,679,17,0
5135,1728362700,2640.58,2641.72,2639.76,2641.49,785,17,0
5136,1728362880,2641.46,2643.22,2641.15,2642.97,767,17,0
5137,1728363060,2642.97,2645.27,2642.77,2644.51,525,17,0
5138,1728363240,2644.49,2646.3,2644.21,2646.02,621,17,0
5139,1728363420,2646.02,2647.84,2645.89,2647.24,603,17,0
5140,1728363600,2647.24,2648.18,2646.63,2648.04,800,17,0
5141,1728363780,2647.94,2648.08,2644.0,2644.32,748,17,0
5142,1728363960,2644.32,2645.34,2643.4,2645.15,677,17,0
5143,1728364140,2645.17,2645.21,2643.98,2644.02,483,17,0
5144,1728364320,2643.94,2644.28,2641.01,2641.02,590,17,0
5145,1728364500,2641.01,2642.61,2640.83,2641.88,994,17,0
5146,1728364680,2641.77,2642.01,2640.53,2640.87,542,17,0
5147,1728364860,2640.88,2641.82,2640.06,2640.18,485,17,0
5148,1728365040,2640.19,2640.27,2638.01,2638.98,697,17,0
5149,1728365220,2638.97,2640.03,2637.74,2638.11,792,17,0
5150,1728365400,2637.98,2638.63,2635.81,2636.44,995,17,0
5151,1728365580,2636.42,2636.78,2634.79,2635.06,1010,17,0
5152,1728365760,2635.06,2637.64,2634.32,2634.92,1024,17,0
5153,1728365940,2634.93,2637.59,2634.71,2636.75,922,17,0
5154,1728366120,2636.77,2636.77,2635.07,2635.44,917,17,0
5155,1728366300,2635.32,2636.58,2633.69,2636.54,747,17,0
5156,1728366480,2636.56,2637.27,2635.57,2635.85,623,17,0
5157,1728366660,2635.82,2637.42,2635.55,2636.8,645,17,0
5158,1728366840,2636.81,2638.33,2636.38,2637.14,814,17,0
5159,1728367020,2637.12,2637.12,2635.42,2635.68,738,17,0
5160,1728367200,2635.47,2638.65,2635.14,2638.55,738,17,0
5161,1728367380,2638.5,2640.8,2638.32,2640.51,602,17,0
5162,1728367560,2640.49,2640.87,2639.63,2639.82,490,17,0
5163,1728367740,2639.84,2640.06,2639.25,2639.99,604,17,0
5164,1728367920,2640.0,2640.59,2639.27,2640.27,593,17,0
5165,1728368100,2640.29,2642.42,2640.26,2642.1,785,17,0
5166,1728368280,2642.1,2643.5,2641.33,2641.76,780,17,0
5167,1728368460,2641.74,2642.77,2641.34,2641.45,659,17,0
5168,1728368640,2641.38,2643.11,2641.33,2642.31,591,17,0
5169,1728368820,2642.33,2642.79,2641.28,2641.71,528,17,0
5170,1728369000,2641.63,2642.92,2641.63,2642.92,442,17,0
5171,1728369180,2642.92,2643.29,2642.07,2642.82,397,17,0
5172,1728369360,2642.83,2643.73,2642.83,2643.25,566,17,0
5173,1728369540,2643.25,2643.43,2641.67,2641.82,407,17,0
5174,1728369720,2641.82,2645.24,2641.82,2645.05,517,17,0
5175,1728369900,2645.06,2645.65,2643.67,2643.95,458,17,0
5176,1728370080,2643.96,2644.3,2642.71,2643.04,287,17,0
5177,1728370260,2643.04,2643.31,2642.51,2642.54,350,17,0
5178,1728370440,2642.55,2643.04,2642.16,2642.88,251,17,0
5179,1728370620,2642.88,2643.25,2642.44,2642.9,259,17,0
5180,1728370800,2642.91,2643.81,2642.24,2642.25,303,17,0
5181,1728370980,2642.27,2642.49,2641.29,2642.46,359,17,0
5182,1728371160,2642.49,2643.05,2641.89,2642.26,293,17,0
5183,1728371340,2642.29,2642.3,2641.74,2642.11,258,17,0
5184,1728371520,2642.11,2642.48,2641.94,2642.48,304,17,0
5185,1728371700,2642.48,2643.47,2642.42,2643.42,379,17,0
5186,1728371880,2643.42,2643.65,2642.96,2643.12,299,17,0
5187,1728372060,2643.12,2643.51,2642.88,2643.17,190,17,0
5188,1728372240,2643.13,2643.24,2642.06,2642.77,323,17,0
5189,1728372420,2642.88,2642.95,2642.33,2642.44,203,17,0
5190,1728372600,2642.47,2643.47,2642.27,2643.09,181,17,0
5191,1728372780,2643.11,2643.13,2642.32,2642.4,155,17,0
5192,1728372960,2642.4,2642.69,2641.91,2642.09,176,17,0
5193,1728373140,2642.09,2642.29,2641.41,2641.44,145,17,0
5194,1728373320,2641.44,2642.29,2641.4,2642.09,142,17,0
5195,1728373500,2642.12,2642.14,2641.37,2641.73,147,17,0
5196,1728373680,2641.68,2642.01,2641.49,2641.92,109,18,0
5197,1728373860,2641.99,2642.46,2641.84,2642.42,116,17,0
5198,1728374040,2642.44,2642.67,2642.2,2642.63,126,17,0
5199,1728374220,2642.55,2643.04,2642.32,2643.04,217,17,0
5200,1728374400,2643.06,2643.66,2642.54,2643.08,342,17,0
5201,1728374580,2643.09,2643.22,2641.62,2642.02,327,17,0
5202,1728374760,2641.98,2642.98,2641.48,2642.69,335,17,0
5203,1728374940,2642.68,2642.97,2641.9,2642.01,347,17,0
5204,1728375120,2642.02,2643.71,2641.88,2643.11,274,17,0
5205,1728375300,2643.12,2643.42,2642.64,2643.11,395,17,0
5206,1728375480,2643.1,2644.0,2642.72,2643.81,397,17,0
5207,1728375660,2643.81,2644.68,2643.71,2643.77,489,17,0
5208,1728375840,2643.87,2644.12,2643.13,2643.13,371,17,0
5209,1728376020,2643.17,2643.35,2642.62,2642.76,366,17,0
5210,1728376200,2642.74,2643.55,2641.97,2643.4,529,18,0
5211,1728376380,2643.41,2644.7,2643.4,2644.38,558,17,0
5212,1728376560,2644.39,2646.04,2643.58,2644.4,700,17,0
5213,1728376740,2644.4,2646.31,2644.4,2645.88,614,17,0
5214,1728376920,2645.84,2646.09,2645.49,2645.79,450,17,0
5215,1728377100,2645.81,2645.86,2644.26,2644.8,469,17,0
5216,1728377280,2644.79,2645.18,2644.26,2644.29,412,17,0
5217,1728377460,2644.26,2644.34,2642.96,2643.65,435,17,0
5218,1728377640,2643.65,2644.2,2643.21,2643.35,501,17,0
5219,1728377820,2643.35,2645.07,2643.35,2644.94,481,17,0
5220,1728378000,2644.95,2646.17,2644.7,2645.31,445,17,0
5221,1728378180,2645.36,2646.18,2645.18,2645.81,533,17,0
5222,1728378360,2645.8,2646.29,2645.02,2645.64,603,17,0
5223,1728378540,2645.65,2646.41,2645.2,2645.63,465,17,0
5224,1728378720,2645.64,2646.05,2645.38,2645.44,362,18,0
5225,1728378900,2645.44,2645.44,2644.21,2644.45,421,17,0
5226,1728379080,2644.46,2644.6,2643.23,2643.3,397,17,0
5227,1728379260,2643.3,2643.7,2642.76,2643.46,500,17,0
5228,1728379440,2643.47,2643.71,2642.5,2642.84,627,17,0
5229,1728379620,2642.88,2642.89,2641.02,2641.02,616,17,0
5230,1728379800,2641.01,2642.02,2640.31,2641.78,553,17,0
5231,1728379980,2641.78,2642.15,2638.85,2639.31,768,17,0
5232,1728380160,2639.33,2641.13,2638.94,2640.73,481,17,0
5233,1728380340,2640.75,2641.13,2639.19,2639.43,573,17,0
5234,1728380520,2639.42,2639.79,2638.07,2638.34,728,17,0
5235,1728380700,2638.32,2638.76,2637.28,2638.17,746,17,0
5236,1728380880,2638.21,2638.3,2635.87,2636.01,911,17,0
5237,1728381060,2636.01,2636.51,2635.68,2636.02,1060,17,0
5238,1728381240,2636.03,2636.73,2635.77,2636.57,905,17,0
5239,1728381420,2636.57,2636.67,2635.74,2636.36,618,17,0
5240,1728381600,2636.34,2636.34,2632.99,2633.4,829,17,0
5241,1728381780,2633.41,2633.8,2631.13,2631.84,1013,17,0
5242,1728381960,2631.64,2635.5,2631.17,2635.43,869,17,0
5243,1728382140,2635.41,2637.99,2635.14,2637.23,927,17,0
5244,1728382320,2637.23,2637.59,2636.64,2636.96,572,17,0
5245,1728382500,2636.95,2637.51,2636.25,2637.34,734,17,0
5246,1728382680,2637.33,2638.12,2636.32,2636.41,645,17,0
5247,1728382860,2636.42,2636.93,2635.96,2636.54,624,17,0
5248,1728383040,2636.46,2636.83,2634.04,2634.18,515,17,0
5249,1728383220,2634.19,2635.14,2633.86,2634.76,550,17,0
5250,1728383400,2634.83,2638.43,2634.76,2637.51,540,17,0
5251,1728383580,2637.51,2638.31,2636.81,2636.81,366,17,0
5252,1728383760,2636.74,2636.74,2634.73,2635.86,719,17,0
5253,1728383940,2635.87,2636.87,2635.47,2635.93,792,17,0
5254,1728384120,2635.9,2636.29,2634.51,2634.61,532,17,0
5255,1728384300,2634.63,2635.2,2634.11,2634.29,530,17,0
5256,1728384480,2634.3,2636.15,2634.02,2635.79,469,17,0
5257,1728384660,2635.8,2636.08,2634.33,2635.15,437,17,0
5258,1728384840,2635.16,2635.21,2633.37,2633.37,451,17,0
5259,1728385020,2633.42,2634.01,2632.3,2633.97,606,17,0
5260,1728385200,2633.94,2634.71,2633.18,2634.47,801,17,0
5261,1728385380,2634.47,2635.38,2633.89,2634.4,594,17,0
5262,1728385560,2634.41,2635.59,2633.08,2633.49,591,17,0
5263,1728385740,2633.41,2633.73,2632.57,2632.99,541,17,0
5264,1728385920,2633.07,2633.56,2631.8,2632.48,531,17,0
5265,1728386100,2632.5,2633.14,2631.6,2632.85,576,17,0
5266,1728386280,2632.87,2633.14,2629.89,2630.44,676,17,0
5267,1728386460,2630.45,2631.93,2628.52,2631.87,831,17,0
5268,1728386640,2631.88,2633.79,2631.8,2633.79,663,17,0
5269,1728386820,2633.76,2635.79,2633.32,2635.57,539,17,0
5270,1728387000,2635.56,2637.11,2635.54,2636.32,594,17,0
5271,1728387180,2636.31,2637.46,2636.04,2637.25,454,17,0
5272,1728387360,2637.1,2638.07,2636.95,2637.64,503,17,0
5273,1728387540,2637.64,2640.29,2637.64,2639.14,653,17,0
5274,1728387720,2639.13,2639.14,2637.17,2638.38,615,17,0
5275,1728387900,2638.42,2638.86,2636.89,2637.64,592,17,0
5276,1728388080,2637.64,2639.16,2637.18,2637.88,489,17,0
5277,1728388260,2637.85,2638.79,2637.75,2637.82,475,17,0
5278,1728388440,2637.82,2638.54,2637.43,2637.56,463,17,0
5279,1728388620,2637.58,2638.44,2637.13,2637.87,310,17,0
5280,1728388800,2637.87,2639.1,2637.38,2638.67,459,17,0
5281,1728388980,2638.71,2638.89,2637.44,2637.48,526,17,0
5282,1728389160,2637.46,2637.47,2635.92,2635.97,559,17,0
5283,1728389340,2636.02,2636.61,2635.73,2636.36,384,17,0
5284,1728389520,2636.33,2636.57,2635.75,2636.32,349,17,0
5285,1728389700,2636.34,2637.83,2636.33,2637.72,533,17,0
5286,1728389880,2637.86,2638.52,2637.61,2637.64,469,17,0
5287,1728390060,2637.62,2638.91,2637.6,2638.2,735,17,0
5288,1728390240,2638.18,2638.52,2637.62,2638.07,431,17,0
5289,1728390420,2638.08,2638.31,2636.82,2637.61,497,17,0
5290,1728390600,2637.57,2639.27,2637.14,2638.89,613,17,0
5291,1728390780,2638.9,2640.25,2638.75,2639.77,266,17,0
5292,1728390960,2639.77,2639.77,2638.86,2639.01,364,17,0
5293,1728391140,2639.0,2639.87,2638.83,2639.27,349,17,0
5294,1728391320,2639.31,2639.6,2639.16,2639.26,364,17,0
5295,1728391500,2639.26,2639.89,2639.03,2639.88,245,17,0
5296,1728391680,2639.95,2641.18,2639.83,2640.91,378,17,0
5297,1728391860,2640.9,2641.72,2640.9,2641.65,382,17,0
5298,1728392040,2641.64,2641.93,2641.11,2641.87,335,17,0
5299,1728392220,2641.87,2641.92,2641.33,2641.4,183,17,0
5300,1728392400,2641.4,2641.89,2639.81,2640.37,412,17,0
5301,1728392580,2640.37,2641.12,2639.74,2640.94,390,17,0
5302,1728392760,2640.95,2641.92,2640.91,2641.69,380,17,0
5303,1728392940,2641.68,2641.74,2640.69,2641.13,391,17,0
5304,1728393120,2641.13,2641.58,2640.76,2641.51,337,17,0
5305,1728393300,2641.5,2641.97,2641.5,2641.61,351,17,0
5306,1728393480,2641.61,2641.93,2641.31,2641.72,243,17,0
5307,1728393660,2641.72,2642.03,2640.53,2640.81,357,17,0
5308,1728393840,2640.82,2640.94,2640.43,2640.86,297,17,0
5309,1728394020,2640.88,2641.76,2640.69,2640.97,251,17,0
5310,1728394200,2640.89,2641.96,2640.78,2641.88,322,17,0
5311,1728394380,2642.11,2643.17,2642.07,2642.92,547,17,0
5312,1728394560,2642.92,2644.34,2642.89,2644.24,571,17,0
5313,1728394740,2644.24,2644.31,2641.12,2641.33,470,17,0
5314,1728394920,2641.39,2642.45,2641.29,2641.84,482,17,0
5315,1728395100,2641.85,2644.16,2641.45,2644.15,555,17,0
5316,1728395280,2644.17,2644.57,2642.88,2644.3,601,17,0
5317,1728395460,2644.3,2645.21,2644.26,2644.89,459,17,0
5318,1728395640,2644.81,2647.4,2644.74,2646.78,463,17,0
5319,1728395820,2646.75,2647.32,2645.95,2646.23,437,17,0
5320,1728396000,2646.23,2647.62,2646.22,2646.91,597,17,0
5321,1728396180,2646.92,2647.07,2646.36,2646.75,404,17,0
5322,1728396360,2646.75,2648.21,2646.72,2648.08,333,17,0
5323,1728396540,2648.08,2648.62,2647.48,2647.89,464,17,0
5324,1728396720,2647.91,2648.63,2646.18,2646.33,425,17,0
5325,1728396900,2646.33,2647.97,2646.2,2647.61,551,17,0
5326,1728397080,2647.64,2649.2,2647.63,2648.89,636,17,0
5327,1728397260,2648.88,2650.61,2648.82,2650.24,563,17,0
5328,1728397440,2650.24,2650.43,2648.84,2649.11,620,17,0
5329,1728397620,2649.01,2649.1,2647.62,2648.39,471,17,0
5330,1728397800,2648.4,2650.04,2648.12,2648.28,425,17,0
5331,1728397980,2648.28,2648.96,2648.14,2648.45,394,17,0
5332,1728398160,2648.51,2648.77,2648.34,2648.67,317,17,0
5333,1728398340,2648.68,2649.56,2648.34,2649.52,416,17,0
5334,1728398520,2649.37,2651.55,2649.37,2650.22,474,17,0
5335,1728398700,2650.22,2651.47,2650.22,2651.16,530,17,0
5336,1728398880,2651.17,2651.88,2650.63,2651.22,521,17,0
5337,1728399060,2651.22,2651.7,2650.9,2651.14,396,17,0
5338,1728399240,2651.18,2651.42,2650.7,2651.17,498,17,0
5339,1728399420,2651.18,2651.32,2650.64,2650.68,400,17,0
5340,1728399600,2650.68,2652.01,2650.18,2650.21,524,17,0
5341,1728399780,2650.24,2650.28,2648.53,2649.2,624,17,0
5342,1728399960,2649.2,2650.63,2649.2,2650.04,619,17,0
5343,1728400140,2649.92,2651.4,2648.85,2651.35,615,17,0
5344,1728400320,2651.36,2652.3,2651.06,2652.1,635,17,0
5345,1728400500,2652.11,2652.2,2651.14,2651.29,398,17,0
5346,1728400680,2651.3,2652.02,2651.14,2651.51,536,17,0
5347,1728400860,2651.49,2652.2,2651.12,2651.92,535,17,0
5348,1728401040,2651.92,2652.97,2651.15,2651.34,560,17,0
5349,1728401220,2651.34,2651.6,2648.39,2648.78,495,17,0
5350,1728401400,2648.76,2649.5,2639.64,2640.52,1038,17,0
5351,1728401580,2640.51,2645.33,2640.34,2644.67,1020,17,0
5352,1728401760,2644.64,2647.57,2644.51,2647.43,945,17,0
5353,1728401940,2647.32,2648.36,2645.8,2646.69,868,17,0
5354,1728402120,2646.68,2647.6,2644.95,2646.52,852,17,0
5355,1728402300,2646.53,2649.1,2645.46,2648.52,804,17,0
5356,1728402480,2648.71,2648.97,2645.93,2647.02,639,17,0
5357,1728402660,2646.98,2647.39,2646.22,2646.65,671,17,0
5358,1728402840,2646.7,2647.03,2644.87,2645.33,745,17,0
5359,1728403020,2645.29,2646.04,2644.88,2645.85,702,17,0
5360,1728403200,2645.82,2647.61,2645.41,2646.22,923,17,0
5361,1728403380,2646.21,2646.7,2644.18,2645.2,752,17,0
5362,1728403560,2645.19,2646.79,2644.42,2644.54,799,17,0
5363,1728403740,2644.41,2644.54,2641.82,2642.58,851,17,0
5364,1728403920,2642.58,2643.18,2641.1,2642.93,671,17,0
5365,1728404100,2642.89,2642.9,2641.11,2641.31,787,17,0
5366,1728404280,2641.31,2641.87,2639.97,2640.29,877,17,0
5367,1728404460,2640.4,2642.44,2640.07,2640.4,758,17,0
5368,1728404640,2640.4,2640.72,2638.11,2638.85,889,17,0
5369,1728404820,2638.85,2639.39,2636.65,2639.16,944,17,0
5370,1728405000,2639.19,2639.6,2636.58,2637.31,1095,17,0
5371,1728405180,2637.4,2639.5,2636.8,2639.11,1058,17,0
5372,1728405360,2639.13,2640.53,2637.92,2640.04,1059,17,0
5373,1728405540,2640.03,2640.52,2638.05,2639.98,1053,17,0
5374,1728405720,2640.0,2641.57,2639.09,2639.91,975,17,0
5375,1728405900,2639.93,2641.52,2638.88,2641.24,906,17,0
5376,1728406080,2641.23,2641.71,2638.81,2639.5,973,17,0
5377,1728406260,2639.5,2640.31,2637.46,2637.65,873,17,0
5378,1728406440,2637.66,2639.89,2636.9,2639.18,917,17,0
5379,1728406620,2639.14,2640.11,2637.94,2639.61,748,17,0
5380,1728406800,2639.63,2640.39,2638.41,2638.41,851,17,0
5381,1728406980,2638.4,2638.66,2636.71,2637.21,913,17,0
5382,1728407160,2637.22,2639.54,2635.6,2638.7,1086,17,0
5383,1728407340,2638.71,2639.09,2636.02,2636.47,961,17,0
5384,1728407520,2636.4,2636.4,2633.46,2634.04,912,17,0
5385,1728407700,2634.01,2635.68,2633.1,2634.88,947,17,0
5386,1728407880,2634.86,2635.98,2632.04,2634.36,1082,17,0
5387,1728408060,2634.35,2635.85,2629.34,2631.33,1136,17,0
5388,1728408240,2631.36,2634.23,2629.76,2629.76,1200,17,0
5389,1728408420,2629.77,2630.32,2626.11,2627.61,1303,17,0
5390,1728408600,2627.63,2628.17,2624.59,2625.97,1184,17,0
5391,1728408780,2625.94,2625.97,2622.45,2623.07,1177,17,0
5392,1728408960,2623.11,2623.48,2619.64,2622.28,1187,17,0
5393,1728409140,2622.3,2625.44,2621.66,2624.28,952,17,0
5394,1728409320,2624.26,2626.56,2623.51,2624.99,970,17,0
5395,1728409500,2624.99,2625.49,2621.68,2623.46,949,17,0
5396,1728409680,2623.71,2625.24,2622.71,2622.86,815,17,0
5397,1728409860,2622.84,2623.78,2621.74,2622.41,862,17,0
5398,1728410040,2622.41,2624.41,2621.42,2622.06,941,17,0
5399,1728410220,2621.98,2622.22,2620.24,2620.84,807,17,0
5400,1728410400,2621.02,2621.02,2616.62,2616.62,1157,17,0
5401,1728410580,2616.67,2620.36,2616.5,2618.07,1025,17,0
5402,1728410760,2618.04,2618.04,2612.78,2614.89,1249,17,0
5403,1728410940,2614.87,2616.47,2613.47,2613.88,942,17,0
5404,1728411120,2613.92,2614.08,2611.04,2612.35,1047,17,0
5405,1728411300,2612.35,2614.44,2612.35,2614.09,905,17,0
5406,1728411480,2614.12,2615.9,2613.72,2614.48,971,17,0
5407,1728411660,2614.48,2614.64,2610.94,2612.51,937,17,0
5408,1728411840,2612.48,2612.48,2610.14,2610.58,937,17,0
5409,1728412020,2610.62,2612.68,2609.37,2609.54,899,17,0
5410,1728412200,2609.52,2610.99,2608.2,2608.34,959,17,0
5411,1728412380,2608.22,2608.52,2604.71,2607.05,1101,17,0
5412,1728412560,2607.05,2608.27,2605.78,2608.13,982,17,0
5413,1728412740,2608.14,2610.0,2607.95,2608.94,907,17,0
5414,1728412920,2608.88,2610.55,2607.66,2610.14,702,17,0
5415,1728413100,2610.11,2612.78,2609.26,2612.62,821,17,0
5416,1728413280,2612.64,2613.18,2610.38,2611.91,711,17,0
5417,1728413460,2611.85,2612.9,2611.46,2612.72,734,17,0
5418,1728413640,2612.74,2615.32,2612.3,2615.16,713,17,0
5419,1728413820,2615.13,2615.31,2612.56,2612.9,676,17,0
5420,1728414000,2612.95,2613.98,2612.11,2612.31,778,17,0
5421,1728414180,2612.31,2613.51,2611.43,2613.26,597,17,0
5422,1728414360,2613.26,2615.0,2612.61,2614.8,688,17,0
5423,1728414540,2614.82,2615.2,2614.11,2614.77,610,17,0
5424,1728414720,2614.8,2616.0,2614.7,2615.33,545,17,0
5425,1728414900,2615.4,2616.19,2614.73,2616.09,537,17,0
5426,1728415080,2616.09,2616.18,2614.74,2614.82,488,17,0
5427,1728415260,2614.84,2615.07,2613.89,2614.01,426,17,0
5428,1728415440,2614.02,2615.04,2613.62,2614.67,465,17,0
5429,1728415620,2614.68,2614.83,2613.22,2613.51,483,17,0
5430,1728415800,2613.47,2614.14,2611.9,2613.26,451,17,0
5431,1728415980,2613.27,2613.84,2610.68,2611.57,517,17,0
5432,1728416160,2611.58,2612.48,2611.09,2612.3,458,17,0
5433,1728416340,2612.24,2613.41,2610.71,2610.71,467,17,0
5434,1728416520,2610.71,2611.28,2610.02,2610.81,420,17,0
5435,1728416700,2610.81,2611.21,2609.76,2609.84,542,17,0
5436,1728416880,2609.84,2609.98,2607.64,2608.82,536,17,0
5437,1728417060,2608.81,2609.13,2606.61,2608.46,852,17,0
5438,1728417240,2608.46,2610.48,2608.19,2609.05,865,17,0
5439,1728417420,2609.03,2609.23,2607.91,2608.92,609,17,0
5440,1728417600,2608.93,2609.13,2606.03,2606.11,682,17,0
5441,1728417780,2606.12,2606.36,2605.42,2605.92,773,17,0
5442,1728417960,2605.84,2610.47,2605.78,2609.63,753,17,0
5443,1728418140,2609.56,2614.84,2608.93,2614.32,778,17,0
5444,1728418320,2614.36,2616.18,2612.4,2613.02,589,17,0
5445,1728418500,2612.99,2614.64,2612.66,2614.03,437,17,0
5446,1728418680,2614.05,2616.43,2613.85,2615.54,540,17,0
5447,1728418860,2615.55,2616.92,2615.13,2616.12,530,17,0
5448,1728419040,2616.13,2617.62,2616.0,2617.19,480,17,0
5449,1728419220,2617.19,2618.08,2615.69,2616.43,665,17,0
5450,1728419400,2616.37,2617.25,2615.81,2616.29,432,17,0
5451,1728419580,2616.31,2616.99,2615.99,2616.44,321,17,0
5452,1728419760,2616.43,2616.43,2614.86,2615.0,365,17,0
5453,1728419940,2615.04,2615.28,2613.87,2614.69,320,17,0
5454,1728420120,2614.69,2616.1,2614.25,2616.09,300,17,0
5455,1728420300,2616.1,2616.89,2615.48,2616.21,391,17,0
5456,1728420480,2616.26,2616.36,2615.06,2615.31,359,17,0
5457,1728420660,2615.32,2615.91,2614.43,2614.85,332,17,0
5458,1728420840,2614.85,2615.08,2614.06,2614.44,287,17,0
5459,1728421020,2614.48,2614.58,2614.05,2614.45,285,17,0
5460,1728421200,2614.47,2615.16,2613.82,2615.02,427,17,0
5461,1728421380,2615.02,2615.96,2614.59,2615.14,350,17,0
5462,1728421560,2615.15,2615.19,2614.05,2614.93,380,17,0
5463,1728421740,2614.93,2616.25,2614.67,2614.67,438,17,0
5464,1728421920,2614.67,2615.21,2614.57,2614.64,434,17,0
5465,1728422100,2614.66,2616.01,2614.66,2615.49,307,17,0
5466,1728422280,2615.49,2616.08,2615.26,2615.31,221,17,0
5467,1728422460,2615.21,2615.34,2614.56,2614.82,240,17,0
5468,1728422640,2614.79,2615.48,2614.69,2615.31,223,17,0
5469,1728422820,2615.31,2615.78,2614.9,2615.65,311,17,0
5470,1728423000,2615.7,2615.99,2614.76,2615.87,274,17,0
5471,1728423180,2615.88,2616.47,2615.56,2616.34,221,18,0
5472,1728423360,2616.34,2616.94,2615.63,2615.92,294,17,0
5473,1728423540,2615.95,2616.16,2615.47,2615.84,174,17,0
5474,1728423720,2615.88,2616.02,2614.6,2615.3,301,17,0
5475,1728423900,2615.3,2615.99,2615.05,2615.85,239,17,0
5476,1728424080,2615.86,2616.57,2615.66,2616.3,229,17,0
5477,1728424260,2616.31,2616.66,2615.27,2616.61,317,17,0
5478,1728424440,2616.6,2616.65,2615.6,2616.59,323,17,0
5479,1728424620,2616.56,2616.71,2615.4,2615.77,397,17,0
5480,1728424800,2615.75,2616.13,2615.3,2615.61,229,17,0
