,time,open,high,low,close,tick_volume,spread,real_volume
6091,1725337080,2492.66,2492.82,2491.54,2492.57,503,17,0
6092,1725337260,2492.53,2493.03,2490.73,2491.57,513,17,0
6093,1725337440,2491.58,2491.96,2490.02,2490.13,659,17,0
6094,1725337620,2490.16,2492.23,2489.64,2491.85,412,17,0
6095,1725337800,2491.86,2492.37,2491.05,2491.22,436,17,0
6096,1725337980,2491.29,2492.01,2490.77,2491.47,452,17,0
6097,1725338160,2491.54,2492.05,2491.07,2491.97,439,17,0
6098,1725338340,2491.96,2492.58,2491.2,2491.21,568,17,0
6099,1725338520,2491.21,2491.51,2490.0,2491.05,405,17,0
6100,1725338700,2491.04,2492.13,2490.78,2492.13,371,17,0
6101,1725338880,2492.16,2494.08,2491.98,2493.98,507,17,0
6102,1725339060,2493.98,2494.08,2493.56,2493.97,433,17,0
6103,1725339240,2494.02,2494.57,2493.6,2494.39,434,17,0
6104,1725339420,2494.4,2494.52,2493.3,2493.68,500,17,0
6105,1725339600,2493.69,2493.95,2492.98,2493.02,541,17,0
6106,1725339780,2493.02,2494.51,2492.49,2494.4,586,17,0
6107,1725339960,2494.41,2494.66,2493.05,2493.83,582,17,0
6108,1725340140,2493.88,2495.18,2493.78,2494.8,592,17,0
6109,1725340320,2494.8,2495.42,2494.32,2495.08,484,17,0
6110,1725340500,2495.1,2495.3,2494.72,2495.29,265,17,0
6111,1725340680,2495.39,2495.47,2494.97,2495.07,372,17,0
6112,1725340860,2495.03,2495.11,2493.89,2494.14,445,17,0
6113,1725341040,2494.16,2494.57,2493.5,2493.62,276,17,0
6114,1725341220,2493.64,2493.96,2493.6,2493.85,262,17,0
6115,1725341400,2493.87,2493.99,2492.38,2493.26,502,17,0
6116,1725341580,2493.24,2495.27,2493.03,2494.78,350,17,0
6117,1725341760,2494.77,2495.03,2494.47,2494.83,302,17,0
6118,1725341940,2494.78,2495.4,2494.58,2495.35,285,17,0
6119,1725342120,2495.23,2496.36,2495.05,2495.39,440,17,0
6120,1725342300,2495.39,2496.38,2495.1,2496.38,431,17,0
6121,1725342480,2496.31,2496.31,2493.94,2494.33,407,17,0
6122,1725342660,2494.31,2494.88,2494.05,2494.43,302,17,0
6123,1725342840,2494.44,2495.34,2494.2,2495.1,323,17,0
6124,1725343020,2495.11,2495.33,2494.77,2495.27,334,17,0
6125,1725343200,2495.28,2495.61,2494.8,2495.54,439,17,0
6126,1725343380,2495.6,2495.7,2494.64,2494.68,322,17,0
6127,1725343560,2494.7,2495.35,2494.41,2495.02,354,17,0
6128,1725343740,2494.99,2495.28,2494.08,2495.08,363,17,0
6129,1725343920,2495.08,2495.52,2494.97,2495.33,250,17,0
6130,1725344100,2495.34,2495.36,2494.59,2494.81,288,17,0
6131,1725344280,2494.75,2495.14,2494.58,2494.97,341,17,0
6132,1725344460,2494.96,2495.47,2494.69,2494.72,345,17,0
6133,1725344640,2494.7,2495.35,2494.49,2495.26,308,17,0
6134,1725344820,2495.27,2495.82,2495.17,2495.77,292,17,0
6135,1725345000,2495.76,2495.76,2494.73,2494.92,290,17,0
6136,1725345180,2494.81,2495.18,2494.05,2494.76,395,17,0
6137,1725345360,2494.76,2494.76,2493.69,2493.92,181,17,0
6138,1725345540,2493.95,2493.96,2493.1,2493.11,262,17,0
6139,1725345720,2493.11,2493.49,2493.0,2493.3,151,17,0
6140,1725345900,2493.3,2493.92,2493.27,2493.72,252,17,0
6141,1725346080,2493.73,2494.67,2493.71,2494.63,272,17,0
6142,1725346260,2494.64,2495.04,2494.6,2494.98,282,17,0
6143,1725346440,2495.1,2495.27,2494.65,2494.85,328,17,0
6144,1725346620,2494.84,2495.17,2494.68,2494.78,182,17,0
6145,1725346800,2494.75,2495.01,2494.44,2494.82,232,17,0
6146,1725346980,2494.77,2495.14,2494.26,2494.3,167,17,0
6147,1725347160,2494.26,2494.42,2493.89,2494.23,169,17,0
6148,1725347340,2494.17,2494.94,2493.97,2494.79,184,17,0
6149,1725347520,2494.79,2494.84,2494.66,2494.79,126,17,0
6150,1725347700,2494.86,2495.13,2494.79,2495.13,193,17,0
6151,1725347880,2495.13,2495.33,2494.83,2495.05,169,17,0
6152,1725348060,2494.98,2495.91,2494.97,2495.84,224,17,0
6153,1725348240,2495.86,2495.86,2495.06,2495.23,200,17,0
6154,1725348420,2495.26,2496.74,2495.22,2496.36,259,17,0
6155,1725348600,2496.37,2496.7,2495.98,2496.61,239,17,0
6156,1725348780,2496.62,2496.96,2496.59,2496.59,164,17,0
6157,1725348960,2496.59,2496.75,2496.35,2496.49,180,17,0
6158,1725349140,2496.48,2496.48,2495.56,2495.83,170,17,0
6159,1725349320,2495.84,2496.01,2495.36,2495.48,218,17,0
6160,1725349500,2495.47,2495.86,2495.47,2495.83,209,17,0
6161,1725349680,2495.84,2496.24,2495.8,2496.11,277,17,0
6162,1725349860,2496.13,2496.55,2495.98,2496.15,263,17,0
6163,1725350040,2496.18,2496.28,2495.67,2495.91,267,17,0
6164,1725350220,2495.9,2496.17,2495.85,2495.97,197,17,0
6165,1725350400,2495.96,2495.96,2495.4,2495.49,252,17,0
6166,1725350580,2495.47,2495.66,2495.31,2495.48,206,17,0
6167,1725350760,2495.47,2495.57,2494.37,2494.5,176,17,0
6168,1725350940,2494.52,2494.79,2494.15,2494.24,173,17,0
6169,1725351120,2494.25,2494.38,2494.04,2494.06,167,17,0
6170,1725351300,2494.06,2494.48,2493.74,2494.43,282,17,0
6171,1725351480,2494.42,2495.35,2494.26,2495.35,290,17,0
6172,1725351660,2495.32,2495.76,2495.02,2495.08,268,17,0
6173,1725351840,2495.07,2495.33,2494.88,2494.95,178,17,0
6174,1725352020,2494.94,2494.95,2494.31,2494.54,195,17,0
6175,1725352200,2494.56,2495.83,2494.43,2495.53,475,17,0
6176,1725352380,2495.54,2495.76,2494.78,2494.9,463,17,0
6177,1725352560,2494.9,2494.91,2493.77,2494.01,434,17,0
6178,1725352740,2494.0,2494.64,2493.6,2494.36,450,17,0
6179,1725352920,2494.32,2494.56,2493.84,2494.53,369,17,0
6180,1725353100,2494.54,2494.83,2492.7,2493.26,499,17,0
6181,1725353280,2493.23,2495.66,2493.02,2495.52,377,17,0
6182,1725353460,2495.55,2495.74,2494.85,2495.03,310,17,0
6183,1725353640,2495.03,2495.34,2494.37,2494.48,279,17,0
6184,1725353820,2494.48,2495.17,2494.31,2494.98,285,17,0
6185,1725354000,2494.98,2494.98,2493.33,2493.35,372,17,0
6186,1725354180,2493.37,2493.62,2492.75,2493.37,369,17,0
6187,1725354360,2493.38,2495.39,2493.33,2495.1,347,17,0
6188,1725354540,2495.13,2495.47,2493.45,2494.2,516,17,0
6189,1725354720,2494.19,2495.16,2494.17,2494.87,415,17,0
6190,1725354900,2494.87,2495.76,2494.85,2495.59,386,17,0
6191,1725355080,2495.6,2497.0,2495.44,2496.72,409,17,0
6192,1725355260,2496.72,2497.24,2496.18,2496.46,488,17,0
6193,1725355440,2496.49,2497.04,2495.69,2495.79,461,17,0
6194,1725355620,2495.79,2496.55,2495.45,2496.01,328,17,0
6195,1725355800,2495.9,2496.25,2494.91,2495.22,458,17,0
6196,1725355980,2495.23,2495.42,2494.69,2495.42,508,17,0
6197,1725356160,2495.34,2496.26,2495.15,2495.6,417,17,0
6198,1725356340,2495.61,2496.66,2495.61,2496.23,388,17,0
6199,1725356520,2496.24,2497.22,2495.96,2497.1,406,17,0
6200,1725356700,2497.11,2497.11,2496.27,2497.07,361,17,0
6201,1725356880,2497.07,2497.42,2496.14,2496.18,346,17,0
6202,1725357060,2496.17,2497.92,2495.97,2497.5,392,17,0
6203,1725357240,2497.51,2498.84,2497.35,2497.83,506,17,0
6204,1725357420,2497.82,2498.22,2497.36,2497.85,332,17,0
6205,1725357600,2497.82,2498.71,2497.64,2498.42,380,17,0
6206,1725357780,2498.44,2499.16,2497.88,2498.06,393,17,0
6207,1725357960,2498.12,2498.34,2497.23,2497.23,339,17,0
6208,1725358140,2497.24,2497.43,2496.56,2496.97,448,17,0
6209,1725358320,2496.98,2498.41,2496.97,2497.55,323,17,0
6210,1725358500,2497.56,2499.22,2497.46,2499.04,384,17,0
6211,1725358680,2499.05,2500.22,2499.03,2499.84,334,17,0
6212,1725358860,2499.88,2500.24,2499.25,2499.9,399,17,0
6213,1725359040,2499.91,2500.76,2499.4,2500.65,375,17,0
6214,1725359220,2500.64,2501.0,2500.14,2500.37,359,17,0
6215,1725359400,2500.37,2501.77,2500.28,2501.71,365,17,0
6216,1725359580,2501.62,2502.03,2500.77,2501.06,562,17,0
6217,1725359760,2501.07,2501.32,2500.34,2500.67,429,17,0
6218,1725359940,2500.67,2501.22,2499.92,2500.32,327,17,0
6219,1725360120,2500.33,2500.7,2499.33,2500.05,440,17,0
6220,1725360300,2500.05,2500.2,2499.5,2499.92,404,17,0
6221,1725360480,2499.79,2500.89,2499.59,2500.83,262,17,0
6222,1725360660,2500.76,2501.49,2499.88,2500.03,373,17,0
6223,1725360840,2500.13,2500.85,2499.97,2500.83,460,17,0
6224,1725361020,2500.79,2501.25,2500.38,2500.86,389,17,0
6225,1725361200,2500.77,2501.56,2500.54,2501.26,508,17,0
6226,1725361380,2501.27,2502.85,2500.91,2502.61,556,17,0
6227,1725361560,2502.6,2502.82,2501.92,2502.11,432,17,0
6228,1725361740,2502.08,2502.13,2501.22,2501.6,475,17,0
6229,1725361920,2501.61,2503.29,2501.61,2502.8,454,17,0
6230,1725362100,2502.8,2503.32,2502.46,2503.17,459,17,0
6231,1725362280,2503.18,2503.8,2502.81,2503.13,417,17,0
6232,1725362460,2503.13,2503.95,2503.03,2503.38,342,17,0
6233,1725362640,2503.38,2503.86,2503.21,2503.65,469,17,0
6234,1725362820,2503.61,2504.67,2503.19,2504.58,287,17,0
6235,1725363000,2504.63,2506.2,2504.4,2505.52,436,17,0
6236,1725363180,2505.52,2505.68,2504.75,2505.07,422,17,0
6237,1725363360,2505.14,2505.26,2504.74,2505.17,382,17,0
6238,1725363540,2505.18,2505.3,2504.85,2505.02,340,17,0
6239,1725363720,2505.03,2505.23,2504.67,2505.02,285,17,0
6240,1725363900,2505.04,2505.7,2504.9,2505.52,344,17,0
6241,1725364080,2505.51,2505.72,2504.82,2504.98,346,17,0
6242,1725364260,2504.97,2506.05,2504.94,2505.67,360,17,0
6243,1725364440,2505.68,2505.88,2504.3,2504.3,308,17,0
6244,1725364620,2504.3,2504.7,2503.87,2503.94,270,17,0
6245,1725364800,2503.95,2504.84,2503.94,2504.7,270,17,0
6246,1725364980,2504.71,2504.97,2503.66,2503.86,257,17,0
6247,1725365160,2503.96,2504.18,2503.14,2503.94,342,17,0
6248,1725365340,2503.93,2504.87,2503.64,2504.7,393,17,0
6249,1725365520,2504.72,2504.9,2504.17,2504.33,322,17,0
6250,1725365700,2504.39,2504.39,2502.82,2502.89,303,17,0
6251,1725365880,2502.86,2503.32,2502.28,2502.28,326,17,0
6252,1725366060,2502.29,2502.78,2502.11,2502.32,385,17,0
6253,1725366240,2502.35,2503.19,2502.35,2502.92,282,17,0
6254,1725366420,2502.91,2504.14,2502.88,2503.5,367,17,0
6255,1725366600,2503.51,2504.1,2503.2,2504.1,517,17,0
6256,1725366780,2504.13,2504.58,2503.51,2503.74,395,17,0
6257,1725366960,2503.76,2504.15,2503.61,2503.75,219,17,0
6258,1725367140,2503.76,2504.06,2503.14,2503.95,263,17,0
6259,1725367320,2503.9,2504.25,2502.75,2503.0,393,17,0
6260,1725367500,2503.01,2503.02,2502.2,2502.38,372,17,0
6261,1725367680,2502.38,2502.62,2501.77,2501.89,331,17,0
6262,1725367860,2501.9,2502.41,2501.77,2501.91,249,17,0
6263,1725368040,2501.93,2502.01,2501.23,2501.52,283,17,0
6264,1725368220,2501.52,2501.95,2500.86,2500.87,333,17,0
6265,1725368400,2500.88,2500.97,2500.46,2500.71,426,17,0
6266,1725368580,2500.73,2500.94,2499.98,2500.0,392,17,0
6267,1725368760,2500.0,2500.28,2498.71,2499.73,423,17,0
6268,1725368940,2499.74,2500.14,2499.46,2499.68,390,17,0
6269,1725369120,2499.68,2500.48,2499.54,2499.66,384,17,0
6270,1725369300,2499.67,2499.71,2497.2,2498.32,566,17,0
6271,1725369480,2498.32,2498.47,2496.9,2497.26,430,17,0
6272,1725369660,2497.2,2497.65,2495.87,2495.87,480,17,0
6273,1725369840,2495.87,2496.53,2494.86,2495.21,576,17,0
6274,1725370020,2495.23,2496.53,2495.21,2495.5,504,17,0
6275,1725370200,2495.5,2495.68,2494.64,2494.66,394,17,0
6276,1725370380,2494.65,2495.58,2494.33,2494.77,542,17,0
6277,1725370560,2494.72,2494.82,2493.46,2494.35,533,17,0
6278,1725370740,2494.23,2494.61,2492.62,2493.69,634,17,0
6279,1725370920,2493.66,2495.45,2493.64,2494.57,416,17,0
6280,1725371100,2494.56,2495.2,2494.14,2495.09,426,17,0
6281,1725371280,2495.19,2496.24,2494.95,2495.76,374,17,0
6282,1725371460,2495.76,2496.9,2495.6,2496.59,400,17,0
6283,1725371640,2496.6,2497.11,2496.36,2497.07,304,17,0
6284,1725371820,2497.05,2497.41,2496.44,2497.27,222,17,0
6285,1725372000,2497.22,2498.14,2496.98,2497.73,354,17,0
6286,1725372180,2497.71,2498.95,2497.7,2498.85,305,17,0
6287,1725372360,2498.87,2499.88,2498.87,2499.72,360,17,0
6288,1725372540,2499.71,2499.93,2498.59,2498.86,371,17,0
6289,1725372720,2498.84,2499.52,2498.5,2499.49,450,17,0
6290,1725372900,2499.48,2500.15,2498.36,2500.13,363,17,0
6291,1725373080,2500.08,2501.54,2499.86,2499.98,638,17,0
6292,1725373260,2500.07,2500.07,2499.03,2499.2,284,17,0
6293,1725373440,2499.26,2499.36,2498.16,2498.47,340,17,0
6294,1725373620,2498.46,2498.5,2494.81,2495.14,446,17,0
6295,1725373800,2495.24,2496.04,2494.91,2495.75,439,17,0
6296,1725373980,2495.76,2496.15,2495.31,2495.68,242,17,0
6297,1725374160,2495.71,2496.14,2495.02,2495.85,290,17,0
6298,1725374340,2495.85,2495.9,2493.08,2493.12,405,17,0
6299,1725374520,2493.12,2493.59,2492.08,2492.2,436,17,0
6300,1725374700,2492.21,2492.21,2489.32,2489.55,707,17,0
6301,1725374880,2489.5,2489.87,2485.95,2487.16,870,17,0
6302,1725375060,2487.15,2487.28,2485.31,2486.17,905,17,0
6303,1725375240,2486.1,2487.05,2485.25,2485.66,735,17,0
6304,1725375420,2485.49,2489.77,2484.65,2489.68,870,17,0
6305,1725375600,2489.64,2491.85,2487.23,2490.65,1193,17,0
6306,1725375780,2490.64,2490.93,2486.99,2489.9,886,17,0
6307,1725375960,2489.9,2493.52,2488.25,2492.94,728,17,0
6308,1725376140,2492.93,2494.61,2492.52,2494.55,694,17,0
6309,1725376320,2494.56,2502.05,2494.25,2497.89,973,17,0
6310,1725376500,2497.88,2498.57,2495.58,2495.94,701,17,0
6311,1725376680,2495.96,2497.18,2494.25,2494.54,673,17,0
6312,1725376860,2494.57,2494.74,2493.17,2493.94,617,17,0
6313,1725377040,2493.95,2496.23,2493.02,2493.07,623,17,0
6314,1725377220,2493.07,2494.05,2492.43,2493.3,521,17,0
6315,1725377400,2493.26,2493.92,2492.21,2492.25,591,17,0
6316,1725377580,2492.26,2493.9,2492.03,2493.9,558,17,0
6317,1725377760,2493.9,2495.74,2493.8,2494.58,718,17,0
6318,1725377940,2494.58,2494.92,2493.83,2494.45,573,17,0
6319,1725378120,2494.45,2496.43,2494.45,2495.09,560,17,0
6320,1725378300,2495.08,2495.43,2493.29,2494.7,481,17,0
6321,1725378480,2494.7,2495.74,2494.34,2494.75,532,17,0
6322,1725378660,2494.73,2495.59,2494.17,2494.74,477,17,0
6323,1725378840,2494.61,2494.91,2493.51,2493.67,608,17,0
6324,1725379020,2493.62,2493.63,2492.37,2493.18,550,17,0
6325,1725379200,2493.18,2494.64,2492.6,2493.79,881,17,0
6326,1725379380,2493.86,2496.45,2493.1,2496.45,780,17,0
6327,1725379560,2496.44,2497.6,2494.67,2495.86,802,17,0
6328,1725379740,2495.71,2496.29,2494.13,2494.56,663,17,0
6329,1725379920,2494.57,2495.98,2492.5,2493.81,813,17,0
6330,1725380100,2493.84,2493.86,2491.24,2491.71,744,17,0
6331,1725380280,2491.74,2493.07,2490.92,2492.07,630,17,0
6332,1725380460,2492.02,2493.3,2490.91,2492.48,471,17,0
6333,1725380640,2492.57,2493.43,2491.87,2492.96,591,17,0
6334,1725380820,2492.9,2494.25,2491.84,2492.89,727,17,0
6335,1725381000,2492.87,2493.84,2490.79,2493.12,940,17,0
6336,1725381180,2493.13,2493.13,2488.09,2488.99,840,17,0
6337,1725381360,2488.99,2488.99,2485.35,2485.76,1040,17,0
6338,1725381540,2485.72,2486.34,2481.01,2481.5,1160,17,0
6339,1725381720,2481.5,2483.24,2480.19,2481.55,958,17,0
6340,1725381900,2481.74,2484.32,2480.21,2480.39,1119,17,0
6341,1725382080,2480.39,2480.65,2475.46,2478.02,1174,17,0
6342,1725382260,2478.02,2480.3,2476.34,2478.43,1033,17,0
6343,1725382440,2478.43,2479.48,2476.81,2478.6,1011,17,0
6344,1725382620,2478.59,2480.52,2476.88,2479.55,691,17,0
6345,1725382800,2479.55,2482.79,2476.07,2479.24,1281,17,0
6346,1725382980,2479.24,2482.6,2478.25,2478.41,1091,17,0
6347,1725383160,2478.48,2482.99,2478.1,2481.13,1113,17,0
6348,1725383340,2481.15,2485.53,2480.68,2483.91,1145,17,0
6349,1725383520,2483.91,2484.79,2480.66,2481.05,1071,17,0
6350,1725383700,2481.05,2481.69,2477.89,2477.93,949,17,0
6351,1725383880,2477.95,2478.81,2473.13,2475.61,1031,17,0
6352,1725384060,2475.63,2477.81,2474.21,2476.89,978,17,0
6353,1725384240,2476.88,2479.3,2476.32,2476.66,929,17,0
6354,1725384420,2476.67,2477.86,2474.76,2477.77,841,17,0
6355,1725384600,2477.77,2480.04,2477.2,2478.25,863,17,0
6356,1725384780,2478.35,2481.36,2477.41,2477.41,906,17,0
6357,1725384960,2477.28,2481.75,2477.28,2481.7,629,17,0
6358,1725385140,2481.8,2483.05,2481.17,2481.64,864,17,0
6359,1725385320,2481.63,2481.67,2480.43,2481.46,769,17,0
6360,1725385500,2481.34,2481.77,2478.41,2478.88,820,17,0
6361,1725385680,2478.88,2479.85,2477.89,2478.55,758,17,0
6362,1725385860,2478.56,2480.34,2477.71,2479.78,757,17,0
6363,1725386040,2479.67,2480.68,2478.58,2478.93,830,17,0
6364,1725386220,2478.99,2479.02,2477.19,2478.23,729,17,0
6365,1725386400,2478.24,2480.41,2477.52,2479.4,666,17,0
6366,1725386580,2479.33,2479.38,2477.19,2477.59,675,17,0
6367,1725386760,2477.59,2480.98,2477.42,2480.82,633,17,0
6368,1725386940,2480.72,2481.79,2480.04,2481.2,803,17,0
6369,1725387120,2481.21,2481.8,2480.12,2480.26,666,17,0
6370,1725387300,2480.26,2480.86,2479.14,2479.33,621,17,0
6371,1725387480,2479.26,2480.17,2478.7,2480.02,598,17,0
6372,1725387660,2479.99,2480.89,2479.51,2479.87,494,17,0
6373,1725387840,2479.78,2481.14,2479.76,2481.13,580,17,0
6374,1725388020,2481.12,2482.99,2480.66,2482.26,563,17,0
6375,1725388200,2482.19,2483.65,2481.97,2482.62,508,17,0
6376,1725388380,2482.61,2483.9,2482.39,2482.84,432,17,0
6377,1725388560,2482.89,2483.22,2482.01,2483.18,498,17,0
6378,1725388740,2483.15,2484.59,2482.11,2484.21,563,17,0
6379,1725388920,2484.27,2485.02,2483.69,2484.23,478,17,0
6380,1725389100,2484.28,2486.5,2483.95,2486.09,497,17,0
6381,1725389280,2486.07,2487.09,2485.48,2486.96,607,17,0
6382,1725389460,2486.95,2486.95,2485.15,2486.53,487,17,0
6383,1725389640,2486.56,2488.47,2486.49,2487.89,567,17,0
6384,1725389820,2488.01,2489.5,2487.81,2488.36,608,17,0
6385,1725390000,2488.32,2488.89,2487.64,2487.73,513,17,0
6386,1725390180,2487.76,2487.93,2485.91,2486.61,586,17,0
6387,1725390360,2486.56,2487.65,2486.26,2487.62,474,17,0
6388,1725390540,2487.6,2488.63,2486.59,2488.57,444,17,0
6389,1725390720,2488.63,2488.93,2488.08,2488.6,356,17,0
6390,1725390900,2488.52,2488.71,2487.6,2488.08,463,17,0
6391,1725391080,2488.13,2488.24,2486.84,2487.28,443,17,0
6392,1725391260,2487.29,2487.52,2486.41,2487.11,466,17,0
6393,1725391440,2487.05,2487.63,2486.13,2486.51,415,17,0
6394,1725391620,2486.52,2486.99,2486.09,2486.52,352,17,0
6395,1725391800,2486.52,2486.9,2485.34,2485.98,345,17,0
6396,1725391980,2486.03,2487.07,2485.15,2485.39,334,17,0
6397,1725392160,2485.36,2486.12,2485.04,2485.72,319,17,0
6398,1725392340,2485.71,2486.87,2485.54,2486.42,248,17,0
6399,1725392520,2486.38,2486.6,2485.89,2486.09,225,17,0
6400,1725392700,2486.09,2486.19,2484.57,2484.61,259,17,0
6401,1725392880,2484.6,2484.62,2483.91,2484.47,300,17,0
6402,1725393060,2484.51,2485.09,2484.13,2484.76,305,17,0
6403,1725393240,2484.81,2485.12,2484.5,2485.12,262,17,0
6404,1725393420,2485.11,2486.41,2484.96,2486.04,316,17,0
6405,1725393600,2485.92,2486.63,2485.52,2486.12,311,17,0
6406,1725393780,2486.04,2486.38,2485.49,2486.38,328,17,0
6407,1725393960,2486.39,2488.1,2486.29,2487.1,353,17,0
6408,1725394140,2487.04,2487.65,2486.85,2487.6,258,17,0
6409,1725394320,2487.62,2487.87,2486.54,2487.19,282,17,0
6410,1725394500,2487.27,2488.37,2487.26,2488.34,284,17,0
6411,1725394680,2488.35,2489.58,2487.88,2489.34,381,17,0
6412,1725394860,2489.4,2490.78,2489.02,2490.26,378,17,0
6413,1725395040,2490.25,2490.79,2489.52,2490.6,382,17,0
6414,1725395220,2490.6,2491.98,2490.45,2491.23,418,17,0
6415,1725395400,2491.11,2491.58,2489.42,2489.74,439,17,0
6416,1725395580,2489.73,2491.36,2489.08,2491.35,313,17,0
6417,1725395760,2491.35,2491.8,2490.91,2491.46,274,17,0
6418,1725395940,2491.46,2491.61,2490.68,2491.1,226,17,0
6419,1725396120,2491.1,2491.92,2490.98,2491.82,184,17,0
6420,1725396300,2491.81,2492.01,2491.37,2491.83,202,17,0
6421,1725396480,2491.87,2492.02,2490.71,2490.82,229,17,0
6422,1725396660,2490.88,2490.97,2490.53,2490.76,178,17,0
6423,1725396840,2490.72,2490.81,2490.28,2490.42,193,17,0
6424,1725397020,2490.42,2490.45,2489.28,2489.44,207,17,0
6425,1725397200,2489.46,2489.46,2487.87,2488.57,320,17,0
6426,1725397380,2488.59,2488.68,2487.55,2488.61,259,17,0
6427,1725397560,2488.66,2488.89,2488.28,2488.69,191,17,0
6428,1725397740,2488.66,2488.66,2487.7,2488.62,159,17,0
6429,1725397920,2488.66,2488.75,2487.89,2488.2,164,17,0
6430,1725398100,2488.09,2488.81,2487.67,2488.74,182,17,0
6431,1725398280,2488.71,2489.54,2488.55,2489.47,227,17,0
6432,1725398460,2489.3,2489.98,2489.19,2489.61,196,17,0
6433,1725398640,2489.59,2489.66,2488.94,2489.4,172,17,0
6434,1725398820,2489.38,2489.61,2488.96,2489.22,284,17,0
6435,1725399000,2489.23,2489.39,2487.94,2487.94,212,17,0
6436,1725399180,2487.89,2488.19,2487.46,2487.48,216,17,0
6437,1725399360,2487.51,2487.88,2487.05,2487.7,207,17,0
6438,1725399540,2487.72,2488.96,2487.52,2488.61,225,17,0
6439,1725399720,2488.58,2488.73,2488.04,2488.09,158,17,0
6440,1725399900,2488.07,2488.21,2487.4,2487.65,177,17,0
6441,1725400080,2487.66,2488.06,2487.34,2487.94,176,17,0
6442,1725400260,2487.97,2489.27,2487.95,2488.98,183,17,0
6443,1725400440,2489.01,2489.01,2488.41,2488.43,201,17,0
6444,1725400620,2488.43,2489.46,2488.24,2489.29,206,17,0
6445,1725400800,2489.25,2490.21,2488.97,2489.55,268,17,0
6446,1725400980,2489.56,2490.72,2489.56,2490.55,185,17,0
6447,1725401160,2490.55,2491.79,2490.55,2491.79,184,17,0
6448,1725401340,2491.81,2492.02,2491.67,2491.99,226,17,0
6449,1725401520,2491.98,2492.56,2491.71,2491.81,288,17,0
6450,1725401700,2491.79,2492.22,2491.16,2492.17,184,17,0
6451,1725401880,2492.22,2492.58,2491.81,2492.47,118,17,0
6452,1725402060,2492.49,2493.45,2492.42,2492.97,217,17,0
6453,1725402240,2493.02,2493.87,2492.95,2493.25,182,17,0
6454,1725402420,2493.23,2494.04,2492.92,2493.93,183,17,0
6455,1725402600,2493.92,2494.34,2493.52,2493.52,290,17,0
6456,1725402780,2493.53,2493.89,2491.94,2492.04,233,17,0
6457,1725402960,2492.05,2492.44,2491.82,2492.36,170,17,0
6458,1725403140,2492.39,2492.39,2491.17,2491.65,253,17,0
6459,1725403320,2491.67,2492.64,2491.53,2492.35,231,17,0
6460,1725403500,2492.37,2492.73,2492.04,2492.62,206,17,0
6461,1725403680,2492.56,2492.82,2492.23,2492.44,236,17,0
6462,1725403860,2492.43,2492.69,2492.17,2492.35,215,17,0
6463,1725404040,2492.28,2492.6,2491.96,2492.24,199,17,0
6464,1725404220,2492.26,2492.45,2491.89,2492.03,244,17,0
6465,1725404400,2491.96,2492.18,2491.35,2491.99,238,17,0
6466,1725404580,2492.0,2492.39,2491.91,2492.08,138,17,0
6467,1725404760,2492.07,2492.1,2491.61,2491.81,90,17,0
6468,1725404940,2491.8,2492.04,2491.76,2492.02,69,17,0
6469,1725405120,2491.97,2492.0,2491.65,2491.91,83,17,0
6470,1725405300,2491.91,2491.99,2491.8,2491.99,101,17,0
6471,1725405480,2492.02,2492.05,2491.55,2491.69,74,17,0
6472,1725405660,2491.69,2491.88,2491.61,2491.71,80,17,0
6473,1725405840,2491.69,2492.11,2491.69,2492.1,83,17,0
6474,1725406020,2492.07,2492.27,2491.9,2491.96,108,17,0
6475,1725406200,2491.9,2492.66,2491.71,2492.53,112,17,0
6476,1725406380,2492.56,2492.99,2492.4,2492.93,62,17,0
