,time,open,high,low,close,tick_volume,spread,real_volume
5745,1725443280,2486.15,2486.37,2484.79,2485.62,573,17,0
5746,1725443460,2485.63,2486.61,2485.07,2485.38,608,17,0
5747,1725443640,2485.32,2486.13,2483.64,2484.05,569,17,0
5748,1725443820,2484.05,2484.78,2483.7,2484.24,585,17,0
5749,1725444000,2484.21,2486.44,2483.9,2486.23,572,17,0
5750,1725444180,2486.27,2487.33,2485.28,2486.78,538,17,0
5751,1725444360,2486.87,2487.25,2486.32,2486.4,447,17,0
5752,1725444540,2486.41,2486.73,2485.9,2486.27,443,17,0
5753,1725444720,2486.33,2487.93,2485.94,2487.74,404,17,0
5754,1725444900,2487.75,2488.17,2485.53,2485.53,487,17,0
5755,1725445080,2485.54,2485.93,2485.18,2485.57,401,17,0
5756,1725445260,2485.56,2485.81,2484.49,2484.51,563,17,0
5757,1725445440,2484.46,2485.11,2484.1,2485.08,493,17,0
5758,1725445620,2485.08,2485.37,2483.32,2483.73,591,17,0
5759,1725445800,2483.72,2485.8,2483.44,2485.08,462,17,0
5760,1725445980,2485.07,2486.07,2484.51,2485.01,377,17,0
5761,1725446160,2484.99,2485.35,2484.51,2484.85,343,17,0
5762,1725446340,2484.85,2484.9,2483.41,2483.67,411,17,0
5763,1725446520,2483.65,2484.22,2482.9,2484.17,338,17,0
5764,1725446700,2484.14,2484.18,2482.74,2482.85,362,17,0
5765,1725446880,2483.07,2484.93,2482.82,2484.42,456,17,0
5766,1725447060,2484.38,2484.85,2483.8,2484.34,463,17,0
5767,1725447240,2484.33,2484.74,2483.62,2483.87,309,17,0
5768,1725447420,2483.85,2483.98,2481.94,2482.1,405,17,0
5769,1725447600,2482.12,2482.92,2480.32,2482.39,540,17,0
5770,1725447780,2482.37,2483.29,2482.14,2482.36,317,17,0
5771,1725447960,2482.35,2482.97,2482.0,2482.78,357,17,0
5772,1725448140,2482.75,2483.01,2481.84,2482.48,305,17,0
5773,1725448320,2482.46,2482.47,2480.09,2480.34,393,17,0
5774,1725448500,2480.36,2480.99,2480.07,2480.43,377,17,0
5775,1725448680,2480.43,2480.8,2479.34,2479.44,350,17,0
5776,1725448860,2479.45,2481.12,2479.31,2480.47,379,17,0
5777,1725449040,2480.48,2480.57,2479.56,2479.56,331,17,0
5778,1725449220,2479.55,2481.41,2478.92,2480.72,435,17,0
5779,1725449400,2480.81,2481.69,2479.29,2479.29,736,17,0
5780,1725449580,2479.27,2479.85,2477.46,2477.82,580,17,0
5781,1725449760,2477.85,2478.12,2477.14,2477.76,365,17,0
5782,1725449940,2477.76,2478.11,2476.94,2477.43,503,17,0
5783,1725450120,2477.42,2478.43,2476.84,2477.52,605,17,0
5784,1725450300,2477.51,2477.51,2475.71,2475.97,544,17,0
5785,1725450480,2475.94,2476.68,2475.51,2476.0,468,17,0
5786,1725450660,2475.99,2476.35,2475.24,2475.42,416,17,0
5787,1725450840,2475.39,2475.56,2472.48,2474.17,541,17,0
5788,1725451020,2474.17,2474.75,2472.52,2473.25,595,17,0
5789,1725451200,2473.34,2475.0,2471.85,2474.98,782,17,0
5790,1725451380,2475.04,2475.48,2474.38,2475.27,463,17,0
5791,1725451560,2475.26,2476.26,2474.68,2475.13,588,17,0
5792,1725451740,2475.12,2476.27,2474.63,2474.69,576,17,0
5793,1725451920,2474.71,2475.07,2473.51,2475.07,487,17,0
5794,1725452100,2475.03,2475.38,2473.41,2474.97,515,17,0
5795,1725452280,2474.96,2475.33,2474.09,2474.88,380,17,0
5796,1725452460,2474.87,2475.28,2473.68,2473.81,679,17,0
5797,1725452640,2473.82,2475.32,2473.54,2473.93,570,17,0
5798,1725452820,2473.96,2475.18,2473.32,2474.37,479,17,0
5799,1725453000,2474.27,2476.48,2474.17,2476.41,286,17,0
5800,1725453180,2476.47,2478.26,2476.47,2478.15,400,17,0
5801,1725453360,2478.15,2478.85,2477.83,2478.13,355,17,0
5802,1725453540,2478.13,2479.67,2478.1,2479.17,339,17,0
5803,1725453720,2479.17,2479.71,2478.69,2478.87,306,17,0
5804,1725453900,2478.94,2480.01,2478.57,2479.78,331,17,0
5805,1725454080,2479.78,2481.55,2479.65,2481.35,335,17,0
5806,1725454260,2481.31,2483.24,2481.18,2482.63,519,17,0
5807,1725454440,2482.59,2482.94,2481.74,2482.66,502,17,0
5808,1725454620,2482.58,2483.24,2481.63,2481.63,366,17,0
5809,1725454800,2481.63,2482.84,2481.08,2482.68,408,17,0
5810,1725454980,2482.77,2483.33,2482.12,2482.76,309,17,0
5811,1725455160,2482.77,2484.26,2482.76,2484.02,351,17,0
5812,1725455340,2484.07,2484.3,2483.43,2483.44,311,17,0
5813,1725455520,2483.43,2483.88,2483.07,2483.14,200,17,0
5814,1725455700,2483.15,2483.93,2482.47,2483.57,272,17,0
5815,1725455880,2483.57,2484.04,2483.27,2483.34,212,17,0
5816,1725456060,2483.38,2484.64,2483.38,2484.42,283,17,0
5817,1725456240,2484.42,2484.9,2484.06,2484.62,344,17,0
5818,1725456420,2484.65,2485.53,2483.84,2484.29,483,17,0
5819,1725456600,2484.27,2486.7,2484.21,2486.08,527,17,0
5820,1725456780,2486.14,2487.07,2485.92,2486.86,400,17,0
5821,1725456960,2486.92,2487.48,2486.26,2486.94,337,17,0
5822,1725457140,2486.95,2488.64,2486.94,2488.52,344,17,0
5823,1725457320,2488.5,2489.06,2488.1,2488.2,351,17,0
5824,1725457500,2488.19,2489.39,2487.37,2489.27,340,17,0
5825,1725457680,2489.33,2489.95,2488.61,2489.01,337,17,0
5826,1725457860,2489.05,2489.2,2488.13,2488.49,311,17,0
5827,1725458040,2488.45,2489.22,2488.17,2488.54,431,17,0
5828,1725458220,2488.55,2489.58,2488.51,2489.01,342,17,0
5829,1725458400,2488.97,2489.41,2487.42,2488.0,493,17,0
5830,1725458580,2488.04,2490.08,2488.03,2489.41,606,17,0
5831,1725458760,2489.41,2489.5,2488.57,2489.27,311,17,0
5832,1725458940,2489.32,2489.35,2487.93,2488.92,318,17,0
5833,1725459120,2488.94,2491.26,2488.94,2490.02,378,17,0
5834,1725459300,2490.03,2490.12,2487.72,2488.27,419,17,0
5835,1725459480,2488.26,2488.53,2487.88,2488.34,310,17,0
5836,1725459660,2488.34,2489.49,2488.09,2489.49,389,17,0
5837,1725459840,2489.5,2490.03,2489.47,2489.63,243,17,0
5838,1725460020,2489.63,2490.93,2489.39,2490.93,284,17,0
5839,1725460200,2490.93,2491.13,2488.55,2488.69,412,17,0
5840,1725460380,2488.7,2488.76,2487.96,2488.09,296,17,0
5841,1725460560,2488.11,2488.32,2486.69,2488.29,688,17,0
5842,1725460740,2488.29,2488.67,2487.82,2488.3,333,17,0
5843,1725460920,2488.22,2488.36,2487.63,2488.16,269,17,0
5844,1725461100,2488.07,2489.25,2487.68,2488.99,291,17,0
5845,1725461280,2489.01,2489.2,2488.6,2488.96,173,17,0
5846,1725461460,2488.95,2489.4,2488.72,2488.88,239,17,0
5847,1725461640,2488.88,2489.55,2488.65,2489.28,286,17,0
5848,1725461820,2489.34,2489.36,2488.68,2489.17,320,17,0
5849,1725462000,2489.18,2490.13,2488.2,2489.93,479,17,0
5850,1725462180,2489.94,2490.27,2489.27,2489.43,331,17,0
5851,1725462360,2489.46,2490.4,2488.73,2489.19,354,17,0
5852,1725462540,2489.2,2490.99,2489.1,2490.28,547,17,0
5853,1725462720,2490.32,2490.88,2489.12,2489.77,430,17,0
5854,1725462900,2489.77,2490.58,2488.43,2488.83,417,17,0
5855,1725463080,2488.85,2489.97,2488.67,2489.16,406,17,0
5856,1725463260,2489.17,2489.76,2488.5,2488.87,504,17,0
5857,1725463440,2488.9,2489.05,2486.94,2487.2,538,17,0
5858,1725463620,2487.24,2487.47,2486.22,2486.72,356,17,0
5859,1725463800,2486.74,2486.78,2485.89,2486.63,495,17,0
5860,1725463980,2486.53,2488.35,2486.34,2488.11,511,17,0
5861,1725464160,2488.11,2488.22,2486.82,2488.05,511,17,0
5862,1725464340,2488.04,2488.36,2487.54,2488.34,429,17,0
5863,1725464520,2488.34,2491.08,2487.59,2490.33,594,17,0
5864,1725464700,2490.36,2490.55,2486.79,2488.37,797,17,0
5865,1725464880,2488.42,2489.58,2487.81,2488.24,556,17,0
5866,1725465060,2488.24,2488.43,2486.29,2487.16,573,17,0
5867,1725465240,2487.16,2487.42,2485.83,2486.1,517,17,0
5868,1725465420,2486.11,2486.77,2485.46,2486.55,484,17,0
5869,1725465600,2486.54,2487.59,2485.15,2486.68,811,17,0
5870,1725465780,2486.68,2488.3,2485.83,2487.96,647,17,0
5871,1725465960,2487.94,2488.92,2486.95,2487.21,503,17,0
5872,1725466140,2487.2,2488.47,2486.66,2488.39,506,17,0
5873,1725466320,2488.41,2488.51,2487.21,2487.74,465,17,0
5874,1725466500,2487.74,2489.33,2487.58,2489.17,481,17,0
5875,1725466680,2489.22,2489.81,2485.44,2485.44,746,17,0
5876,1725466860,2485.73,2487.6,2485.44,2487.58,390,17,0
5877,1725467040,2487.56,2487.82,2486.0,2486.14,445,17,0
5878,1725467220,2486.16,2486.83,2485.12,2486.25,510,17,0
5879,1725467400,2486.24,2487.89,2485.23,2487.11,600,17,0
5880,1725467580,2487.13,2489.99,2487.05,2488.9,681,17,0
5881,1725467760,2488.87,2489.99,2488.06,2488.59,688,17,0
5882,1725467940,2488.54,2488.65,2486.7,2487.21,659,17,0
5883,1725468120,2487.17,2487.46,2485.2,2485.77,498,17,0
5884,1725468300,2485.75,2486.53,2483.56,2483.82,728,17,0
5885,1725468480,2483.82,2485.56,2483.4,2484.91,651,17,0
5886,1725468660,2484.94,2485.09,2482.64,2483.0,700,17,0
5887,1725468840,2483.0,2484.77,2482.0,2484.41,603,17,0
5888,1725469020,2484.39,2485.5,2483.93,2485.09,415,17,0
5889,1725469200,2485.14,2498.94,2484.46,2498.94,1442,17,0
5890,1725469380,2498.87,2499.29,2492.32,2493.02,1334,17,0
5891,1725469560,2493.06,2494.08,2490.43,2492.81,1148,17,0
5892,1725469740,2492.82,2493.97,2490.93,2490.93,1067,17,0
5893,1725469920,2490.93,2493.15,2489.74,2491.51,1026,17,0
5894,1725470100,2491.53,2492.29,2488.48,2488.62,1043,17,0
5895,1725470280,2488.59,2490.79,2488.38,2489.56,1017,17,0
5896,1725470460,2489.55,2492.63,2488.25,2491.6,916,17,0
5897,1725470640,2491.61,2493.29,2491.02,2492.94,857,17,0
5898,1725470820,2492.91,2492.93,2491.43,2492.13,776,17,0
5899,1725471000,2492.12,2495.42,2492.1,2494.03,930,17,0
5900,1725471180,2494.04,2496.0,2493.64,2494.49,829,17,0
5901,1725471360,2494.45,2498.25,2494.41,2497.62,873,17,0
5902,1725471540,2497.62,2498.41,2496.61,2497.87,1032,17,0
5903,1725471720,2497.87,2499.54,2496.99,2498.72,914,17,0
5904,1725471900,2498.72,2499.1,2496.45,2498.15,925,17,0
5905,1725472080,2498.17,2500.2,2497.77,2499.67,906,17,0
5906,1725472260,2499.68,2499.85,2497.97,2499.03,880,17,0
5907,1725472440,2499.03,2499.96,2496.66,2497.02,683,17,0
5908,1725472620,2497.01,2497.69,2495.78,2496.19,707,17,0
5909,1725472800,2496.18,2498.21,2495.51,2497.93,591,17,0
5910,1725472980,2497.94,2498.27,2496.79,2496.94,633,17,0
5911,1725473160,2496.95,2497.39,2494.81,2495.09,613,17,0
5912,1725473340,2495.1,2496.09,2494.3,2494.41,775,17,0
5913,1725473520,2494.41,2496.16,2493.98,2496.02,540,17,0
5914,1725473700,2496.02,2496.79,2495.17,2496.7,479,17,0
5915,1725473880,2496.72,2497.68,2495.92,2496.61,550,17,0
5916,1725474060,2496.63,2497.59,2494.68,2495.18,569,17,0
5917,1725474240,2495.18,2496.27,2494.62,2495.57,579,17,0
5918,1725474420,2495.57,2495.9,2494.92,2495.16,468,17,0
5919,1725474600,2495.16,2495.33,2494.13,2494.46,496,17,0
5920,1725474780,2494.5,2494.9,2493.61,2494.34,560,17,0
5921,1725474960,2494.31,2494.76,2493.16,2494.06,506,17,0
5922,1725475140,2494.09,2494.83,2492.73,2492.95,515,17,0
5923,1725475320,2492.88,2495.14,2492.87,2494.86,404,17,0
5924,1725475500,2494.86,2495.48,2493.92,2495.36,472,17,0
5925,1725475680,2495.38,2495.45,2493.5,2494.2,471,17,0
5926,1725475860,2494.2,2494.78,2494.02,2494.46,252,17,0
5927,1725476040,2494.44,2495.25,2494.3,2494.57,312,17,0
5928,1725476220,2494.55,2494.82,2493.29,2494.04,368,17,0
5929,1725476400,2494.04,2494.25,2493.12,2493.39,376,17,0
5930,1725476580,2493.36,2494.49,2493.3,2493.66,383,17,0
5931,1725476760,2493.68,2494.68,2493.25,2494.44,346,17,0
5932,1725476940,2494.47,2496.63,2494.43,2496.41,434,17,0
5933,1725477120,2496.44,2496.55,2494.93,2495.32,421,17,0
5934,1725477300,2495.26,2495.7,2494.48,2495.39,322,17,0
5935,1725477480,2495.4,2496.2,2495.22,2495.86,273,17,0
5936,1725477660,2495.86,2496.38,2495.82,2496.26,248,17,0
5937,1725477840,2496.27,2496.82,2495.91,2496.28,275,17,0
5938,1725478020,2496.28,2496.6,2495.97,2495.98,226,17,0
5939,1725478200,2495.99,2496.06,2495.38,2495.97,292,17,0
5940,1725478380,2495.96,2496.62,2495.81,2496.01,192,17,0
5941,1725478560,2496.07,2496.68,2495.84,2496.67,206,17,0
5942,1725478740,2496.7,2497.97,2496.7,2497.22,339,17,0
5943,1725478920,2497.23,2497.39,2496.45,2496.54,326,17,0
5944,1725479100,2496.56,2496.89,2495.53,2495.65,384,17,0
5945,1725479280,2495.6,2495.99,2495.33,2495.8,251,17,0
5946,1725479460,2495.82,2496.42,2495.49,2496.35,314,17,0
5947,1725479640,2496.33,2496.44,2495.86,2495.97,209,17,0
5948,1725479820,2496.01,2497.01,2495.97,2496.7,360,17,0
5949,1725480000,2496.72,2497.11,2496.29,2496.92,258,17,0
5950,1725480180,2496.92,2497.13,2496.37,2496.61,253,17,0
5951,1725480360,2496.61,2497.26,2496.34,2496.91,280,17,0
5952,1725480540,2496.93,2497.24,2496.71,2497.06,169,17,0
5953,1725480720,2497.06,2497.17,2496.21,2496.35,222,17,0
5954,1725480900,2496.35,2496.39,2495.78,2495.97,249,17,0
5955,1725481080,2495.97,2496.54,2495.87,2496.29,175,17,0
5956,1725481260,2496.23,2496.33,2495.34,2495.82,216,17,0
5957,1725481440,2495.7,2495.96,2494.76,2494.77,247,17,0
5958,1725481620,2494.77,2495.05,2494.51,2494.83,214,17,0
5959,1725481800,2494.76,2494.93,2493.97,2494.56,444,17,0
5960,1725481980,2494.55,2494.74,2494.14,2494.19,281,17,0
5961,1725482160,2494.05,2494.24,2493.87,2494.13,187,17,0
5962,1725482340,2494.19,2494.58,2493.93,2494.47,181,17,0
5963,1725482520,2494.44,2494.98,2494.15,2494.25,216,17,0
5964,1725482700,2494.28,2494.8,2494.07,2494.34,295,17,0
5965,1725482880,2494.38,2494.74,2493.85,2494.05,212,17,0
5966,1725483060,2494.05,2494.17,2493.47,2493.93,248,17,0
5967,1725483240,2493.9,2494.02,2493.45,2493.62,250,17,0
5968,1725483420,2493.64,2494.29,2493.62,2493.92,144,17,0
5969,1725483600,2493.93,2494.19,2493.53,2493.87,357,17,0
5970,1725483780,2493.9,2493.96,2493.05,2493.11,292,17,0
5971,1725483960,2493.11,2493.52,2492.83,2493.12,208,17,0
5972,1725484140,2493.1,2493.35,2492.8,2493.33,199,17,0
5973,1725484320,2493.33,2493.84,2492.41,2493.49,223,17,0
5974,1725484500,2493.51,2494.21,2493.01,2494.01,184,17,0
5975,1725484680,2494.01,2494.01,2493.41,2493.97,109,17,0
5976,1725484860,2493.97,2494.09,2492.87,2493.01,147,17,0
5977,1725485040,2493.01,2494.32,2492.92,2494.28,163,17,0
5978,1725485220,2494.28,2494.52,2493.04,2493.68,212,17,0
5979,1725485400,2493.68,2493.72,2492.96,2493.16,176,17,0
5980,1725485580,2493.07,2493.17,2492.73,2493.14,155,17,0
5981,1725485760,2493.12,2493.35,2492.82,2493.09,143,17,0
5982,1725485940,2493.09,2493.65,2493.09,2493.17,132,17,0
5983,1725486120,2493.18,2493.59,2493.17,2493.37,104,17,0
5984,1725486300,2493.37,2493.81,2493.0,2493.48,172,17,0
5985,1725486480,2493.42,2493.8,2493.2,2493.26,106,17,0
5986,1725486660,2493.22,2494.21,2493.22,2494.06,186,17,0
5987,1725486840,2494.07,2495.53,2494.07,2495.22,207,17,0
5988,1725487020,2495.21,2495.22,2494.57,2494.67,228,17,0
5989,1725487200,2494.66,2494.77,2493.19,2493.24,239,17,0
5990,1725487380,2493.25,2493.63,2492.95,2493.01,167,17,0
5991,1725487560,2493.0,2493.39,2492.64,2493.25,198,17,0
5992,1725487740,2493.24,2493.57,2492.85,2493.47,125,17,0
5993,1725487920,2493.48,2493.7,2493.16,2493.39,124,17,0
5994,1725488100,2493.45,2494.47,2493.25,2494.23,178,17,0
5995,1725488280,2494.22,2494.39,2493.8,2494.06,146,17,0
5996,1725488460,2494.06,2494.51,2493.86,2493.89,150,17,0
5997,1725488640,2493.88,2494.02,2493.34,2493.82,144,17,0
5998,1725488820,2493.82,2494.09,2493.51,2493.93,136,17,0
5999,1725489000,2493.84,2493.87,2493.15,2493.27,164,17,0
6000,1725489180,2493.27,2493.51,2492.7,2492.99,157,17,0
6001,1725489360,2492.98,2492.98,2492.18,2492.18,183,17,0
6002,1725489540,2492.13,2492.65,2492.13,2492.24,199,17,0
6003,1725489720,2492.26,2492.26,2491.44,2491.95,201,17,0
6004,1725489900,2491.95,2492.66,2491.94,2492.56,199,17,0
6005,1725490080,2492.57,2492.9,2492.31,2492.8,160,17,0
6006,1725490260,2492.8,2492.95,2492.39,2492.6,228,17,0
6007,1725490440,2492.56,2492.81,2492.27,2492.63,182,17,0
6008,1725490620,2492.61,2493.38,2492.47,2493.36,237,17,0
6009,1725490800,2493.26,2493.34,2492.92,2493.14,163,17,0
6010,1725490980,2493.1,2493.39,2493.05,2493.28,45,17,0
6011,1725491160,2493.24,2494.47,2493.21,2494.47,128,17,0
6012,1725491340,2494.47,2494.7,2494.33,2494.54,98,17,0
6013,1725491520,2494.52,2494.83,2494.5,2494.78,109,17,0
6014,1725491700,2494.75,2494.88,2494.3,2494.3,94,17,0
6015,1725491880,2494.26,2494.32,2493.87,2493.96,80,17,0
6016,1725492060,2493.97,2494.06,2493.83,2493.93,56,17,0
6017,1725492240,2493.93,2494.43,2493.9,2494.43,63,17,0
6018,1725492420,2494.44,2494.81,2494.18,2494.74,83,17,0
6019,1725492600,2494.62,2495.11,2494.59,2495.1,61,17,0
6020,1725492780,2495.11,2495.43,2494.97,2495.07,92,17,0
6021,1725492960,2495.06,2495.91,2495.05,2495.6,116,17,0
6022,1725493140,2495.6,2495.87,2495.5,2495.87,72,17,0
6023,1725493320,2495.91,2496.06,2495.5,2495.62,109,17,0
6024,1725493500,2495.73,2496.06,2495.64,2495.79,115,17,0
6025,1725493680,2495.8,2495.97,2495.34,2495.65,96,17,0
6026,1725493860,2495.67,2496.18,2495.67,2496.18,65,17,0
6027,1725494040,2496.14,2496.87,2495.95,2496.01,137,17,0
6028,1725494220,2495.99,2496.17,2495.51,2495.55,69,18,0
6029,1725498000,2494.46,2496.01,2494.46,2495.31,37,17,0
6030,1725498180,2495.51,2495.51,2495.11,2495.31,25,17,0
6031,1725498360,2495.31,2495.31,2494.91,2494.91,14,34,0
6032,1725498540,2494.91,2495.01,2494.46,2494.51,60,17,0
6033,1725498720,2494.51,2494.74,2494.46,2494.73,31,24,0
6034,1725498900,2494.8,2495.28,2494.8,2495.28,26,28,0
6035,1725499080,2495.28,2495.55,2495.19,2495.33,35,27,0
6036,1725499260,2495.33,2495.67,2495.23,2495.37,27,19,0
6037,1725499440,2495.36,2495.37,2494.83,2494.84,30,18,0
6038,1725499620,2494.84,2494.94,2494.63,2494.71,34,24,0
6039,1725499800,2494.73,2494.8,2494.62,2494.74,45,21,0
6040,1725499980,2494.73,2495.24,2494.72,2494.92,55,25,0
6041,1725500160,2494.93,2495.48,2494.93,2495.04,48,22,0
6042,1725500340,2495.04,2495.29,2495.0,2495.28,39,27,0
6043,1725500520,2495.28,2495.52,2495.28,2495.37,28,26,0
6044,1725500700,2495.37,2495.37,2495.07,2495.07,25,25,0
6045,1725500880,2495.06,2495.08,2494.97,2494.99,14,25,0
6046,1725501060,2494.99,2495.18,2494.97,2495.18,22,22,0
6047,1725501240,2495.18,2495.27,2495.13,2495.17,25,25,0
6048,1725501420,2495.17,2495.31,2495.17,2495.29,13,27,0
6049,1725501600,2495.32,2495.45,2495.26,2495.44,38,22,0
6050,1725501780,2495.44,2495.47,2495.19,2495.28,48,19,0
6051,1725501960,2495.19,2495.28,2495.09,2495.17,47,17,0
6052,1725502140,2495.16,2495.8,2495.07,2495.77,47,17,0
6053,1725502320,2495.78,2495.98,2495.7,2495.89,53,17,0
6054,1725502500,2495.89,2496.01,2495.5,2495.58,39,17,0
6055,1725502680,2495.57,2495.58,2495.44,2495.44,30,19,0
6056,1725502860,2495.47,2495.88,2495.39,2495.88,51,17,0
6057,1725503040,2495.88,2495.96,2495.74,2495.88,74,17,0
6058,1725503220,2495.82,2496.2,2495.78,2495.93,132,17,0
6059,1725503400,2495.87,2496.47,2495.86,2496.27,162,17,0
6060,1725503580,2496.19,2496.48,2496.12,2496.41,113,17,0
6061,1725503760,2496.44,2496.86,2496.27,2496.52,145,17,0
6062,1725503940,2496.5,2496.59,2496.19,2496.43,150,17,0
6063,1725504120,2496.43,2496.69,2495.88,2495.95,142,17,0
6064,1725504300,2495.96,2496.17,2495.63,2496.04,123,17,0
6065,1725504480,2496.05,2496.1,2495.07,2495.92,185,17,0
6066,1725504660,2495.92,2496.13,2495.37,2495.5,195,17,0
6067,1725504840,2495.53,2496.03,2495.4,2495.84,108,17,0
6068,1725505020,2495.82,2496.0,2495.51,2495.84,88,17,0
6069,1725505200,2495.86,2495.96,2495.5,2495.62,160,17,0
6070,1725505380,2495.64,2496.55,2495.64,2496.16,157,17,0
6071,1725505560,2496.2,2496.26,2495.3,2495.53,135,17,0
6072,1725505740,2495.52,2495.75,2495.06,2495.72,155,17,0
6073,1725505920,2495.72,2495.75,2495.4,2495.69,276,17,0
6074,1725506100,2495.7,2496.01,2495.65,2495.93,375,17,0
6075,1725506280,2495.94,2496.25,2495.75,2495.97,258,17,0
6076,1725506460,2495.97,2496.07,2495.68,2495.88,167,17,0
6077,1725506640,2495.88,2496.2,2495.75,2495.92,202,17,0
6078,1725506820,2495.88,2495.91,2494.73,2495.2,213,17,0
6079,1725507000,2495.18,2495.8,2494.98,2495.04,228,17,0
6080,1725507180,2495.05,2495.15,2494.48,2494.81,186,17,0
6081,1725507360,2494.84,2495.39,2494.57,2495.39,175,17,0
6082,1725507540,2495.36,2495.91,2495.24,2495.79,172,17,0
6083,1725507720,2495.52,2496.25,2495.13,2495.23,158,17,0
6084,1725507900,2495.3,2495.66,2494.77,2495.09,168,17,0
6085,1725508080,2495.1,2495.18,2494.74,2494.95,268,17,0
6086,1725508260,2494.95,2495.0,2494.44,2494.67,214,17,0
6087,1725508440,2494.67,2495.04,2494.56,2494.91,215,17,0
6088,1725508620,2494.92,2495.15,2494.85,2495.11,142,17,0
6089,1725508800,2495.11,2495.71,2494.48,2495.52,434,17,0
6090,1725508980,2495.52,2496.47,2494.76,2496.04,344,17,0
6091,1725509160,2495.96,2496.89,2495.41,2496.6,327,17,0
6092,1725509340,2496.66,2497.51,2496.35,2496.73,358,17,0
6093,1725509520,2496.74,2496.8,2495.77,2495.99,343,17,0
6094,1725509700,2496.01,2497.46,2495.68,2496.76,564,17,0
6095,1725509880,2496.81,2498.32,2496.45,2498.23,432,17,0
6096,1725510060,2498.23,2499.06,2498.08,2499.02,365,17,0
6097,1725510240,2499.08,2499.31,2498.38,2498.64,358,17,0
6098,1725510420,2498.65,2498.67,2497.65,2498.07,308,17,0
6099,1725510600,2498.06,2498.25,2497.08,2497.51,507,17,0
6100,1725510780,2497.34,2497.66,2496.71,2497.02,473,17,0
6101,1725510960,2497.03,2497.05,2495.78,2496.59,413,17,0
6102,1725511140,2496.61,2497.88,2496.4,2497.79,359,17,0
6103,1725511320,2497.8,2498.04,2497.37,2497.66,394,17,0
6104,1725511500,2497.68,2497.85,2496.83,2496.94,287,17,0
6105,1725511680,2496.99,2497.16,2496.21,2496.46,282,17,0
6106,1725511860,2496.52,2496.85,2495.82,2496.26,352,17,0
6107,1725512040,2496.28,2496.68,2495.73,2496.66,390,17,0
6108,1725512220,2496.57,2496.58,2495.98,2496.37,246,17,0
6109,1725512400,2496.34,2497.44,2496.2,2497.35,323,17,0
6110,1725512580,2497.33,2497.33,2496.18,2496.38,241,17,0
6111,1725512760,2496.4,2497.41,2496.22,2497.09,270,17,0
6112,1725512940,2497.05,2497.36,2496.56,2496.68,261,17,0
6113,1725513120,2496.71,2496.86,2496.38,2496.46,204,17,0
6114,1725513300,2496.46,2496.58,2496.18,2496.4,152,17,0
6115,1725513480,2496.37,2497.36,2496.29,2497.34,134,17,0
6116,1725513660,2497.34,2497.51,2497.11,2497.31,102,17,0
6117,1725513840,2497.34,2497.54,2497.2,2497.48,133,17,0
6118,1725514020,2497.48,2498.04,2497.39,2497.82,154,17,0
6119,1725514200,2497.82,2498.27,2497.7,2498.01,312,17,0
6120,1725514380,2498.02,2498.55,2497.64,2498.55,288,17,0
6121,1725514560,2498.5,2498.6,2498.01,2498.13,251,17,0
6122,1725514740,2498.16,2498.39,2497.68,2498.18,209,17,0
6123,1725514920,2498.2,2498.29,2497.83,2498.22,148,17,0
6124,1725515100,2498.24,2498.24,2497.54,2497.54,178,17,0
6125,1725515280,2497.55,2497.9,2497.43,2497.82,169,17,0
6126,1725515460,2497.87,2498.84,2497.81,2498.82,269,17,0
6127,1725515640,2498.82,2498.95,2498.16,2498.26,213,17,0
6128,1725515820,2498.27,2498.53,2498.04,2498.05,237,17,0
6129,1725516000,2498.06,2498.48,2498.01,2498.43,249,17,0
6130,1725516180,2498.38,2498.45,2497.42,2498.41,383,17,0
