,time,open,high,low,close,tick_volume,spread,real_volume
3496,1728490800,2611.8,2613.75,2610.29,2612.43,1534,17,0
3497,1728491100,2612.51,2612.62,2609.86,2610.12,1406,17,0
3498,1728491400,2609.98,2613.14,2609.55,2610.73,1753,17,0
3499,1728491700,2610.73,2611.59,2606.82,2609.26,1521,17,0
3500,1728492000,2609.29,2611.65,2608.1,2609.48,1598,17,0
3501,1728492300,2609.49,2612.31,2609.49,2611.22,1405,17,0
3502,1728492600,2611.25,2611.25,2608.87,2610.04,1387,17,0
3503,1728492900,2610.05,2610.09,2608.31,2609.58,1237,17,0
3504,1728493200,2609.58,2611.45,2609.12,2609.29,1182,17,0
3505,1728493500,2609.3,2609.66,2608.24,2609.26,1086,17,0
3506,1728493800,2609.26,2611.18,2608.06,2608.14,1345,17,0
3507,1728494100,2608.15,2609.57,2607.55,2608.51,1379,17,0
3508,1728494400,2608.52,2610.25,2607.19,2609.68,1252,17,0
3509,1728494700,2609.7,2610.63,2607.66,2607.91,1127,17,0
3510,1728495000,2607.94,2609.01,2605.19,2608.14,1484,17,0
3511,1728495300,2608.16,2608.45,2606.03,2607.42,1243,17,0
3512,1728495600,2607.52,2608.74,2606.01,2607.35,1205,17,0
3513,1728495900,2607.35,2609.69,2606.3,2609.36,956,17,0
3514,1728496200,2609.35,2611.85,2608.86,2611.68,1352,17,0
3515,1728496500,2611.65,2611.82,2609.63,2609.81,1331,17,0
3516,1728496800,2609.79,2614.61,2609.44,2614.56,1382,17,0
3517,1728497100,2614.63,2616.17,2613.32,2614.95,1296,17,0
3518,1728497400,2614.92,2616.29,2614.07,2615.79,1198,17,0
3519,1728497700,2615.81,2617.88,2614.48,2614.59,1226,17,0
3520,1728498000,2614.64,2615.4,2613.28,2614.08,1105,17,0
3521,1728498300,2614.09,2614.79,2611.92,2612.44,1076,17,0
3522,1728498600,2612.5,2614.3,2612.31,2613.68,926,17,0
3523,1728498900,2613.67,2614.72,2612.37,2614.52,603,17,0
3524,1728499200,2614.43,2615.84,2614.25,2614.4,744,17,0
3525,1728499500,2614.4,2614.81,2613.79,2614.64,657,17,0
3526,1728499800,2614.57,2614.62,2612.78,2613.09,701,17,0
3527,1728500100,2613.08,2615.12,2612.92,2614.74,554,17,0
3528,1728500400,2614.75,2615.19,2613.6,2613.9,808,17,0
3529,1728500700,2613.91,2615.81,2613.82,2615.03,777,17,0
3530,1728501000,2615.03,2615.56,2614.89,2615.37,697,17,0
3531,1728501300,2615.35,2615.49,2613.87,2614.03,830,17,0
3532,1728501600,2614.11,2614.22,2612.26,2612.83,903,17,0
3533,1728501900,2612.91,2613.26,2610.73,2611.13,771,17,0
3534,1728502200,2610.9,2610.93,2609.59,2610.03,815,17,0
3535,1728502500,2610.02,2610.16,2608.11,2608.85,817,17,0
3536,1728502800,2608.85,2609.63,2607.72,2609.36,863,17,0
3537,1728503100,2609.37,2609.88,2607.72,2608.94,855,17,0
3538,1728503400,2608.96,2609.87,2608.9,2609.38,880,17,0
3539,1728503700,2609.39,2609.58,2608.12,2608.67,589,17,0
3540,1728504000,2608.67,2608.7,2607.12,2607.54,713,17,0
3541,1728504300,2607.54,2608.01,2606.43,2607.49,846,17,0
3542,1728504600,2607.48,2607.73,2606.58,2607.58,787,17,0
3543,1728504900,2607.54,2608.31,2607.42,2607.87,741,17,0
3544,1728505200,2607.88,2608.57,2607.57,2608.17,510,17,0
3545,1728505500,2608.16,2608.16,2606.6,2607.41,507,17,0
3546,1728505800,2607.42,2608.31,2606.51,2607.93,681,17,0
3547,1728506100,2607.94,2608.08,2607.2,2607.61,518,17,0
3548,1728506400,2607.62,2608.73,2607.54,2608.7,497,17,0
3549,1728506700,2608.71,2609.02,2606.78,2607.02,530,17,0
3550,1728507000,2607.03,2609.4,2607.0,2609.01,523,17,0
3551,1728507300,2609.09,2609.9,2609.02,2609.35,392,17,0
3552,1728507600,2609.56,2610.66,2608.88,2610.52,415,17,0
3553,1728507900,2610.53,2611.03,2610.07,2610.53,549,17,0
3554,1728508200,2610.56,2611.01,2609.64,2609.7,531,17,0
3555,1728508500,2609.71,2610.03,2606.89,2606.94,594,17,0
3556,1728508800,2606.93,2607.47,2605.13,2606.17,646,17,0
3557,1728509100,2606.19,2608.0,2606.19,2607.89,670,17,0
3558,1728509400,2607.9,2608.87,2607.48,2607.58,391,17,0
3559,1728509700,2607.58,2608.14,2607.51,2607.73,267,17,0
3560,1728510000,2607.73,2607.87,2606.49,2606.98,425,17,0
3561,1728510300,2606.92,2608.09,2606.9,2608.03,271,17,0
3562,1728510600,2608.04,2608.1,2606.91,2607.02,401,17,0
3563,1728510900,2607.03,2607.04,2606.13,2606.29,510,17,0
3564,1728511200,2606.36,2607.87,2606.22,2607.76,395,17,0
3565,1728511500,2607.75,2609.04,2607.75,2608.73,392,17,0
3566,1728511800,2608.73,2609.07,2608.38,2608.9,392,17,0
3567,1728512100,2608.92,2609.31,2608.39,2608.53,262,17,0
3568,1728512400,2608.44,2608.83,2608.24,2608.53,370,17,0
3569,1728512700,2608.56,2608.61,2607.7,2607.88,282,17,0
3570,1728513000,2607.91,2609.25,2607.61,2609.06,470,17,0
3571,1728513300,2609.08,2610.15,2609.08,2609.14,266,17,0
3572,1728513600,2609.14,2609.25,2608.33,2608.47,312,17,0
3573,1728513900,2608.53,2608.63,2607.93,2608.46,372,17,0
3574,1728514200,2608.44,2609.05,2608.44,2608.99,452,17,0
3575,1728514500,2608.94,2609.6,2608.49,2609.13,529,17,0
3576,1728514800,2609.12,2609.38,2608.66,2608.78,258,17,0
3577,1728515100,2608.76,2608.92,2607.85,2607.91,187,17,0
3578,1728515400,2607.99,2608.26,2607.81,2607.85,187,17,0
3579,1728515700,2607.86,2607.96,2606.89,2607.37,204,17,0
3580,1728516000,2607.35,2607.63,2606.86,2607.34,163,17,0
3581,1728516300,2607.35,2607.87,2607.27,2607.65,120,17,0
3582,1728516600,2607.37,2607.74,2607.24,2607.49,148,17,0
3583,1728516900,2607.51,2608.13,2607.51,2607.68,149,17,0
3584,1728517200,2607.68,2607.94,2607.33,2607.71,160,17,0
3585,1728517500,2607.71,2607.94,2607.6,2607.84,229,17,0
3586,1728517800,2607.87,2608.43,2607.62,2608.35,238,17,0
3587,1728518100,2608.3,2608.56,2607.6,2607.7,172,17,0
3588,1728522000,2607.05,2608.34,2607.03,2607.29,248,17,0
3589,1728522300,2607.31,2608.47,2607.2,2608.19,170,28,0
3590,1728522600,2608.2,2608.2,2607.58,2607.85,138,38,0
3591,1728522900,2607.86,2608.33,2607.28,2607.71,176,17,0
3592,1728523200,2607.69,2608.08,2607.4,2608.07,164,23,0
3593,1728523500,2608.07,2608.25,2607.76,2608.13,57,22,0
3594,1728523800,2608.13,2608.13,2607.93,2607.99,36,26,0
3595,1728524100,2607.99,2608.06,2607.78,2608.06,37,26,0
3596,1728524400,2608.06,2608.2,2607.94,2608.04,62,26,0
3597,1728524700,2607.94,2608.17,2607.94,2608.16,85,22,0
3598,1728525000,2608.15,2608.74,2608.12,2608.58,101,21,0
3599,1728525300,2608.59,2608.89,2608.58,2608.84,75,20,0
3600,1728525600,2608.82,2608.82,2608.2,2608.67,75,19,0
3601,1728525900,2608.68,2608.99,2608.64,2608.96,57,17,0
3602,1728526200,2608.96,2609.16,2608.76,2608.96,89,17,0
3603,1728526500,2608.98,2609.37,2608.9,2609.28,72,17,0
3604,1728526800,2609.27,2609.27,2609.01,2609.21,121,17,0
3605,1728527100,2609.23,2609.36,2609.14,2609.35,102,17,0
3606,1728527400,2609.36,2609.36,2608.69,2609.05,122,17,0
3607,1728527700,2609.08,2609.16,2608.53,2608.56,147,17,0
3608,1728528000,2608.53,2608.68,2607.83,2608.65,182,17,0
3609,1728528300,2608.71,2608.74,2608.22,2608.42,172,17,0
3610,1728528600,2608.34,2608.95,2608.3,2608.74,139,17,0
3611,1728528900,2608.66,2608.67,2608.11,2608.43,106,17,0
3612,1728529200,2608.42,2608.69,2606.65,2607.23,492,17,0
3613,1728529500,2607.23,2607.43,2606.47,2606.91,417,17,0
3614,1728529800,2606.91,2607.19,2606.39,2606.76,340,17,0
3615,1728530100,2606.73,2607.28,2605.84,2607.27,356,17,0
3616,1728530400,2607.27,2608.09,2607.2,2608.05,258,17,0
3617,1728530700,2608.05,2608.93,2607.19,2608.93,396,17,0
3618,1728531000,2608.93,2609.67,2608.72,2608.98,401,17,0
3619,1728531300,2609.0,2609.75,2608.79,2609.7,341,17,0
3620,1728531600,2609.68,2610.06,2609.44,2610.01,353,17,0
3621,1728531900,2609.98,2610.13,2609.09,2609.27,393,17,0
3622,1728532200,2609.32,2609.49,2609.05,2609.32,347,17,0
3623,1728532500,2609.34,2609.59,2609.11,2609.27,521,17,0
3624,1728532800,2609.28,2610.55,2609.13,2609.99,951,17,0
3625,1728533100,2609.99,2610.36,2608.89,2609.76,669,17,0
3626,1728533400,2609.78,2610.04,2609.37,2609.47,506,17,0
3627,1728533700,2609.42,2611.0,2608.76,2610.06,867,17,0
3628,1728534000,2610.06,2610.77,2609.67,2610.48,634,17,0
3629,1728534300,2610.49,2610.72,2609.77,2610.72,718,17,0
3630,1728534600,2610.73,2610.74,2607.25,2607.85,1159,17,0
3631,1728534900,2607.85,2608.08,2606.75,2607.8,928,17,0
3632,1728535200,2607.82,2612.47,2607.56,2611.3,871,17,0
3633,1728535500,2611.1,2611.46,2609.37,2609.94,1212,17,0
3634,1728535800,2609.92,2610.14,2609.2,2609.2,848,17,0
3635,1728536100,2609.12,2609.77,2608.65,2609.06,953,17,0
3636,1728536400,2609.06,2610.62,2608.48,2609.46,823,17,0
3637,1728536700,2609.46,2609.68,2608.8,2609.01,670,17,0
3638,1728537000,2608.98,2609.0,2608.25,2608.48,557,17,0
3639,1728537300,2608.46,2609.1,2607.93,2608.81,440,17,0
3640,1728537600,2608.77,2610.27,2608.72,2610.14,546,17,0
3641,1728537900,2610.13,2610.86,2609.94,2610.84,405,17,0
3642,1728538200,2611.02,2613.24,2610.95,2613.14,795,17,0
3643,1728538500,2613.16,2613.34,2612.1,2612.89,876,17,0
3644,1728538800,2613.01,2614.16,2612.4,2614.09,909,17,0
3645,1728539100,2614.08,2614.85,2613.67,2613.69,838,17,0
3646,1728539400,2613.69,2614.74,2613.59,2614.62,975,17,0
3647,1728539700,2614.64,2615.53,2614.09,2615.18,1027,17,0
3648,1728540000,2615.18,2616.3,2614.77,2616.04,888,17,0
3649,1728540300,2616.05,2616.82,2615.5,2616.55,828,17,0
3650,1728540600,2616.62,2616.86,2614.93,2615.01,943,17,0
3651,1728540900,2615.0,2616.36,2614.77,2616.06,719,17,0
3652,1728541200,2616.06,2616.44,2614.73,2614.98,774,17,0
3653,1728541500,2615.0,2615.35,2614.49,2614.57,605,17,0
3654,1728541800,2614.56,2614.64,2614.14,2614.52,288,17,0
3655,1728542100,2614.51,2614.77,2614.08,2614.32,272,17,0
3656,1728542400,2614.28,2614.38,2611.84,2611.91,659,17,0
3657,1728542700,2611.91,2612.64,2611.33,2612.04,729,17,0
3658,1728543000,2612.04,2612.6,2611.79,2612.03,737,17,0
3659,1728543300,2612.02,2612.11,2611.36,2611.76,301,17,0
3660,1728543600,2611.77,2612.73,2611.54,2612.18,680,17,0
3661,1728543900,2612.17,2612.29,2611.48,2612.12,582,17,0
3662,1728544200,2612.11,2613.23,2612.04,2612.98,502,17,0
3663,1728544500,2613.0,2613.32,2612.75,2612.98,309,17,0
3664,1728544800,2612.97,2613.19,2612.76,2612.81,194,17,0
3665,1728545100,2612.85,2613.14,2612.51,2612.71,438,17,0
3666,1728545400,2612.73,2612.8,2611.96,2612.24,422,17,0
3667,1728545700,2612.24,2613.2,2612.06,2613.19,677,17,0
3668,1728546000,2613.19,2614.46,2612.99,2614.23,395,17,0
3669,1728546300,2614.24,2614.65,2613.89,2613.89,159,17,0
3670,1728546600,2613.89,2614.39,2613.89,2614.21,169,17,0
3671,1728546900,2614.18,2614.37,2613.62,2613.83,321,17,0
3672,1728547200,2613.88,2615.06,2613.74,2614.76,562,17,0
3673,1728547500,2614.75,2614.83,2613.61,2614.08,690,17,0
3674,1728547800,2614.09,2614.17,2613.54,2614.0,598,17,0
3675,1728548100,2613.99,2614.05,2613.22,2613.51,521,17,0
3676,1728548400,2613.5,2613.66,2612.81,2612.82,581,17,0
3677,1728548700,2612.81,2613.24,2612.43,2613.24,699,17,0
3678,1728549000,2613.26,2614.66,2612.76,2614.64,1428,17,0
3679,1728549300,2614.64,2614.79,2613.73,2614.41,1095,17,0
3680,1728549600,2614.42,2615.16,2614.32,2614.98,656,17,0
3681,1728549900,2614.93,2615.32,2614.06,2614.46,556,17,0
3682,1728550200,2614.48,2615.46,2613.42,2613.6,616,17,0
3683,1728550500,2613.59,2613.76,2612.73,2613.28,706,17,0
3684,1728550800,2613.29,2613.92,2612.83,2613.28,834,17,0
3685,1728551100,2613.29,2614.06,2613.17,2613.62,592,17,0
3686,1728551400,2613.62,2615.42,2613.58,2615.06,553,17,0
3687,1728551700,2615.06,2615.06,2614.11,2614.47,554,17,0
3688,1728552000,2614.47,2615.98,2614.46,2615.4,679,17,0
3689,1728552300,2615.41,2616.3,2614.81,2615.76,545,17,0
3690,1728552600,2615.76,2615.84,2613.93,2614.18,668,17,0
3691,1728552900,2614.19,2614.84,2613.0,2613.07,672,17,0
3692,1728553200,2613.11,2613.42,2611.43,2611.74,836,17,0
3693,1728553500,2611.75,2612.12,2611.29,2611.93,1189,17,0
3694,1728553800,2611.91,2612.06,2611.35,2611.5,1048,17,0
3695,1728554100,2611.49,2612.66,2610.59,2612.42,1333,17,0
3696,1728554400,2612.44,2613.29,2610.68,2610.87,1227,17,0
3697,1728554700,2610.86,2611.99,2610.51,2611.82,720,17,0
3698,1728555000,2611.83,2612.45,2610.76,2610.9,940,17,0
3699,1728555300,2610.91,2611.61,2610.22,2611.16,792,17,0
3700,1728555600,2611.15,2614.09,2610.77,2613.33,682,17,0
3701,1728555900,2613.32,2614.31,2613.21,2613.9,690,17,0
3702,1728556200,2613.92,2615.75,2613.8,2615.57,1256,17,0
3703,1728556500,2615.6,2616.23,2615.06,2615.3,840,17,0
3704,1728556800,2615.29,2616.93,2615.24,2615.74,989,17,0
3705,1728557100,2615.74,2616.98,2615.46,2616.39,754,17,0
3706,1728557400,2616.37,2616.86,2615.03,2615.29,736,17,0
3707,1728557700,2615.37,2616.89,2615.23,2616.65,605,17,0
3708,1728558000,2616.67,2616.69,2614.07,2614.21,790,17,0
3709,1728558300,2614.21,2614.71,2613.49,2614.09,670,17,0
3710,1728558600,2614.08,2616.16,2613.74,2616.05,720,17,0
3711,1728558900,2616.07,2617.26,2616.02,2616.57,551,17,0
3712,1728559200,2616.54,2616.68,2615.15,2616.14,498,17,0
3713,1728559500,2616.15,2616.19,2615.47,2615.61,387,17,0
3714,1728559800,2615.61,2616.17,2615.28,2615.97,276,17,0
3715,1728560100,2615.95,2616.37,2615.72,2615.72,441,17,0
3716,1728560400,2615.72,2616.02,2614.72,2615.65,550,17,0
3717,1728560700,2615.66,2616.06,2614.89,2615.06,512,17,0
3718,1728561000,2615.06,2615.26,2614.42,2615.21,538,17,0
3719,1728561300,2615.21,2615.74,2615.11,2615.45,598,17,0
3720,1728561600,2615.46,2615.46,2614.36,2615.32,652,17,0
3721,1728561900,2615.34,2615.36,2614.27,2614.57,548,17,0
3722,1728562200,2614.56,2615.62,2614.43,2615.17,509,17,0
3723,1728562500,2615.19,2615.3,2614.38,2614.89,354,17,0
3724,1728562800,2614.9,2615.95,2614.9,2615.94,401,17,0
3725,1728563100,2615.95,2617.58,2615.92,2616.81,573,17,0
3726,1728563400,2616.79,2618.03,2616.49,2617.53,596,17,0
3727,1728563700,2617.53,2618.39,2617.28,2617.37,655,17,0
3728,1728564000,2617.36,2617.49,2616.38,2616.43,542,17,0
3729,1728564300,2616.5,2616.9,2616.12,2616.32,704,17,0
3730,1728564600,2616.32,2616.55,2615.78,2616.36,486,17,0
3731,1728564900,2616.36,2617.21,2615.99,2617.15,571,17,0
3732,1728565200,2617.15,2617.51,2616.85,2617.02,546,17,0
3733,1728565500,2617.03,2617.21,2616.01,2616.19,432,17,0
3734,1728565800,2616.2,2617.08,2615.87,2616.76,340,17,0
3735,1728566100,2616.77,2617.43,2616.04,2616.5,458,17,0
3736,1728566400,2616.5,2616.62,2615.84,2616.02,314,17,0
3737,1728566700,2616.03,2616.31,2615.54,2615.97,402,17,0
3738,1728567000,2615.96,2617.46,2615.95,2617.26,317,17,0
3739,1728567300,2617.27,2617.72,2616.52,2617.05,223,17,0
3740,1728567600,2617.05,2618.17,2616.65,2617.98,316,17,0
3741,1728567900,2617.98,2618.23,2616.91,2617.46,632,17,0
3742,1728568200,2617.46,2617.86,2617.03,2617.46,473,17,0
3743,1728568500,2617.46,2618.44,2617.07,2617.91,540,17,0
3744,1728568800,2617.9,2618.86,2617.06,2617.08,606,17,0
3745,1728569100,2617.08,2618.03,2616.41,2617.77,434,17,0
3746,1728569400,2617.76,2618.12,2617.38,2617.46,383,17,0
3747,1728569700,2617.44,2617.72,2616.9,2617.23,368,17,0
3748,1728570000,2617.23,2617.29,2615.42,2615.56,585,17,0
3749,1728570300,2615.54,2615.58,2613.29,2614.13,689,17,0
3750,1728570600,2614.11,2614.24,2612.95,2613.56,643,17,0
3751,1728570900,2613.53,2613.59,2611.22,2611.65,1015,17,0
3752,1728571200,2611.65,2612.99,2611.34,2612.59,762,17,0
3753,1728571500,2612.58,2612.99,2611.76,2612.5,628,17,0
3754,1728571800,2612.62,2613.0,2612.06,2612.45,531,17,0
3755,1728572100,2612.47,2613.2,2611.82,2613.01,718,17,0
3756,1728572400,2613.01,2614.63,2612.79,2614.13,806,17,0
3757,1728572700,2614.11,2615.13,2613.73,2614.62,598,17,0
3758,1728573000,2614.62,2614.82,2613.31,2614.1,638,17,0
3759,1728573300,2614.11,2615.29,2613.99,2614.03,556,17,0
3760,1728573600,2613.82,2614.57,2613.03,2613.9,993,17,0
3761,1728573900,2613.85,2614.57,2611.94,2612.19,796,17,0
3762,1728574200,2612.15,2623.86,2601.64,2620.64,2425,17,0
3763,1728574500,2620.73,2624.47,2617.64,2617.84,2257,17,0
3764,1728574800,2617.86,2621.75,2616.91,2621.04,1964,17,0
3765,1728575100,2621.1,2626.82,2620.09,2624.58,1818,17,0
3766,1728575400,2624.46,2627.28,2623.59,2623.59,1899,17,0
3767,1728575700,2623.6,2625.31,2621.17,2624.98,1945,17,0
3768,1728576000,2624.99,2626.98,2619.93,2626.92,2039,17,0
3769,1728576300,2626.84,2627.72,2622.07,2623.28,1937,17,0
3770,1728576600,2623.27,2623.63,2619.64,2620.02,1845,17,0
3771,1728576900,2620.03,2620.29,2618.15,2619.07,1845,17,0
3772,1728577200,2619.11,2620.07,2617.32,2619.87,1700,17,0
3773,1728577500,2619.85,2620.59,2617.56,2617.64,1655,17,0
3774,1728577800,2617.63,2618.76,2615.46,2618.13,1964,17,0
3775,1728578100,2618.03,2620.93,2617.21,2619.46,2021,17,0
3776,1728578400,2619.43,2623.26,2616.81,2617.16,1857,17,0
3777,1728578700,2617.15,2624.12,2617.15,2623.18,1819,17,0
3778,1728579000,2623.13,2627.82,2622.44,2625.63,1943,17,0
3779,1728579300,2625.54,2627.94,2625.14,2626.69,1766,17,0
3780,1728579600,2626.7,2629.7,2626.7,2626.95,1750,17,0
3781,1728579900,2626.86,2627.54,2623.95,2624.81,1509,17,0
3782,1728580200,2624.81,2628.55,2624.28,2626.65,1390,17,0
3783,1728580500,2626.48,2629.69,2625.77,2626.44,1405,17,0
3784,1728580800,2626.41,2627.89,2624.04,2624.69,1737,17,0
3785,1728581100,2624.7,2625.11,2623.06,2624.34,1635,17,0
3786,1728581400,2624.32,2625.85,2622.98,2624.91,1704,17,0
3787,1728581700,2624.92,2625.91,2623.53,2625.32,1889,17,0
3788,1728582000,2625.33,2626.26,2624.47,2625.64,1417,17,0
3789,1728582300,2625.45,2626.35,2624.01,2624.73,1374,17,0
3790,1728582600,2624.65,2626.03,2622.72,2623.33,1613,17,0
3791,1728582900,2623.12,2625.79,2622.99,2625.44,1292,17,0
3792,1728583200,2625.42,2626.05,2622.89,2623.37,1354,17,0
3793,1728583500,2623.38,2624.3,2622.22,2622.91,1441,17,0
3794,1728583800,2622.9,2624.84,2622.64,2624.71,1163,17,0
3795,1728584100,2624.7,2626.18,2622.77,2622.81,1458,17,0
3796,1728584400,2622.85,2623.43,2621.06,2623.31,1045,17,0
3797,1728584700,2623.36,2624.55,2622.98,2624.49,1205,17,0
3798,1728585000,2624.4,2624.54,2620.4,2620.6,981,17,0
3799,1728585300,2620.54,2621.87,2618.86,2621.46,1222,17,0
3800,1728585600,2621.47,2621.57,2619.97,2620.54,976,17,0
3801,1728585900,2620.66,2622.83,2620.5,2622.3,842,17,0
3802,1728586200,2622.31,2623.43,2622.04,2623.32,873,17,0
3803,1728586500,2623.34,2623.83,2622.58,2623.6,665,17,0
3804,1728586800,2623.63,2626.46,2623.57,2626.44,1013,17,0
3805,1728587100,2626.45,2626.85,2625.43,2625.89,1012,17,0
3806,1728587400,2625.9,2628.38,2625.82,2628.38,1045,17,0
3807,1728587700,2628.34,2629.11,2627.74,2628.01,966,17,0
3808,1728588000,2627.95,2627.96,2626.45,2626.53,874,17,0
3809,1728588300,2626.54,2627.54,2626.49,2627.36,759,17,0
3810,1728588600,2627.35,2627.97,2626.46,2627.71,775,17,0
3811,1728588900,2627.72,2628.69,2625.79,2626.32,850,17,0
3812,1728589200,2626.12,2626.19,2623.83,2624.11,873,17,0
3813,1728589500,2624.14,2624.43,2620.06,2620.26,1424,17,0
3814,1728589800,2620.24,2622.45,2620.08,2620.96,1105,17,0
3815,1728590100,2620.95,2621.23,2618.65,2619.2,974,17,0
3816,1728590400,2619.21,2620.09,2617.98,2618.56,1021,17,0
3817,1728590700,2618.58,2618.71,2616.42,2617.77,1049,17,0
3818,1728591000,2617.77,2618.41,2617.29,2618.0,817,17,0
3819,1728591300,2618.02,2619.14,2617.39,2618.86,696,17,0
3820,1728591600,2618.87,2621.82,2618.87,2621.21,1092,17,0
3821,1728591900,2621.19,2622.74,2620.24,2622.16,885,17,0
3822,1728592200,2622.13,2624.18,2622.13,2623.99,773,17,0
3823,1728592500,2623.99,2626.23,2623.98,2625.78,764,17,0
3824,1728592800,2625.79,2626.07,2625.12,2625.39,677,17,0
3825,1728593100,2625.39,2625.95,2624.82,2625.64,770,17,0
3826,1728593400,2625.63,2626.24,2623.32,2624.23,956,17,0
3827,1728593700,2624.3,2624.37,2623.35,2623.77,555,17,0
3828,1728594000,2623.77,2625.28,2623.56,2623.83,657,17,0
3829,1728594300,2623.84,2625.09,2623.63,2625.08,551,17,0
3830,1728594600,2625.09,2625.41,2624.06,2624.26,483,17,0
3831,1728594900,2624.26,2625.3,2623.3,2625.29,457,17,0
3832,1728595200,2625.29,2626.14,2625.25,2625.58,439,17,0
3833,1728595500,2625.56,2626.17,2624.86,2625.16,426,17,0
3834,1728595800,2625.14,2626.45,2624.88,2626.14,367,17,0
3835,1728596100,2626.18,2628.48,2626.0,2628.41,598,17,0
3836,1728596400,2628.41,2628.96,2627.8,2628.51,494,17,0
3837,1728596700,2628.51,2629.09,2627.7,2629.0,451,17,0
3838,1728597000,2628.95,2628.96,2626.19,2626.54,650,17,0
3839,1728597300,2626.54,2626.68,2625.79,2626.42,456,17,0
3840,1728597600,2626.38,2628.57,2625.96,2628.17,535,17,0
3841,1728597900,2628.16,2630.36,2628.16,2628.65,692,17,0
3842,1728598200,2628.6,2630.33,2628.44,2629.85,298,17,0
3843,1728598500,2629.85,2630.86,2629.54,2629.85,383,17,0
3844,1728598800,2629.89,2630.95,2629.89,2630.39,493,17,0
3845,1728599100,2630.39,2630.9,2630.12,2630.69,225,17,0
3846,1728599400,2630.75,2631.38,2629.37,2629.45,539,17,0
3847,1728599700,2629.45,2630.0,2628.65,2628.76,496,17,0
3848,1728600000,2628.72,2629.96,2628.7,2629.77,298,17,0
3849,1728600300,2629.76,2629.86,2628.79,2629.2,276,17,0
3850,1728600600,2629.18,2629.9,2628.23,2629.41,412,17,0
3851,1728600900,2629.32,2629.82,2628.86,2629.1,513,17,0
3852,1728601200,2629.17,2629.66,2629.17,2629.5,367,17,0
3853,1728601500,2629.49,2629.88,2629.37,2629.73,190,17,0
3854,1728601800,2629.71,2630.43,2629.38,2629.38,245,17,0
3855,1728602100,2629.39,2629.99,2629.04,2629.39,230,17,0
3856,1728602400,2629.37,2629.55,2628.97,2629.27,140,17,0
3857,1728602700,2629.28,2630.66,2629.18,2630.24,197,17,0
3858,1728603000,2630.24,2631.48,2630.23,2631.35,119,17,0
3859,1728603300,2631.35,2631.35,2629.77,2629.77,178,17,0
3860,1728603600,2629.77,2630.17,2628.77,2629.48,160,17,0
3861,1728603900,2629.47,2629.78,2629.11,2629.22,202,17,0
3862,1728604200,2629.21,2629.79,2629.21,2629.49,146,17,0
3863,1728604500,2629.55,2630.05,2629.15,2630.05,135,17,0
3864,1728608400,2629.81,2629.82,2628.39,2628.45,206,17,0
3865,1728608700,2628.44,2628.83,2628.05,2628.83,133,19,0
3866,1728609000,2628.83,2629.05,2628.25,2628.89,141,17,0
3867,1728609300,2628.86,2629.09,2628.63,2628.74,69,17,0
3868,1728609600,2628.64,2628.7,2628.03,2628.17,67,17,0
3869,1728609900,2628.17,2628.27,2628.03,2628.03,73,25,0
3870,1728610200,2628.03,2628.55,2628.03,2628.53,40,21,0
3871,1728610500,2628.53,2628.53,2628.19,2628.21,72,24,0
3872,1728610800,2628.21,2628.43,2628.08,2628.43,56,27,0
3873,1728611100,2628.43,2628.62,2628.39,2628.46,72,24,0
3874,1728611400,2628.43,2628.72,2628.29,2628.43,87,22,0
3875,1728611700,2628.43,2628.45,2628.12,2628.13,69,25,0
3876,1728612000,2628.17,2629.4,2628.17,2629.19,323,17,0
3877,1728612300,2629.2,2629.9,2629.16,2629.81,314,17,0
3878,1728612600,2629.77,2630.16,2629.61,2630.05,214,17,0
3879,1728612900,2630.04,2631.61,2630.0,2631.28,349,17,0
3880,1728613200,2631.26,2633.04,2631.25,2632.53,290,17,0
