,time,open,high,low,close,tick_volume,spread,real_volume
4515,1727268480,2656.03,2657.15,2656.02,2656.3,303,17,0
4516,1727268660,2656.26,2656.52,2655.91,2656.05,343,17,0
4517,1727268840,2656.04,2656.16,2655.13,2655.61,652,17,0
4518,1727269020,2655.63,2657.12,2655.6,2656.9,643,17,0
4519,1727269200,2656.89,2657.68,2656.71,2657.46,533,17,0
4520,1727269380,2657.39,2657.74,2655.91,2656.83,292,17,0
4521,1727269560,2656.84,2657.51,2656.45,2657.29,444,17,0
4522,1727269740,2657.28,2657.32,2656.03,2656.16,362,17,0
4523,1727269920,2656.16,2656.19,2655.57,2655.73,254,17,0
4524,1727270100,2655.66,2656.79,2655.57,2656.76,262,17,0
4525,1727270280,2656.79,2657.17,2656.19,2656.53,389,17,0
4526,1727270460,2656.52,2657.16,2655.67,2655.71,315,17,0
4527,1727270640,2655.74,2657.14,2655.74,2656.99,260,17,0
4528,1727270820,2656.96,2658.16,2656.83,2657.83,323,17,0
4529,1727271000,2657.83,2658.14,2657.37,2657.46,223,17,0
4530,1727271180,2657.39,2657.55,2656.68,2656.72,207,17,0
4531,1727271360,2656.73,2657.95,2656.62,2657.6,221,17,0
4532,1727271540,2657.62,2657.62,2656.99,2656.99,194,17,0
4533,1727271720,2656.99,2657.54,2656.58,2656.64,359,17,0
4534,1727271900,2656.64,2657.07,2656.44,2656.98,277,17,0
4535,1727272080,2656.99,2657.92,2656.42,2657.64,416,17,0
4536,1727272260,2657.62,2657.74,2656.14,2656.16,379,17,0
4537,1727272440,2656.17,2656.8,2654.65,2655.04,395,17,0
4538,1727272620,2655.03,2655.92,2654.33,2655.53,308,17,0
4539,1727272800,2655.6,2655.82,2654.82,2655.58,346,17,0
4540,1727272980,2655.58,2656.35,2655.52,2656.17,236,17,0
4541,1727273160,2656.17,2656.23,2655.67,2655.85,133,17,0
4542,1727273340,2655.87,2656.63,2655.4,2655.57,295,17,0
4543,1727273520,2655.49,2655.62,2655.04,2655.46,328,17,0
4544,1727273700,2655.39,2655.53,2654.97,2655.41,283,17,0
4545,1727273880,2655.41,2655.88,2655.02,2655.87,291,17,0
4546,1727274060,2655.88,2656.35,2655.59,2656.27,321,17,0
4547,1727274240,2656.27,2656.91,2656.15,2656.28,372,17,0
4548,1727274420,2656.27,2656.6,2655.33,2655.58,328,17,0
4549,1727274600,2655.59,2655.6,2654.69,2654.74,262,17,0
4550,1727274780,2654.73,2655.78,2653.9,2655.55,425,17,0
4551,1727274960,2655.56,2655.87,2655.4,2655.64,239,17,0
4552,1727275140,2655.63,2656.11,2655.39,2656.11,226,17,0
4553,1727275320,2656.15,2657.56,2656.12,2657.18,381,17,0
4554,1727275500,2657.21,2657.61,2656.14,2656.34,362,17,0
4555,1727275680,2656.38,2656.89,2656.21,2656.79,303,17,0
4556,1727275860,2656.73,2657.47,2656.57,2656.77,362,17,0
4557,1727276040,2656.72,2657.48,2656.57,2656.95,385,17,0
4558,1727276220,2656.95,2658.03,2656.94,2657.4,327,17,0
4559,1727276400,2657.33,2658.52,2656.93,2658.5,465,17,0
4560,1727276580,2658.5,2659.77,2658.4,2659.39,612,17,0
4561,1727276760,2659.35,2660.69,2659.35,2659.63,478,17,0
4562,1727276940,2659.63,2659.64,2657.96,2658.16,620,17,0
4563,1727277120,2658.18,2659.01,2657.71,2658.84,614,17,0
4564,1727277300,2658.85,2660.55,2658.58,2660.1,552,17,0
4565,1727277480,2660.1,2660.58,2657.29,2657.6,496,17,0
4566,1727277660,2657.64,2658.01,2656.98,2657.94,528,17,0
4567,1727277840,2657.93,2658.54,2657.69,2658.18,407,17,0
4568,1727278020,2658.17,2659.66,2657.85,2659.54,371,17,0
4569,1727278200,2659.56,2660.78,2659.42,2660.13,612,17,0
4570,1727278380,2660.09,2660.41,2659.0,2659.52,508,17,0
4571,1727278560,2659.53,2659.69,2657.65,2657.93,579,17,0
4572,1727278740,2657.91,2658.63,2657.83,2658.2,575,17,0
4573,1727278920,2658.21,2659.06,2657.85,2657.9,431,17,0
4574,1727279100,2657.85,2658.93,2657.38,2658.73,575,17,0
4575,1727279280,2658.74,2660.02,2657.99,2659.82,634,17,0
4576,1727279460,2659.82,2660.4,2658.78,2659.01,517,17,0
4577,1727279640,2659.02,2659.18,2658.43,2658.86,480,17,0
4578,1727279820,2658.93,2659.56,2657.98,2659.42,506,17,0
4579,1727280000,2659.42,2661.03,2658.34,2660.55,839,17,0
4580,1727280180,2660.55,2662.53,2660.37,2662.21,700,17,0
4581,1727280360,2662.2,2663.64,2662.02,2663.64,811,17,0
4582,1727280540,2663.63,2664.99,2662.64,2662.97,750,17,0
4583,1727280720,2662.97,2663.65,2662.23,2663.18,665,17,0
4584,1727280900,2663.16,2664.39,2662.31,2664.23,819,17,0
4585,1727281080,2664.23,2664.99,2663.32,2664.52,685,17,0
4586,1727281260,2664.53,2664.75,2663.72,2663.85,629,17,0
4587,1727281440,2663.83,2665.3,2663.83,2664.5,587,17,0
4588,1727281620,2664.51,2665.7,2663.84,2664.28,643,17,0
4589,1727281800,2664.27,2664.83,2662.15,2662.15,922,17,0
4590,1727281980,2662.17,2663.88,2661.08,2663.44,814,17,0
4591,1727282160,2663.35,2664.67,2662.97,2664.36,600,17,0
4592,1727282340,2664.36,2665.49,2661.88,2662.17,689,17,0
4593,1727282520,2662.18,2662.42,2660.06,2662.19,1229,17,0
4594,1727282700,2662.21,2664.54,2662.21,2664.36,1170,17,0
4595,1727282880,2664.32,2666.1,2662.16,2663.09,861,17,0
4596,1727283060,2663.29,2664.3,2662.47,2664.26,907,17,0
4597,1727283240,2664.3,2664.76,2662.62,2663.42,691,17,0
4598,1727283420,2663.39,2664.39,2662.71,2664.26,459,17,0
4599,1727283600,2664.28,2665.22,2661.29,2662.48,983,17,0
4600,1727283780,2662.51,2664.87,2662.51,2663.8,944,17,0
4601,1727283960,2663.8,2666.96,2663.68,2666.96,804,17,0
4602,1727284140,2666.97,2667.25,2663.66,2663.98,569,17,0
4603,1727284320,2663.97,2664.73,2662.41,2663.23,742,17,0
4604,1727284500,2663.2,2664.31,2663.2,2663.94,606,17,0
4605,1727284680,2663.97,2664.43,2663.18,2663.22,770,17,0
4606,1727284860,2663.24,2665.78,2662.82,2665.22,792,17,0
4607,1727285040,2665.17,2665.52,2664.48,2665.07,735,17,0
4608,1727285220,2665.04,2666.1,2664.78,2665.89,622,17,0
4609,1727285400,2665.89,2666.27,2664.51,2666.06,695,17,0
4610,1727285580,2666.05,2667.42,2665.75,2667.24,681,17,0
4611,1727285760,2667.28,2667.32,2663.88,2663.95,739,17,0
4612,1727285940,2663.93,2663.96,2662.1,2663.62,892,17,0
4613,1727286120,2663.59,2664.16,2661.23,2661.63,862,17,0
4614,1727286300,2661.63,2661.96,2658.67,2658.97,1020,17,0
4615,1727286480,2659.1,2660.63,2658.46,2659.22,1045,17,0
4616,1727286660,2659.22,2660.05,2654.13,2657.07,1189,17,0
4617,1727286840,2657.08,2658.59,2656.55,2657.46,925,17,0
4618,1727287020,2657.46,2658.88,2656.85,2658.88,829,17,0
4619,1727287200,2658.99,2659.59,2657.07,2658.27,808,17,0
4620,1727287380,2658.29,2658.65,2656.82,2657.45,700,17,0
4621,1727287560,2657.5,2659.34,2656.9,2657.41,864,17,0
4622,1727287740,2657.51,2660.09,2657.5,2659.77,865,17,0
4623,1727287920,2659.77,2660.74,2659.21,2660.06,704,17,0
4624,1727288100,2660.06,2660.36,2658.41,2659.15,632,17,0
4625,1727288280,2659.16,2660.02,2657.94,2658.44,647,17,0
4626,1727288460,2658.44,2659.85,2658.04,2658.61,628,17,0
4627,1727288640,2658.7,2659.03,2656.89,2657.14,874,17,0
4628,1727288820,2657.13,2658.37,2656.33,2657.31,808,17,0
4629,1727289000,2657.33,2657.79,2655.24,2656.47,783,17,0
4630,1727289180,2656.46,2657.36,2655.87,2656.8,732,17,0
4631,1727289360,2656.8,2659.74,2656.33,2659.2,717,17,0
4632,1727289540,2659.25,2659.53,2657.9,2658.16,567,17,0
4633,1727289720,2658.16,2658.89,2657.76,2658.18,486,17,0
4634,1727289900,2658.2,2658.7,2656.97,2657.77,545,17,0
4635,1727290080,2657.76,2658.42,2657.18,2657.39,717,17,0
4636,1727290260,2657.43,2659.01,2657.39,2658.43,494,17,0
4637,1727290440,2658.49,2658.89,2657.1,2658.03,540,17,0
4638,1727290620,2658.08,2658.31,2657.56,2657.75,483,17,0
4639,1727290800,2657.72,2658.77,2657.3,2658.64,611,17,0
4640,1727290980,2658.63,2658.74,2658.14,2658.51,482,17,0
4641,1727291160,2658.54,2658.79,2655.99,2656.11,643,17,0
4642,1727291340,2656.11,2657.12,2655.98,2656.49,402,17,0
4643,1727291520,2656.49,2656.5,2655.16,2655.7,448,17,0
4644,1727291700,2655.72,2656.01,2654.99,2655.23,402,17,0
4645,1727291880,2655.23,2655.54,2652.44,2653.64,625,17,0
4646,1727292060,2653.69,2655.58,2653.44,2655.2,556,17,0
4647,1727292240,2655.18,2656.06,2654.96,2655.37,479,17,0
4648,1727292420,2655.4,2655.92,2654.59,2654.6,448,17,0
4649,1727292600,2654.6,2655.19,2653.58,2654.78,451,17,0
4650,1727292780,2654.74,2654.76,2653.17,2653.96,420,17,0
4651,1727292960,2653.96,2654.3,2653.1,2653.84,351,17,0
4652,1727293140,2653.88,2654.67,2653.69,2654.65,396,17,0
4653,1727293320,2654.67,2654.71,2652.06,2652.61,486,17,0
4654,1727293500,2652.61,2652.7,2649.73,2650.34,750,17,0
4655,1727293680,2650.4,2652.94,2650.4,2652.79,676,17,0
4656,1727293860,2652.8,2653.57,2652.48,2652.86,612,17,0
4657,1727294040,2652.85,2653.95,2652.28,2653.53,530,17,0
4658,1727294220,2653.53,2654.3,2653.05,2653.65,386,17,0
4659,1727294400,2653.54,2655.05,2653.06,2655.03,338,17,0
4660,1727294580,2655.03,2655.05,2654.24,2654.96,387,17,0
4661,1727294760,2654.97,2655.85,2653.88,2653.94,444,17,0
4662,1727294940,2653.93,2654.58,2653.48,2654.31,521,17,0
4663,1727295120,2654.4,2655.03,2653.54,2655.03,468,17,0
4664,1727295300,2654.96,2656.79,2654.96,2656.25,491,17,0
4665,1727295480,2656.23,2656.96,2655.72,2656.84,390,17,0
4666,1727295660,2656.83,2658.03,2656.54,2657.66,404,17,0
4667,1727295840,2657.65,2658.65,2657.46,2658.55,438,17,0
4668,1727296020,2658.54,2660.6,2658.54,2660.41,611,17,0
4669,1727296200,2660.32,2662.01,2660.1,2661.76,624,17,0
4670,1727296380,2661.78,2662.25,2661.25,2661.92,522,17,0
4671,1727296560,2661.91,2662.92,2661.85,2662.65,455,17,0
4672,1727296740,2662.65,2662.86,2661.75,2662.18,411,17,0
4673,1727296920,2662.19,2662.51,2661.6,2661.83,385,17,0
4674,1727297100,2661.78,2661.78,2660.73,2661.15,453,17,0
4675,1727297280,2661.15,2662.65,2660.96,2662.65,344,17,0
4676,1727297460,2662.67,2662.68,2661.74,2661.94,393,17,0
4677,1727297640,2661.89,2662.02,2661.24,2661.54,339,17,0
4678,1727297820,2661.54,2661.73,2660.54,2660.59,414,17,0
4679,1727298000,2660.6,2660.77,2659.53,2660.48,354,17,0
4680,1727298180,2660.49,2661.41,2660.09,2661.36,303,17,0
4681,1727298360,2661.34,2661.42,2660.21,2660.24,268,17,0
4682,1727298540,2660.27,2660.7,2660.05,2660.47,292,17,0
4683,1727298720,2660.46,2660.49,2659.66,2660.0,296,17,0
4684,1727298900,2660.0,2660.31,2659.64,2660.11,370,17,0
4685,1727299080,2660.07,2660.1,2659.03,2659.29,275,17,0
4686,1727299260,2659.29,2659.87,2659.29,2659.48,209,17,0
4687,1727299440,2659.46,2659.8,2659.06,2659.79,253,17,0
4688,1727299620,2659.78,2661.17,2659.78,2661.17,280,17,0
4689,1727299800,2661.18,2661.71,2661.03,2661.13,256,17,0
4690,1727299980,2661.17,2661.19,2660.56,2660.81,206,17,0
4691,1727300160,2660.82,2661.3,2660.75,2660.89,249,17,0
4692,1727300340,2660.9,2661.16,2659.66,2659.85,214,17,0
4693,1727300520,2659.85,2660.37,2659.2,2659.39,239,17,0
4694,1727300700,2659.39,2660.15,2659.22,2659.99,223,17,0
4695,1727300880,2660.0,2660.35,2659.71,2659.86,209,17,0
4696,1727301060,2659.8,2659.84,2659.15,2659.75,217,17,0
4697,1727301240,2659.82,2660.05,2659.62,2660.03,236,18,0
4698,1727301420,2660.01,2660.35,2659.71,2660.33,264,18,0
4699,1727301600,2660.27,2660.84,2659.88,2660.76,275,18,0
4700,1727301780,2660.76,2661.02,2660.68,2660.91,251,17,0
4701,1727301960,2660.92,2661.21,2660.59,2660.98,291,17,0
4702,1727302140,2660.98,2661.01,2660.74,2660.77,182,17,0
4703,1727302320,2660.79,2661.08,2660.51,2660.73,258,17,0
4704,1727302500,2660.72,2661.01,2660.33,2660.89,317,17,0
4705,1727302680,2660.92,2661.16,2660.84,2660.94,189,17,0
4706,1727302860,2660.93,2661.43,2660.89,2661.27,207,17,0
4707,1727303040,2661.25,2661.56,2661.09,2661.09,125,17,0
4708,1727303220,2661.09,2661.14,2660.49,2660.61,184,17,0
4709,1727303400,2660.61,2660.61,2659.84,2660.02,284,17,0
4710,1727303580,2659.99,2660.55,2659.78,2660.39,188,17,0
4711,1727303760,2660.39,2660.5,2659.75,2660.07,179,17,0
4712,1727303940,2660.06,2660.06,2659.58,2659.84,258,17,0
4713,1727304120,2659.84,2660.01,2659.4,2659.55,161,17,0
4714,1727304300,2659.56,2659.95,2659.45,2659.94,157,17,0
4715,1727304480,2659.93,2660.48,2659.92,2660.25,176,17,0
4716,1727304660,2660.17,2660.34,2659.71,2659.87,201,17,0
4717,1727304840,2659.96,2660.07,2659.61,2660.03,300,17,0
4718,1727305020,2660.01,2660.09,2659.6,2659.69,433,17,0
4719,1727305200,2659.69,2660.14,2659.66,2660.08,248,17,0
4720,1727305380,2660.09,2660.26,2659.47,2659.53,265,17,0
4721,1727305560,2659.52,2659.8,2659.47,2659.67,152,17,0
4722,1727305740,2659.68,2659.69,2659.28,2659.34,124,17,0
4723,1727305920,2659.34,2659.89,2659.34,2659.53,173,17,0
4724,1727306100,2659.5,2659.69,2659.15,2659.16,176,17,0
4725,1727306280,2659.17,2659.49,2659.17,2659.26,124,17,0
4726,1727306460,2659.2,2659.21,2658.85,2658.87,105,17,0
4727,1727306640,2658.87,2659.33,2658.85,2659.15,148,17,0
4728,1727306820,2659.05,2659.09,2658.73,2658.76,88,17,0
4729,1727307000,2658.77,2658.88,2658.5,2658.56,150,17,0
4730,1727307180,2658.58,2658.66,2657.01,2657.11,228,17,0
4731,1727307360,2657.11,2657.46,2657.04,2657.04,78,17,0
4732,1727307540,2657.04,2657.41,2656.9,2657.19,149,17,0
4733,1727307720,2657.22,2657.48,2656.57,2657.11,222,17,0
4734,1727307900,2657.09,2657.9,2656.47,2656.81,273,17,0
4735,1727308080,2656.81,2658.01,2656.81,2657.98,126,17,0
4736,1727308260,2657.96,2657.96,2656.28,2656.47,157,17,0
4737,1727308440,2656.48,2657.18,2656.22,2657.12,154,19,0
4738,1727308620,2657.14,2657.29,2656.76,2656.92,41,17,0
4739,1727312400,2656.55,2657.61,2655.79,2657.41,101,22,0
4740,1727312580,2657.51,2658.3,2657.25,2658.0,104,17,0
4741,1727312760,2657.81,2658.08,2657.24,2657.61,133,17,0
4742,1727312940,2657.54,2657.79,2657.06,2657.51,63,17,0
4743,1727313120,2657.51,2658.01,2657.1,2657.93,83,17,0
4744,1727313300,2657.87,2658.11,2657.77,2657.91,85,25,0
4745,1727313480,2657.91,2658.4,2657.89,2658.37,54,19,0
4746,1727313660,2658.48,2658.89,2658.38,2658.81,78,17,0
4747,1727313840,2658.79,2658.99,2658.77,2658.78,47,19,0
4748,1727314020,2658.78,2659.21,2658.72,2658.89,65,26,0
4749,1727314200,2659.06,2659.08,2658.64,2658.8,99,24,0
4750,1727314380,2658.79,2659.04,2658.55,2658.92,59,17,0
4751,1727314560,2658.92,2659.2,2658.6,2658.61,120,17,0
4752,1727314740,2658.62,2659.11,2658.57,2659.01,113,25,0
4753,1727314920,2659.01,2659.08,2658.8,2659.08,65,27,0
4754,1727315100,2659.07,2659.33,2659.03,2659.26,94,29,0
4755,1727315280,2659.26,2659.56,2659.25,2659.42,117,32,0
4756,1727315460,2659.41,2659.49,2658.92,2659.02,82,34,0
4757,1727315640,2659.02,2659.02,2658.1,2658.1,46,27,0
4758,1727315820,2658.1,2658.31,2658.01,2658.2,61,29,0
4759,1727316000,2658.19,2658.52,2658.17,2658.43,108,24,0
4760,1727316180,2658.49,2658.49,2657.97,2658.02,51,24,0
4761,1727316360,2658.02,2658.24,2657.93,2657.97,88,18,0
4762,1727316540,2657.98,2658.04,2657.58,2657.59,87,17,0
4763,1727316720,2657.6,2657.82,2657.2,2657.22,161,17,0
4764,1727316900,2657.23,2657.98,2657.23,2657.95,112,17,0
4765,1727317080,2657.88,2659.03,2657.87,2658.77,93,17,0
4766,1727317260,2658.79,2659.08,2658.7,2658.9,92,17,0
4767,1727317440,2658.88,2658.99,2658.81,2658.86,50,17,0
4768,1727317620,2658.86,2659.45,2658.85,2659.24,82,17,0
4769,1727317800,2659.25,2659.27,2659.0,2659.0,30,17,0
4770,1727317980,2658.99,2659.0,2658.3,2658.4,86,17,0
4771,1727318160,2658.41,2658.49,2658.29,2658.49,87,19,0
4772,1727318340,2658.51,2658.92,2658.48,2658.82,48,18,0
4773,1727318520,2658.83,2658.91,2658.72,2658.85,62,19,0
4774,1727318700,2658.81,2659.08,2658.75,2659.0,149,19,0
4775,1727318880,2659.03,2659.07,2657.2,2657.6,148,17,0
4776,1727319060,2657.6,2658.01,2657.4,2657.4,100,18,0
4777,1727319240,2657.41,2657.42,2656.72,2657.1,162,17,0
4778,1727319420,2657.4,2657.46,2656.17,2656.26,121,19,0
4779,1727319600,2656.28,2656.81,2655.73,2656.81,350,17,0
4780,1727319780,2656.81,2657.17,2656.19,2656.5,241,17,0
4781,1727319960,2656.51,2656.72,2655.65,2656.13,257,17,0
4782,1727320140,2656.15,2656.74,2655.89,2656.41,379,17,0
4783,1727320320,2656.51,2656.58,2655.34,2655.5,289,17,0
4784,1727320500,2655.46,2656.64,2655.38,2656.44,362,17,0
4785,1727320680,2656.43,2656.74,2656.03,2656.63,202,17,0
4786,1727320860,2656.62,2656.8,2656.29,2656.45,250,17,0
4787,1727321040,2656.46,2657.39,2656.42,2657.39,136,17,0
4788,1727321220,2657.26,2657.74,2657.18,2657.73,164,17,0
4789,1727321400,2657.72,2658.41,2657.57,2658.31,149,17,0
4790,1727321580,2658.27,2658.71,2658.18,2658.55,146,17,0
4791,1727321760,2658.57,2659.38,2658.47,2658.6,210,17,0
4792,1727321940,2658.64,2658.76,2657.92,2658.04,180,17,0
4793,1727322120,2658.04,2659.03,2658.03,2659.01,207,17,0
4794,1727322300,2659.03,2659.06,2658.4,2658.74,206,17,0
4795,1727322480,2658.76,2658.96,2658.1,2658.95,204,17,0
4796,1727322660,2658.97,2660.31,2658.54,2658.63,284,17,0
4797,1727322840,2658.64,2659.32,2658.64,2658.74,204,17,0
4798,1727323020,2658.74,2659.09,2658.51,2659.04,197,17,0
4799,1727323200,2659.05,2660.12,2658.99,2659.69,501,17,0
4800,1727323380,2659.69,2660.33,2658.98,2659.0,333,17,0
4801,1727323560,2659.01,2659.94,2658.57,2659.27,346,17,0
4802,1727323740,2659.26,2659.83,2659.02,2659.83,317,17,0
4803,1727323920,2659.85,2660.92,2659.58,2660.63,247,17,0
4804,1727324100,2660.64,2660.82,2658.66,2658.82,269,17,0
4805,1727324280,2658.83,2659.12,2658.53,2658.72,251,17,0
4806,1727324460,2658.73,2660.4,2658.71,2660.08,246,17,0
4807,1727324640,2660.01,2660.1,2657.69,2658.1,262,17,0
4808,1727324820,2658.1,2658.72,2657.9,2658.7,293,17,0
4809,1727325000,2658.71,2658.71,2657.7,2658.51,396,17,0
4810,1727325180,2658.53,2659.01,2658.05,2658.13,439,17,0
4811,1727325360,2658.11,2658.61,2657.67,2658.09,454,17,0
4812,1727325540,2658.1,2659.54,2658.08,2659.24,656,17,0
4813,1727325720,2659.26,2659.89,2659.01,2659.31,414,17,0
4814,1727325900,2659.29,2659.96,2659.06,2659.62,460,17,0
4815,1727326080,2659.61,2660.31,2658.71,2658.85,469,17,0
4816,1727326260,2658.82,2659.32,2658.56,2659.17,411,17,0
4817,1727326440,2659.21,2660.61,2658.78,2660.33,518,17,0
4818,1727326620,2660.23,2661.42,2660.2,2660.75,489,17,0
4819,1727326800,2660.78,2660.81,2659.2,2659.78,403,18,0
4820,1727326980,2659.78,2659.78,2658.76,2658.89,297,17,0
4821,1727327160,2658.91,2659.91,2658.8,2659.54,303,19,0
4822,1727327340,2659.52,2660.3,2659.4,2659.9,239,18,0
4823,1727327520,2659.92,2660.2,2659.15,2659.3,198,18,0
4824,1727327700,2659.3,2659.48,2658.71,2659.47,307,17,0
4825,1727327880,2659.47,2659.92,2659.14,2659.45,302,21,0
4826,1727328060,2659.45,2660.31,2659.43,2660.26,104,17,0
4827,1727328240,2660.27,2660.98,2660.12,2660.88,124,17,0
4828,1727328420,2660.88,2661.43,2660.84,2661.34,89,20,0
4829,1727328600,2661.35,2661.47,2660.29,2660.5,358,20,0
4830,1727328780,2660.55,2660.55,2659.36,2660.06,320,17,0
4831,1727328960,2660.06,2660.06,2659.08,2659.54,283,17,0
4832,1727329140,2659.57,2660.0,2658.6,2659.01,308,22,0
4833,1727329320,2659.07,2659.71,2658.94,2659.31,376,17,0
4834,1727329500,2659.24,2659.27,2657.7,2657.74,512,17,0
4835,1727329680,2657.74,2658.09,2656.96,2657.56,675,17,0
4836,1727329860,2657.57,2657.96,2657.27,2657.57,551,17,0
4837,1727330040,2657.54,2658.0,2657.25,2657.94,522,17,0
4838,1727330220,2657.93,2658.46,2657.44,2658.05,445,19,0
4839,1727330400,2658.02,2658.76,2657.74,2658.03,404,17,0
4840,1727330580,2658.03,2658.4,2657.68,2658.4,350,17,0
4841,1727330760,2658.32,2659.1,2658.16,2658.52,348,17,0
4842,1727330940,2658.52,2659.76,2658.48,2659.17,341,17,0
4843,1727331120,2659.17,2659.84,2659.17,2659.57,253,17,0
4844,1727331300,2659.58,2661.32,2659.48,2661.16,332,17,0
4845,1727331480,2661.05,2661.56,2660.81,2661.04,265,17,0
4846,1727331660,2661.05,2661.73,2660.74,2661.44,324,17,0
4847,1727331840,2661.41,2661.73,2661.01,2661.09,473,17,0
4848,1727332020,2661.11,2661.26,2660.64,2660.91,414,17,0
4849,1727332200,2660.9,2661.75,2660.76,2661.74,229,17,0
4850,1727332380,2661.77,2661.81,2660.88,2661.38,201,17,0
4851,1727332560,2661.36,2661.85,2661.07,2661.37,201,17,0
4852,1727332740,2661.36,2661.69,2661.05,2661.08,203,19,0
4853,1727332920,2661.14,2661.24,2660.29,2660.44,231,17,0
4854,1727333100,2660.44,2660.84,2660.27,2660.75,233,17,0
4855,1727333280,2660.72,2661.2,2660.71,2660.97,166,17,0
4856,1727333460,2660.98,2661.78,2660.87,2661.78,185,17,0
4857,1727333640,2661.77,2662.4,2661.22,2661.28,193,17,0
4858,1727333820,2661.28,2662.55,2661.2,2662.54,200,17,0
4859,1727334000,2662.55,2662.85,2662.25,2662.25,203,17,0
4860,1727334180,2662.26,2662.49,2661.61,2662.07,178,17,0
4861,1727334360,2662.06,2662.06,2661.22,2661.3,162,19,0
4862,1727334540,2661.31,2661.32,2660.78,2660.89,142,18,0
4863,1727334720,2660.9,2661.36,2660.71,2661.32,167,17,0
4864,1727334900,2661.33,2662.27,2661.32,2661.8,186,18,0
4865,1727335080,2661.76,2661.95,2661.41,2661.62,141,17,0
4866,1727335260,2661.62,2661.64,2661.32,2661.59,126,17,0
4867,1727335440,2661.58,2661.97,2661.34,2661.76,147,17,0
4868,1727335620,2661.76,2662.26,2661.63,2661.86,170,17,0
4869,1727335800,2661.85,2661.86,2661.58,2661.58,98,17,0
4870,1727335980,2661.56,2661.73,2661.28,2661.48,142,19,0
4871,1727336160,2661.49,2661.68,2661.33,2661.41,107,17,0
4872,1727336340,2661.43,2661.62,2660.74,2660.8,147,17,0
4873,1727336520,2660.74,2660.97,2660.63,2660.89,86,17,0
4874,1727336700,2660.89,2661.23,2660.71,2660.89,151,21,0
4875,1727336880,2660.92,2660.97,2660.68,2660.78,83,17,0
4876,1727337060,2660.78,2660.85,2660.36,2660.62,190,17,0
4877,1727337240,2660.62,2660.74,2660.15,2660.51,275,17,0
4878,1727337420,2660.5,2660.85,2660.45,2660.62,109,18,0
4879,1727337600,2660.61,2660.61,2659.71,2659.85,210,17,0
4880,1727337780,2659.85,2660.2,2659.81,2660.09,168,17,0
4881,1727337960,2660.08,2661.29,2660.07,2661.25,255,17,0
4882,1727338140,2661.24,2661.65,2660.83,2661.45,189,17,0
4883,1727338320,2661.42,2662.06,2661.34,2661.96,245,18,0
4884,1727338500,2661.97,2662.08,2661.5,2661.75,351,17,0
4885,1727338680,2661.77,2662.5,2661.69,2662.29,340,17,0
4886,1727338860,2662.23,2662.59,2662.02,2662.38,346,17,0
4887,1727339040,2662.36,2662.57,2662.03,2662.39,294,17,0
4888,1727339220,2662.38,2663.29,2662.38,2663.29,301,17,0
4889,1727339400,2663.3,2663.4,2661.57,2662.68,653,17,0
4890,1727339580,2662.68,2663.26,2662.33,2662.69,530,17,0
4891,1727339760,2662.69,2662.83,2661.07,2661.16,452,17,0
4892,1727339940,2661.16,2661.35,2660.64,2661.06,397,17,0
4893,1727340120,2661.05,2662.56,2660.89,2662.5,340,17,0
4894,1727340300,2662.56,2663.25,2661.55,2661.87,349,17,0
4895,1727340480,2661.93,2662.74,2661.87,2661.96,296,17,0
4896,1727340660,2661.93,2661.93,2660.02,2660.51,473,17,0
4897,1727340840,2660.48,2661.82,2660.47,2661.77,378,17,0
4898,1727341020,2661.79,2661.79,2661.01,2661.46,344,17,0
4899,1727341200,2661.24,2661.59,2660.63,2660.83,452,17,0
4900,1727341380,2660.81,2661.2,2660.24,2660.43,606,17,0
